neighbourhood_group,room_type,price,minimum_nights,number_of_reviews,reviews_per_month,calculated_host_listings_count,availability_365
Staten Island,Private room,40,2,17,0.92,1,36
Brooklyn,Private room,50,4,2,0.11,1,0
Queens,Entire home/apt,130,1,93,5.01,2,279
Queens,Entire home/apt,175,2,8,0.56,1,0
Queens,Private room,60,1,4,0.22,1,0
Queens,Private room,60,1,26,1.41,5,173
Manhattan,Private room,92,3,104,5.67,2,25
Brooklyn,Shared room,30,1,1,0.05,1,0
Manhattan,Private room,129,1,47,2.8,3,364
Brooklyn,Private room,34,4,35,2.36,2,5
Manhattan,Private room,95,2,8,0.44,1,146
Brooklyn,Private room,125,1,3,0.16,1,4
Manhattan,Private room,65,1,14,0.76,2,180
Queens,Private room,38,4,0,1.3732214298586618,1,0
Manhattan,Entire home/apt,225,1,29,1.72,1,14
Manhattan,Private room,68,1,7,0.39,1,54
Brooklyn,Entire home/apt,65,2,1,0.05,1,0
Manhattan,Entire home/apt,180,3,29,1.79,2,235
Queens,Private room,110,1,1,0.05,1,0
Brooklyn,Private room,150,1,3,0.16,2,0
Brooklyn,Private room,32,1,0,1.3732214298586618,1,0
Brooklyn,Entire home/apt,108,29,5,0.31,1,98
Manhattan,Private room,68,2,28,1.75,2,53
Manhattan,Entire home/apt,1500,30,0,1.3732214298586618,1,87
Manhattan,Entire home/apt,10000,30,0,1.3732214298586618,1,83
Brooklyn,Private room,75,2,0,1.3732214298586618,1,0
Brooklyn,Entire home/apt,150,2,9,0.56,1,0
Manhattan,Entire home/apt,165,2,2,0.11,1,0
Manhattan,Private room,125,1,3,0.38,1,365
Manhattan,Entire home/apt,150,30,2,0.87,91,251
Brooklyn,Entire home/apt,60,3,9,0.51,1,0
Brooklyn,Private room,27,1,0,1.3732214298586618,1,0
Brooklyn,Private room,50,2,55,2.97,4,281
Manhattan,Entire home/apt,199,7,21,1.14,1,10
Brooklyn,Private room,48,1,2,0.11,1,0
Manhattan,Entire home/apt,180,2,0,1.3732214298586618,1,0
Manhattan,Private room,109,1,1,0.06,3,0
Manhattan,Private room,80,1,58,3.64,1,45
Manhattan,Private room,109,1,1,0.06,3,0
Brooklyn,Entire home/apt,139,2,9,1.08,1,57
Brooklyn,Private room,39,4,58,3.16,2,32
Brooklyn,Private room,80,3,1,0.05,1,0
Brooklyn,Entire home/apt,225,3,50,3.12,1,71
Brooklyn,Private room,55,3,55,3.4,4,329
Staten Island,Entire home/apt,99,2,3,0.36,1,364
Manhattan,Entire home/apt,145,1,23,1.37,1,3
Brooklyn,Entire home/apt,75,3,87,4.91,1,267
Brooklyn,Private room,85,2,33,1.86,1,0
Brooklyn,Entire home/apt,150,2,61,3.42,2,85
Manhattan,Entire home/apt,150,2,33,1.79,1,0
Queens,Private room,70,1,92,4.96,3,357
Manhattan,Private room,150,2,24,1.68,3,149
Brooklyn,Entire home/apt,140,2,3,0.17,1,0
Manhattan,Entire home/apt,160,1,3,0.17,3,0
Manhattan,Private room,78,30,8,0.45,1,219
Bronx,Private room,300,1,0,1.3732214298586618,1,0
Manhattan,Entire home/apt,225,2,5,0.27,1,0
Queens,Entire home/apt,200,4,0,1.3732214298586618,1,0
Manhattan,Entire home/apt,220,30,2,0.17,4,280
Manhattan,Private room,90,1,133,7.79,1,41
Queens,Private room,40,1,1,0.21,1,37
Manhattan,Entire home/apt,200,2,0,1.3732214298586618,1,0
Brooklyn,Private room,40,1,11,0.6,1,0
Manhattan,Entire home/apt,240,30,3,0.45,9,199
Manhattan,Entire home/apt,150,1,2,0.11,1,0
Brooklyn,Entire home/apt,170,6,23,1.42,1,190
Brooklyn,Private room,35,1,204,11.17,1,19
Manhattan,Entire home/apt,250,30,3,0.37,9,264
Brooklyn,Entire home/apt,399,3,19,1.13,4,272
Manhattan,Entire home/apt,210,5,8,0.49,1,0
Manhattan,Entire home/apt,220,30,2,0.16,9,298
Manhattan,Entire home/apt,170,30,0,1.3732214298586618,9,200
Manhattan,Entire home/apt,170,30,4,0.3,9,281
Brooklyn,Private room,90,1,1,0.08,1,280
Manhattan,Entire home/apt,80,4,5,0.28,1,0
Manhattan,Entire home/apt,96,2,13,0.73,1,0
Queens,Private room,59,1,127,6.94,2,80
Brooklyn,Private room,80,14,4,0.23,1,0
Brooklyn,Private room,39,7,0,1.3732214298586618,1,0
Brooklyn,Entire home/apt,100,1,5,0.27,1,0
Brooklyn,Private room,100,1,18,0.98,1,364
Manhattan,Private room,70,7,0,1.3732214298586618,1,0
Queens,Entire home/apt,80,2,83,4.47,1,288
Manhattan,Entire home/apt,235,31,5,0.4,33,327
Brooklyn,Private room,55,1,60,3.25,4,58
Manhattan,Entire home/apt,140,4,52,3.03,1,242
Brooklyn,Entire home/apt,260,3,42,2.94,1,46
Manhattan,Private room,200,2,1,0.05,1,0
Brooklyn,Private room,80,2,20,1.14,1,0
Brooklyn,Private room,78,30,25,1.35,1,342
Manhattan,Entire home/apt,208,7,3,0.17,2,155
Brooklyn,Private room,32,30,0,1.3732214298586618,2,322
Brooklyn,Private room,85,1,6,0.33,1,0
Manhattan,Entire home/apt,250,1,75,4.78,1,283
Brooklyn,Entire home/apt,28,2,13,0.72,1,0
Manhattan,Private room,101,4,4,0.22,1,2
Manhattan,Entire home/apt,168,2,0,1.3732214298586618,1,0
Brooklyn,Entire home/apt,100,1,68,3.74,1,5
Brooklyn,Private room,79,3,22,1.22,4,125
Brooklyn,Entire home/apt,190,4,42,2.42,5,299
Queens,Private room,30,5,7,0.38,1,0
Brooklyn,Private room,69,2,22,1.21,4,139
Queens,Private room,44,4,77,4.27,2,32
Brooklyn,Private room,45,5,2,0.17,1,0
Brooklyn,Private room,70,5,2,0.23,1,0
Manhattan,Private room,85,3,47,2.77,6,0
Manhattan,Entire home/apt,140,1,43,2.51,11,281
Manhattan,Entire home/apt,140,2,4,0.53,11,354
Queens,Private room,75,2,0,1.3732214298586618,1,0
Brooklyn,Entire home/apt,400,2,8,0.55,2,327
Brooklyn,Private room,50,10,8,0.44,5,153
Brooklyn,Private room,35,1,27,1.5,1,35
Manhattan,Entire home/apt,140,1,25,1.67,11,330
Manhattan,Private room,75,2,39,2.17,1,24
Bronx,Entire home/apt,140,2,57,3.58,1,73
Manhattan,Entire home/apt,125,2,32,1.77,1,19
Manhattan,Entire home/apt,125,2,109,5.95,1,53
Manhattan,Private room,60,1,41,2.24,4,132
Manhattan,Entire home/apt,80,1,1,0.05,1,0
Manhattan,Private room,250,1,0,1.3732214298586618,2,0
Manhattan,Entire home/apt,100,2,0,1.3732214298586618,2,22
Manhattan,Private room,60,2,1,0.05,2,0
Manhattan,Entire home/apt,350,3,1,0.05,1,5
Brooklyn,Private room,60,20,0,1.3732214298586618,1,0
Brooklyn,Private room,42,1,10,0.54,1,0
Brooklyn,Entire home/apt,60,30,4,0.28,6,299
Queens,Private room,120,3,0,1.3732214298586618,1,83
Manhattan,Entire home/apt,95,3,3,0.2,1,78
Manhattan,Private room,70,1,0,1.3732214298586618,1,0
Brooklyn,Private room,40,30,7,0.44,2,317
Manhattan,Private room,132,6,0,1.3732214298586618,1,0
Manhattan,Private room,45,1,1,0.07,1,0
Bronx,Private room,26,30,24,1.39,1,303
Staten Island,Entire home/apt,95,30,25,1.47,4,178
Manhattan,Private room,78,7,0,1.3732214298586618,1,0
Brooklyn,Private room,75,2,0,1.3732214298586618,1,0
Brooklyn,Private room,75,1,16,1.08,1,280
Brooklyn,Private room,50,4,0,1.3732214298586618,1,0
Manhattan,Private room,50,1,13,0.81,10,365
Manhattan,Entire home/apt,105,1,111,6.08,2,238
Manhattan,Entire home/apt,149,3,1,0.06,1,0
Manhattan,Private room,54,3,0,1.3732214298586618,1,0
Manhattan,Entire home/apt,100,1,8,0.56,1,12
Brooklyn,Private room,89,1,92,5.1,7,11
Brooklyn,Entire home/apt,80,3,4,0.24,1,0
Manhattan,Entire home/apt,132,7,0,1.3732214298586618,1,0
Brooklyn,Private room,50,1,14,0.78,4,306
Brooklyn,Private room,50,5,0,1.3732214298586618,1,0
Queens,Private room,50,5,0,1.3732214298586618,2,96
Brooklyn,Entire home/apt,300,3,10,0.62,1,22
Queens,Entire home/apt,85,1,88,5.14,1,339
Brooklyn,Private room,80,3,1,1.0,1,84
Manhattan,Private room,350,3,0,1.3732214298586618,1,173
Manhattan,Private room,65,3,15,0.88,1,31
Manhattan,Entire home/apt,180,30,2,0.16,9,151
Brooklyn,Entire home/apt,111,6,2,0.18,1,43
Brooklyn,Private room,35,3,18,1.02,13,79
Brooklyn,Private room,30,1,70,3.97,5,193
Brooklyn,Private room,90,1,10,0.72,1,365
Brooklyn,Entire home/apt,89,2,43,2.74,1,10
Manhattan,Entire home/apt,255,2,69,3.85,1,149
Brooklyn,Private room,44,6,4,0.23,1,5
Manhattan,Private room,30,1,6,0.33,1,9
Brooklyn,Private room,75,2,5,0.35,2,40
Manhattan,Entire home/apt,110,4,4,0.22,2,0
Manhattan,Entire home/apt,160,3,0,1.3732214298586618,1,0
Brooklyn,Entire home/apt,200,7,0,1.3732214298586618,1,0
Brooklyn,Private room,60,3,0,1.3732214298586618,1,0
Brooklyn,Entire home/apt,300,2,6,0.38,1,0
Brooklyn,Private room,72,1,12,0.69,1,358
Brooklyn,Private room,39,30,0,1.3732214298586618,1,220
Brooklyn,Private room,75,2,85,4.65,2,128
Brooklyn,Private room,60,6,3,0.16,1,0
Brooklyn,Entire home/apt,350,3,6,0.43,3,100
Bronx,Entire home/apt,80,3,26,1.68,1,15
Brooklyn,Entire home/apt,550,2,92,5.24,5,90
Manhattan,Private room,39,3,1,0.06,1,0
Brooklyn,Private room,108,3,12,0.79,1,112
Brooklyn,Private room,38,1,48,2.64,6,3
Brooklyn,Entire home/apt,85,2,52,3.54,1,0
Brooklyn,Entire home/apt,800,5,6,0.34,1,177
Bronx,Private room,40,2,15,0.83,1,220
Brooklyn,Private room,60,5,3,0.36,1,0
Queens,Shared room,30,1,0,1.3732214298586618,1,0
Brooklyn,Private room,48,12,1,0.06,1,0
Brooklyn,Entire home/apt,175,3,8,0.47,1,0
Brooklyn,Entire home/apt,175,2,2,0.15,1,0
Manhattan,Private room,88,1,5,1.0,1,158
Brooklyn,Entire home/apt,60,4,5,0.28,1,0
Brooklyn,Private room,85,1,0,1.3732214298586618,1,0
Manhattan,Private room,70,1,52,2.88,1,128
Manhattan,Entire home/apt,161,5,0,1.3732214298586618,1,0
Bronx,Entire home/apt,145,2,14,0.77,1,332
Queens,Private room,38,1,19,1.73,1,0
Brooklyn,Private room,150,3,8,0.48,1,27
Brooklyn,Private room,75,3,0,1.3732214298586618,2,0
Queens,Private room,35,4,39,2.2,3,304
Brooklyn,Entire home/apt,70,28,4,0.3,1,216
Brooklyn,Entire home/apt,89,2,74,4.38,1,322
Manhattan,Entire home/apt,275,2,0,1.3732214298586618,1,0
Brooklyn,Private room,50,2,0,1.3732214298586618,1,0
Brooklyn,Private room,55,3,1,0.08,1,0
Queens,Entire home/apt,300,3,0,1.3732214298586618,1,5
Brooklyn,Entire home/apt,180,30,54,2.98,1,277
Manhattan,Private room,94,1,65,3.68,1,6
Manhattan,Private room,80,1,4,0.23,2,0
Manhattan,Entire home/apt,150,1,79,4.55,1,87
Manhattan,Private room,70,1,3,0.18,2,0
Brooklyn,Entire home/apt,125,2,80,4.44,2,74
Queens,Private room,69,5,11,0.69,5,128
Brooklyn,Entire home/apt,179,2,1,0.06,1,0
Manhattan,Entire home/apt,170,30,1,0.08,7,364
Brooklyn,Entire home/apt,105,5,8,0.53,2,8
Brooklyn,Shared room,23,1,57,3.27,1,58
Brooklyn,Private room,54,2,96,5.43,1,130
Brooklyn,Private room,69,2,16,1.07,2,185
Queens,Private room,80,1,0,1.3732214298586618,1,0
Queens,Shared room,30,1,0,1.3732214298586618,1,0
Queens,Private room,60,1,0,1.3732214298586618,1,0
Manhattan,Entire home/apt,450,14,13,0.77,4,365
Manhattan,Entire home/apt,490,14,14,0.81,4,365
Queens,Private room,78,1,15,0.96,1,178
Brooklyn,Entire home/apt,179,3,30,1.68,2,285
Brooklyn,Entire home/apt,245,2,59,3.69,1,53
Manhattan,Entire home/apt,100,10,2,0.15,1,95
Manhattan,Entire home/apt,160,1,2,0.31,2,159
Manhattan,Private room,35,1,0,1.3732214298586618,1,89
Brooklyn,Private room,50,1,0,1.3732214298586618,1,0
Brooklyn,Private room,45,2,6,0.33,1,0
Brooklyn,Private room,38,2,1,0.07,1,0
Brooklyn,Entire home/apt,120,2,6,0.5,1,0
Manhattan,Entire home/apt,280,1,66,3.88,1,257
Brooklyn,Entire home/apt,120,2,2,0.24,1,0
Brooklyn,Entire home/apt,175,3,46,2.84,1,170
Brooklyn,Private room,100,1,35,2.04,2,17
Brooklyn,Private room,60,2,1,0.06,1,0
Brooklyn,Private room,80,1,62,4.83,2,58
Brooklyn,Entire home/apt,175,4,5,0.32,1,0
Manhattan,Entire home/apt,130,2,3,0.19,1,0
Brooklyn,Entire home/apt,185,2,14,0.82,1,124
Manhattan,Entire home/apt,60,14,0,1.3732214298586618,1,157
Brooklyn,Entire home/apt,140,4,50,2.99,2,107
Manhattan,Entire home/apt,140,3,33,1.91,1,11
Manhattan,Private room,50,27,0,1.3732214298586618,1,0
Queens,Entire home/apt,95,2,57,3.57,2,53
Brooklyn,Entire home/apt,95,2,4,0.26,1,0
Brooklyn,Private room,49,7,6,0.41,2,299
Manhattan,Private room,90,2,0,1.3732214298586618,1,0
Brooklyn,Private room,58,1,11,1.77,1,345
Manhattan,Entire home/apt,175,3,21,1.3,1,42
Manhattan,Private room,25,1,2,0.11,1,0
Manhattan,Private room,32,4,45,2.53,2,38
Brooklyn,Private room,85,1,0,1.3732214298586618,1,0
Queens,Private room,45,1,4,0.23,3,0
Manhattan,Entire home/apt,100,1,57,3.62,1,86
Manhattan,Private room,100,3,0,1.3732214298586618,1,0
Manhattan,Entire home/apt,230,4,3,0.76,1,0
Manhattan,Private room,34,1,15,0.85,1,0
Queens,Private room,65,3,0,1.3732214298586618,1,0
Brooklyn,Private room,35,10,5,0.29,2,350
Manhattan,Entire home/apt,103,1,0,1.3732214298586618,1,0
Brooklyn,Private room,60,2,3,0.23,1,0
Brooklyn,Private room,55,14,3,0.21,2,64
Manhattan,Private room,95,1,49,2.72,2,180
Manhattan,Entire home/apt,416,4,37,2.17,1,244
Brooklyn,Private room,45,1,1,0.06,1,0
Manhattan,Entire home/apt,99,2,6,0.33,1,0
Manhattan,Private room,125,1,0,1.3732214298586618,1,89
Manhattan,Entire home/apt,75,15,1,0.06,1,0
Manhattan,Entire home/apt,200,7,0,1.3732214298586618,1,0
Brooklyn,Private room,100,2,31,1.71,5,358
Brooklyn,Private room,40,4,4,0.23,4,37
Brooklyn,Private room,60,1,2,0.11,3,0
Brooklyn,Private room,97,3,0,1.3732214298586618,2,0
Queens,Private room,55,2,58,3.81,1,9
Brooklyn,Entire home/apt,120,4,31,1.88,4,296
Brooklyn,Private room,39,3,20,1.29,1,324
Manhattan,Private room,38,2,23,1.43,1,30
Queens,Private room,45,1,61,3.52,6,274
Queens,Private room,60,1,76,4.43,1,301
Manhattan,Entire home/apt,225,4,9,0.65,1,364
Queens,Private room,25,2,75,4.29,6,254
Queens,Private room,25,1,101,5.59,6,216
Brooklyn,Private room,30,1,2,0.13,1,0
Brooklyn,Private room,50,1,2,0.12,1,0
Brooklyn,Private room,25,1,1,0.06,1,0
Manhattan,Entire home/apt,200,5,46,2.63,1,228
Manhattan,Entire home/apt,100,30,1,0.06,1,177
Staten Island,Entire home/apt,65,4,63,3.63,3,191
Queens,Private room,30,1,1,0.06,1,0
Manhattan,Entire home/apt,110,4,1,0.13,1,0
Queens,Entire home/apt,45,3,27,3.65,1,304
Manhattan,Entire home/apt,200,30,0,1.3732214298586618,7,364
Manhattan,Entire home/apt,115,1,2,0.11,1,0
Manhattan,Private room,75,30,0,1.3732214298586618,1,90
Brooklyn,Entire home/apt,89,1,4,0.23,1,0
Brooklyn,Private room,50,3,3,0.28,1,189
Brooklyn,Private room,125,2,50,3.19,1,80
Bronx,Private room,80,2,9,0.65,1,0
Brooklyn,Private room,70,7,0,1.3732214298586618,1,365
Manhattan,Entire home/apt,100,3,52,3.2,1,3
Brooklyn,Entire home/apt,169,2,95,5.27,1,48
Manhattan,Entire home/apt,200,30,0,1.3732214298586618,7,365
Brooklyn,Entire home/apt,300,1,1,0.06,1,0
Queens,Private room,50,1,0,1.3732214298586618,1,0
Manhattan,Entire home/apt,225,30,1,0.07,7,364
Manhattan,Shared room,30,1,17,0.94,4,0
Manhattan,Entire home/apt,545,2,47,2.79,1,269
Queens,Entire home/apt,200,5,19,1.18,1,155
Brooklyn,Entire home/apt,189,1,52,2.88,2,0
Brooklyn,Private room,71,5,19,1.29,7,140
Manhattan,Entire home/apt,200,2,13,0.87,1,0
Manhattan,Private room,65,3,3,0.17,3,0
Brooklyn,Private room,85,10,19,1.06,1,0
Manhattan,Private room,125,2,3,0.85,2,0
Manhattan,Private room,395,3,0,1.3732214298586618,1,365
Brooklyn,Private room,38,1,36,2.0,6,0
Brooklyn,Private room,38,1,33,1.83,6,1
Brooklyn,Private room,70,2,11,0.67,1,3
Brooklyn,Private room,74,1,0,1.3732214298586618,1,0
Brooklyn,Private room,69,2,21,1.2,2,28
Manhattan,Entire home/apt,155,1,80,4.62,3,21
Manhattan,Entire home/apt,165,2,4,0.24,1,188
Manhattan,Private room,80,1,1,0.06,1,0
Manhattan,Private room,90,2,12,0.79,1,2
Brooklyn,Private room,55,2,32,1.84,3,76
Queens,Entire home/apt,150,2,54,3.21,2,351
Manhattan,Entire home/apt,170,30,0,1.3732214298586618,7,364
Manhattan,Entire home/apt,95,4,34,2.03,1,56
Brooklyn,Private room,22,7,5,0.3,1,5
Manhattan,Private room,150,3,1,0.07,1,364
Queens,Entire home/apt,200,3,0,1.3732214298586618,1,0
Brooklyn,Entire home/apt,130,4,53,3.66,2,41
Manhattan,Entire home/apt,173,2,78,4.43,1,0
Brooklyn,Entire home/apt,75,4,6,0.37,1,0
Manhattan,Entire home/apt,170,30,0,1.3732214298586618,7,364
Brooklyn,Entire home/apt,110,2,10,0.68,1,0
Brooklyn,Private room,50,5,1,0.06,1,0
Brooklyn,Private room,55,2,9,0.8,1,319
Manhattan,Entire home/apt,135,3,49,2.71,2,202
Manhattan,Private room,85,2,3,0.21,2,0
Brooklyn,Private room,55,5,4,0.23,2,0
Brooklyn,Entire home/apt,189,5,8,0.52,1,0
Brooklyn,Private room,60,3,0,1.3732214298586618,1,0
Brooklyn,Entire home/apt,100,30,5,0.33,1,117
Brooklyn,Private room,76,3,23,1.37,1,153
Brooklyn,Entire home/apt,97,2,44,2.92,1,174
Manhattan,Entire home/apt,175,4,8,0.51,2,160
Brooklyn,Entire home/apt,150,3,27,1.58,7,319
Brooklyn,Private room,42,7,2,0.11,1,0
Manhattan,Private room,175,2,0,1.3732214298586618,1,88
Queens,Private room,40,2,1,0.09,1,0
Brooklyn,Private room,75,1,9,0.51,1,0
Brooklyn,Entire home/apt,75,2,6,0.33,1,0
Brooklyn,Entire home/apt,79,2,5,0.28,1,0
Brooklyn,Private room,45,2,49,3.15,1,8
Brooklyn,Private room,78,1,2,0.13,1,0
Brooklyn,Entire home/apt,160,4,4,0.3,1,14
Brooklyn,Private room,50,2,0,1.3732214298586618,1,0
Queens,Private room,60,1,38,2.28,7,47
Manhattan,Private room,300,1,64,3.59,2,332
Brooklyn,Private room,55,2,20,1.4,3,177
Manhattan,Entire home/apt,800,2,0,1.3732214298586618,1,2
Manhattan,Entire home/apt,170,3,0,1.3732214298586618,1,0
Manhattan,Private room,120,60,0,1.3732214298586618,1,365
Manhattan,Private room,99,1,45,2.7,5,315
Brooklyn,Entire home/apt,90,5,23,1.7,1,293
Manhattan,Private room,65,2,103,5.89,2,0
Manhattan,Private room,70,15,0,1.3732214298586618,1,0
Manhattan,Private room,80,2,3,0.19,1,0
Bronx,Entire home/apt,40,5,45,2.51,1,266
Queens,Private room,54,30,5,0.39,3,335
Brooklyn,Private room,138,1,75,4.59,2,81
Brooklyn,Private room,66,14,1,0.13,1,49
Manhattan,Private room,35,3,2,0.17,1,0
Queens,Private room,25,3,0,1.3732214298586618,1,0
Brooklyn,Shared room,55,2,1,0.06,1,0
Bronx,Private room,45,2,0,1.3732214298586618,1,0
Manhattan,Private room,109,1,91,5.11,2,304
Brooklyn,Entire home/apt,110,2,34,3.03,1,96
Brooklyn,Entire home/apt,125,3,0,1.3732214298586618,2,0
Brooklyn,Entire home/apt,119,5,25,1.49,2,77
Manhattan,Entire home/apt,375,4,35,2.19,1,79
Brooklyn,Private room,65,3,5,0.31,1,0
Brooklyn,Private room,75,4,4,0.33,5,0
Brooklyn,Entire home/apt,58,30,4,0.26,6,220
Brooklyn,Private room,85,3,11,0.82,1,13
Brooklyn,Private room,68,2,10,0.94,3,365
Manhattan,Entire home/apt,90,4,5,0.31,1,7
Manhattan,Private room,90,2,30,1.88,2,331
Staten Island,Entire home/apt,75,1,20,1.55,1,6
Brooklyn,Entire home/apt,130,3,36,2.23,1,132
Brooklyn,Private room,50,5,1,0.06,1,0
Manhattan,Entire home/apt,150,2,14,0.79,3,0
Brooklyn,Private room,100,3,19,1.35,1,172
Brooklyn,Private room,70,4,0,1.3732214298586618,1,0
Brooklyn,Entire home/apt,345,2,47,3.24,2,146
Brooklyn,Private room,59,1,6,0.34,1,0
Manhattan,Entire home/apt,150,60,6,0.36,3,33
Queens,Private room,80,3,22,1.28,1,188
Queens,Private room,60,1,3,0.17,1,0
Manhattan,Entire home/apt,100,1,4,0.22,1,22
Brooklyn,Private room,50,1,0,1.3732214298586618,1,0
Manhattan,Private room,120,2,11,0.66,2,58
Queens,Entire home/apt,120,7,13,0.73,1,0
Manhattan,Private room,48,30,5,0.32,3,332
Manhattan,Private room,78,1,0,1.3732214298586618,1,0
Queens,Shared room,23,1,13,0.77,4,0
Brooklyn,Entire home/apt,175,5,4,0.31,1,98
Brooklyn,Entire home/apt,95,3,4,0.23,2,108
Brooklyn,Private room,40,1,4,0.25,1,84
Manhattan,Entire home/apt,339,3,19,1.25,1,365
Brooklyn,Entire home/apt,100,2,20,1.17,1,0
Brooklyn,Entire home/apt,79,1,8,0.47,2,21
Queens,Private room,50,1,302,16.81,3,26
Manhattan,Private room,40,3,33,2.05,1,18
Manhattan,Shared room,85,1,1,0.11,1,90
Brooklyn,Entire home/apt,129,1,67,3.97,5,255
Brooklyn,Entire home/apt,105,3,41,2.46,1,211
Manhattan,Entire home/apt,275,7,10,0.66,1,0
Brooklyn,Private room,47,2,7,0.4,1,0
Manhattan,Entire home/apt,265,2,42,2.45,1,70
Manhattan,Entire home/apt,155,4,18,1.05,1,0
Brooklyn,Private room,80,3,0,1.3732214298586618,2,0
Manhattan,Entire home/apt,115,1,4,0.24,1,0
Brooklyn,Private room,35,1,5,0.46,3,59
Brooklyn,Private room,69,14,6,0.35,2,319
Brooklyn,Entire home/apt,250,1,45,2.56,1,96
Manhattan,Entire home/apt,100,14,6,1.94,1,0
Manhattan,Entire home/apt,120,180,3,0.42,1,299
Manhattan,Entire home/apt,450,2,2,0.14,1,0
Brooklyn,Private room,36,3,8,0.55,1,0
Manhattan,Private room,52,1,46,2.73,1,21
Manhattan,Entire home/apt,175,2,0,1.3732214298586618,1,0
Queens,Private room,130,1,4,0.27,1,365
Brooklyn,Private room,45,2,26,1.6,1,74
Manhattan,Entire home/apt,150,30,1,0.09,1,328
Queens,Entire home/apt,228,2,4,0.26,2,0
Brooklyn,Entire home/apt,80,5,55,3.31,1,139
Manhattan,Entire home/apt,200,2,20,1.17,3,20
Queens,Private room,50,7,14,1.03,1,93
Bronx,Entire home/apt,150,1,9,0.72,1,168
Brooklyn,Private room,65,2,4,0.36,2,0
Brooklyn,Private room,115,3,0,1.3732214298586618,1,0
Manhattan,Entire home/apt,180,3,2,0.15,1,0
Brooklyn,Private room,47,1,5,0.53,1,0
Queens,Private room,40,1,7,0.41,1,0
Brooklyn,Entire home/apt,1680,1,0,1.3732214298586618,12,14
Manhattan,Entire home/apt,7703,1,0,1.3732214298586618,12,146
Manhattan,Entire home/apt,3518,1,0,1.3732214298586618,12,215
Manhattan,Entire home/apt,6419,1,0,1.3732214298586618,12,45
Brooklyn,Entire home/apt,2626,1,0,1.3732214298586618,12,31
Brooklyn,Entire home/apt,2103,1,0,1.3732214298586618,12,20
Manhattan,Entire home/apt,75,1,0,1.3732214298586618,1,0
Brooklyn,Entire home/apt,125,2,61,3.47,3,250
Queens,Private room,140,2,14,0.81,7,57
Manhattan,Entire home/apt,220,1,9,1.79,1,13
Manhattan,Private room,50,1,18,1.01,1,0
Brooklyn,Private room,30,3,32,1.85,1,36
Manhattan,Entire home/apt,980,3,0,1.3732214298586618,1,0
Brooklyn,Private room,49,2,0,1.3732214298586618,1,0
Manhattan,Private room,79,2,88,5.69,1,107
Queens,Private room,90,1,4,2.26,1,1
Staten Island,Entire home/apt,150,4,0,1.3732214298586618,6,0
Brooklyn,Private room,69,4,16,0.95,1,300
Brooklyn,Private room,50,2,15,0.97,1,0
Manhattan,Private room,49,30,11,0.79,4,257
Manhattan,Entire home/apt,1100,1,0,1.3732214298586618,6,0
Bronx,Private room,50,5,4,0.26,2,324
Manhattan,Entire home/apt,1500,1,0,1.3732214298586618,6,0
Manhattan,Private room,69,2,4,0.29,11,180
Manhattan,Private room,69,1,4,0.29,11,365
Manhattan,Private room,65,1,3,0.18,11,364
Manhattan,Entire home/apt,150,3,16,0.9,1,0
Manhattan,Entire home/apt,200,30,3,0.28,4,311
Brooklyn,Entire home/apt,150,3,1,0.08,1,363
Brooklyn,Entire home/apt,110,2,2,0.12,1,0
Brooklyn,Entire home/apt,110,5,28,1.71,1,347
Manhattan,Private room,69,8,6,0.37,2,334
Brooklyn,Entire home/apt,230,1,17,0.97,1,0
Brooklyn,Private room,50,1,0,1.3732214298586618,1,0
Manhattan,Private room,60,1,103,5.94,1,19
Queens,Entire home/apt,100,1,44,4.33,1,264
Brooklyn,Entire home/apt,92,2,42,2.47,1,11
Queens,Private room,98,1,26,1.48,1,215
Brooklyn,Entire home/apt,145,7,5,0.32,1,0
Brooklyn,Private room,175,3,0,1.3732214298586618,1,365
Brooklyn,Private room,80,1,5,0.53,2,0
Manhattan,Private room,69,1,1,0.06,11,364
Manhattan,Private room,55,1,28,2.54,1,175
Manhattan,Private room,65,1,0,1.3732214298586618,11,364
Manhattan,Private room,65,1,1,0.07,11,364
Brooklyn,Private room,40,1,120,6.77,1,8
Brooklyn,Private room,100,2,9,0.59,1,0
Brooklyn,Private room,40,5,0,1.3732214298586618,1,0
Brooklyn,Private room,68,1,18,1.06,1,152
Manhattan,Entire home/apt,250,3,9,0.53,1,0
Brooklyn,Entire home/apt,66,18,0,1.3732214298586618,1,0
Brooklyn,Entire home/apt,66,3,0,1.3732214298586618,3,0
Brooklyn,Entire home/apt,600,2,26,1.59,1,253
Queens,Private room,60,1,123,7.07,1,105
Brooklyn,Entire home/apt,237,3,28,2.09,1,0
Manhattan,Entire home/apt,100,5,35,2.19,1,0
Manhattan,Private room,120,1,14,0.81,3,360
Manhattan,Private room,60,1,23,1.31,1,0
Brooklyn,Entire home/apt,105,1,72,4.08,2,307
Brooklyn,Entire home/apt,150,2,19,1.13,1,1
