price,minimum_nights,number_of_reviews,reviews_per_month,calculated_host_listings_count,availability_365,ng_Brooklyn,ng_Manhattan,ng_Queens,ng_Staten Island,rt_Private room,rt_Shared room
100,2,5,0.43,1,0,1,0,0,0,0,0
450,2,0,1.3732214298586618,1,164,0,1,0,0,0,0
42,7,0,1.3732214298586618,1,0,1,0,0,0,1,0
34,3,0,1.3732214298586618,1,0,1,0,0,0,1,0
155,5,18,0.24,1,90,0,1,0,0,1,0
235,3,1,1.0,1,326,0,1,0,0,0,0
175,3,185,1.78,2,326,0,1,0,0,0,0
45,1,12,0.55,5,133,0,0,1,0,1,0
100,3,12,1.9,1,80,0,1,0,0,0,0
149,30,25,2.01,1,0,0,1,0,0,0,0
37,3,15,0.81,13,90,1,0,0,0,1,0
400,1,0,1.3732214298586618,1,0,0,1,0,0,0,0
300,2,24,0.56,1,0,1,0,0,0,0,0
120,30,6,0.29,1,164,1,0,0,0,0,0
100,3,0,1.3732214298586618,2,112,1,0,0,0,0,0
50,2,66,1.51,4,180,0,1,0,0,1,0
350,3,2,0.19,1,0,0,1,0,0,0,0
90,1,0,1.3732214298586618,1,12,0,1,0,0,1,0
57,14,4,0.11,1,0,0,1,0,0,1,0
400,7,0,1.3732214298586618,1,365,0,1,0,0,0,0
140,3,103,2.46,2,270,0,1,0,0,0,0
180,1,1,0.02,1,0,0,1,0,0,0,0
59,1,22,10.31,3,347,1,0,0,0,1,0
200,2,2,2.0,1,15,1,0,0,0,0,0
70,7,8,0.73,47,310,0,1,0,0,1,0
90,2,3,0.12,2,0,0,0,1,0,0,0
65,4,20,0.64,1,0,0,0,1,0,1,0
85,2,11,5.79,1,9,0,1,0,0,1,0
100,11,13,0.6,3,0,1,0,0,0,1,0
24,1,11,1.49,17,85,1,0,0,0,0,1
45,3,2,0.09,1,0,1,0,0,0,1,0
37,30,0,1.3732214298586618,103,223,0,1,0,0,1,0
800,5,0,1.3732214298586618,1,0,0,1,0,0,1,0
199,30,119,2.21,2,215,0,1,0,0,0,0
40,6,0,1.3732214298586618,1,0,0,1,0,0,1,0
134,5,5,1.13,1,13,1,0,0,0,0,0
220,3,12,0.39,1,19,1,0,0,0,0,0
180,5,8,0.41,1,0,0,1,0,0,0,0
70,1,4,0.2,1,3,0,1,0,0,0,0
70,2,6,2.86,1,288,0,0,1,0,1,0
60,1,41,4.42,2,5,1,0,0,0,1,0
107,7,105,2.07,8,261,0,0,1,0,0,0
160,2,1,0.16,2,0,0,1,0,0,0,0
51,2,4,0.15,1,0,1,0,0,0,1,0
150,9,0,1.3732214298586618,1,141,0,1,0,0,1,0
38,5,1,0.02,2,0,1,0,0,0,1,0
80,4,87,4.71,1,4,1,0,0,0,0,0
200,2,0,1.3732214298586618,1,0,0,1,0,0,0,0
950,30,0,1.3732214298586618,6,339,0,1,0,0,0,0
600,3,0,1.3732214298586618,1,96,0,1,0,0,1,0
199,2,0,1.3732214298586618,2,364,0,1,0,0,0,0
200,30,0,1.3732214298586618,2,365,1,0,0,0,0,0
350,30,0,1.3732214298586618,65,364,0,1,0,0,0,0
200,5,95,1.95,2,182,0,1,0,0,0,0
46,1,13,1.13,1,301,1,0,0,0,1,0
85,1,188,5.3,5,270,1,0,0,0,1,0
72,1,48,0.59,1,312,1,0,0,0,1,0
174,2,6,2.12,1,5,0,1,0,0,0,0
175,3,89,1.41,1,324,0,1,0,0,1,0
199,1,29,0.42,5,339,0,1,0,0,0,0
45,4,4,0.43,1,0,0,0,1,0,1,0
198,5,42,0.44,2,234,0,1,0,0,0,0
49,5,21,0.42,1,34,1,0,0,0,0,0
120,2,57,4.76,3,351,0,1,0,0,1,0
130,3,115,2.83,1,49,1,0,0,0,0,0
158,3,10,1.58,1,323,0,1,0,0,0,0
125,1,13,1.22,2,0,1,0,0,0,0,0
59,1,184,7.84,2,30,0,0,1,0,1,0
280,3,9,0.56,1,0,0,1,0,0,0,0
245,10,6,0.14,1,0,0,1,0,0,0,0
150,2,0,1.3732214298586618,1,0,1,0,0,0,0,0
190,9,5,0.2,1,0,0,1,0,0,0,0
100,1,20,4.29,1,7,0,1,0,0,1,0
50,1,0,1.3732214298586618,3,0,1,0,0,0,1,0
50,60,0,1.3732214298586618,2,210,1,0,0,0,1,0
175,1,121,3.17,1,7,1,0,0,0,0,0
130,6,2,0.06,1,0,0,1,0,0,0,0
45,9,1,0.03,1,0,0,1,0,0,1,0
105,8,1,0.05,1,0,0,1,0,0,1,0
100,3,68,2.81,4,128,1,0,0,0,0,0
116,90,0,1.3732214298586618,1,131,0,0,1,0,0,0
55,1,5,0.27,4,155,0,0,1,0,1,0
199,1,0,1.3732214298586618,1,362,0,1,0,0,0,0
140,2,0,1.3732214298586618,1,0,0,1,0,0,0,0
239,30,2,0.07,121,365,0,1,0,0,0,0
55,3,66,1.16,3,264,1,0,0,0,1,0
220,4,0,1.3732214298586618,1,0,1,0,0,0,0,0
50,24,10,0.28,2,31,1,0,0,0,1,0
39,2,12,0.81,1,4,0,1,0,0,1,0
60,2,16,1.0,1,363,0,1,0,0,1,0
180,1,36,1.05,1,0,0,1,0,0,0,0
80,5,22,1.93,3,60,1,0,0,0,0,0
35,28,88,1.05,4,326,1,0,0,0,1,0
150,30,4,1.13,1,345,0,1,0,0,0,0
175,7,15,0.34,1,0,0,1,0,0,0,0
150,3,203,3.42,1,308,1,0,0,0,0,0
199,3,24,0.3,1,0,0,1,0,0,0,0
60,3,27,0.71,2,308,1,0,0,0,1,0
200,4,10,1.8,1,80,0,1,0,0,0,0
49,2,16,1.24,3,346,1,0,0,0,1,0
150,2,6,0.75,3,33,1,0,0,0,1,0
50,1,1,0.03,1,0,0,1,0,0,1,0
36,30,2,0.22,103,215,0,1,0,0,1,0
75,7,5,0.51,47,352,0,1,0,0,1,0
75,1,6,2.95,1,0,0,1,0,0,1,0
70,3,3,0.11,1,0,0,1,0,0,1,0
45,30,0,1.3732214298586618,2,95,1,0,0,0,1,0
199,1,0,1.3732214298586618,4,355,0,1,0,0,1,0
50,4,1,0.04,1,0,1,0,0,0,0,0
185,30,0,1.3732214298586618,3,347,1,0,0,0,1,0
714,28,0,1.3732214298586618,49,257,0,1,0,0,0,0
54,3,1,0.59,13,365,1,0,0,0,1,0
200,3,0,1.3732214298586618,1,0,0,1,0,0,0,0
40,1,23,0.56,1,365,1,0,0,0,1,0
199,2,4,0.11,1,0,0,1,0,0,0,0
45,1,84,5.35,2,157,0,0,1,0,1,0
100,6,4,4.0,1,191,0,1,0,0,1,0
130,4,0,1.3732214298586618,2,0,0,0,1,0,0,0
79,1,13,0.3,1,0,1,0,0,0,1,0
90,2,12,0.44,1,0,0,1,0,0,0,0
170,1,12,0.3,1,0,1,0,0,0,0,0
120,4,2,0.04,1,0,0,1,0,0,0,0
150,2,68,2.85,2,263,1,0,0,0,0,0
85,3,5,1.76,1,0,0,1,0,0,1,0
300,1,0,1.3732214298586618,1,0,0,1,0,0,0,0
350,2,55,2.37,1,281,1,0,0,0,0,0
31,2,6,0.65,3,259,0,0,1,0,1,0
169,7,0,1.3732214298586618,13,365,0,1,0,0,1,0
122,2,11,0.82,2,0,1,0,0,0,1,0
250,1,2,0.07,1,0,0,1,0,0,0,0
95,2,40,3.32,1,0,1,0,0,0,0,0
130,5,0,1.3732214298586618,1,0,1,0,0,0,0,0
112,14,0,1.3732214298586618,1,0,1,0,0,0,0,0
100,4,1,0.02,1,0,0,0,1,0,0,0
120,3,9,3.14,1,44,0,0,1,0,0,0
159,2,3,0.11,1,0,0,1,0,0,0,0
206,31,2,0.35,33,327,0,1,0,0,0,0
200,3,203,4.27,1,271,0,1,0,0,0,0
130,1,4,0.63,1,0,0,1,0,0,0,0
110,1,7,2.56,2,1,1,0,0,0,0,0
350,5,4,0.15,1,0,0,1,0,0,0,0
145,2,5,0.16,1,0,0,1,0,0,0,0
150,30,0,1.3732214298586618,8,364,0,1,0,0,0,0
35,21,0,1.3732214298586618,4,341,0,0,0,0,1,0
125,5,2,0.06,1,0,0,0,1,0,0,0
450,3,5,1.06,1,43,1,0,0,0,0,0
700,3,0,1.3732214298586618,1,239,1,0,0,0,0,0
68,28,55,0.67,2,89,0,0,1,0,1,0
66,2,19,2.73,1,312,0,0,1,0,1,0
83,3,14,0.31,1,0,1,0,0,0,1,0
80,7,2,0.11,1,190,0,0,1,0,0,0
190,30,0,1.3732214298586618,10,180,0,1,0,0,0,0
150,3,1,0.08,1,0,0,1,0,0,0,0
175,3,3,0.05,1,0,1,0,0,0,0,0
45,30,4,0.15,1,275,0,1,0,0,1,0
479,5,5,2.68,1,159,0,1,0,0,0,0
95,5,25,0.4,1,0,0,0,1,0,0,0
71,14,0,1.3732214298586618,2,63,0,1,0,0,1,0
185,5,4,0.08,1,0,0,1,0,0,0,0
74,1,20,2.83,5,125,1,0,0,0,1,0
90,2,67,1.54,1,211,0,1,0,0,1,0
70,2,2,0.2,2,0,1,0,0,0,1,0
130,2,1,0.03,1,0,1,0,0,0,0,0
124,5,85,1.45,1,238,1,0,0,0,0,0
78,2,45,1.78,1,41,1,0,0,0,1,0
135,4,81,0.69,1,273,0,1,0,0,1,0
200,30,68,1.66,2,365,0,0,1,0,0,0
75,3,13,0.78,1,1,0,0,1,0,0,0
499,1,10,6.38,1,194,0,1,0,0,0,0
90,2,0,1.3732214298586618,1,0,0,0,1,0,0,0
42,30,1,0.48,27,346,1,0,0,0,1,0
50,1,3,0.15,1,0,0,1,0,0,1,0
40,5,1,0.07,1,87,0,0,0,1,1,0
66,5,3,0.31,1,0,1,0,0,0,1,0
575,3,12,0.15,1,0,1,0,0,0,0,0
850,3,27,1.57,1,344,0,1,0,0,0,0
29,4,6,0.94,1,66,1,0,0,0,1,0
299,2,41,2.79,5,169,0,1,0,0,0,0
130,30,5,0.22,20,333,0,1,0,0,0,0
70,2,0,1.3732214298586618,1,0,0,1,0,0,1,0
229,2,37,3.58,1,0,0,0,1,0,0,0
328,2,3,2.81,1,19,1,0,0,0,0,0
42,2,9,4.91,3,64,1,0,0,0,1,0
115,2,39,2.41,1,90,1,0,0,0,0,0
80,1,1,0.02,1,0,0,1,0,0,1,0
76,2,79,4.56,1,349,1,0,0,0,1,0
250,30,0,1.3732214298586618,2,342,0,1,0,0,0,0
190,30,0,1.3732214298586618,7,353,0,1,0,0,0,0
45,2,28,0.43,2,0,1,0,0,0,0,0
100,3,5,0.17,1,8,1,0,0,0,0,0
71,30,66,2.99,1,0,0,1,0,0,1,0
50,3,0,1.3732214298586618,2,178,0,0,1,0,1,0
36,3,14,1.24,34,361,1,0,0,0,0,1
140,1,1,0.02,1,0,0,1,0,0,0,0
45,3,89,1.12,3,213,0,0,1,0,1,0
45,1,1,0.03,1,0,1,0,0,0,1,0
110,3,125,2.66,1,315,1,0,0,0,0,0
95,2,6,0.14,1,173,0,0,0,0,1,0
175,2,0,1.3732214298586618,1,38,0,1,0,0,0,0
59,9,12,0.26,4,318,0,0,1,0,1,0
120,8,6,0.27,1,0,0,1,0,0,0,0
69,13,42,0.62,1,84,0,1,0,0,1,0
119,3,17,1.31,2,86,0,1,0,0,1,0
350,1,0,1.3732214298586618,1,0,0,1,0,0,0,0
30,50,2,0.05,1,0,1,0,0,0,1,0
145,7,5,0.32,1,0,1,0,0,0,0,0
80,1,39,0.37,6,364,1,0,0,0,1,0
65,2,24,0.71,3,290,1,0,0,0,1,0
139,2,2,0.32,2,365,0,1,0,0,0,0
175,1,11,2.84,1,250,0,1,0,0,1,0
65,2,29,0.77,1,333,0,0,1,0,1,0
160,3,158,2.33,1,188,0,1,0,0,0,0
37,30,3,0.21,10,342,1,0,0,0,0,1
62,2,64,5.35,2,26,1,0,0,0,1,0
55,8,1,0.05,1,0,0,1,0,0,1,0
50,1,2,2.0,1,359,0,0,1,0,1,0
115,1,0,1.3732214298586618,1,0,0,1,0,0,1,0
175,1,47,2.2,2,336,1,0,0,0,0,0
100,6,3,0.07,1,0,1,0,0,0,0,0
134,2,9,0.93,5,163,0,0,1,0,0,0
49,2,0,1.3732214298586618,1,0,0,1,0,0,1,0
339,1,87,2.28,4,318,0,1,0,0,0,0
355,5,14,0.49,1,89,0,1,0,0,0,0
150,1,1,0.02,1,0,0,1,0,0,1,0
93,3,2,0.13,1,0,1,0,0,0,0,0
69,2,7,2.19,1,14,0,1,0,0,1,0
150,31,1,0.27,33,338,0,1,0,0,0,0
40,1,81,2.32,2,127,0,0,1,0,1,0
150,3,13,0.26,1,0,0,1,0,0,0,0
416,1,0,1.3732214298586618,1,365,0,1,0,0,0,0
119,1,0,1.3732214298586618,33,365,1,0,0,0,1,0
180,1,13,3.05,1,296,0,1,0,0,1,0
84,1,0,1.3732214298586618,1,0,0,1,0,0,1,0
799,2,5,2.38,1,247,0,1,0,0,0,0
50,30,14,0.23,6,88,1,0,0,0,1,0
190,4,68,3.34,1,41,0,1,0,0,0,0
50,2,1,0.03,1,0,1,0,0,0,0,1
50,1,0,1.3732214298586618,1,0,1,0,0,0,1,0
500,365,0,1.3732214298586618,1,0,0,1,0,0,1,0
64,1,103,3.4,10,364,0,1,0,0,1,0
119,1,11,0.57,17,364,1,0,0,0,1,0
110,3,0,1.3732214298586618,1,0,0,1,0,0,1,0
279,5,2,2.0,1,346,0,1,0,0,0,0
140,1,9,1.64,1,204,0,0,1,0,0,0
60,9,1,0.33,1,83,1,0,0,0,1,0
75,1,15,3.72,1,123,1,0,0,0,0,1
95,5,3,2.09,2,120,1,0,0,0,0,0
250,5,0,1.3732214298586618,1,60,0,1,0,0,0,0
195,2,71,1.04,1,222,0,1,0,0,0,0
50,3,4,4.0,1,0,0,0,1,0,1,0
150,30,1,0.07,31,125,0,1,0,0,0,0
99,1,64,9.5,1,329,0,0,1,0,0,0
376,2,10,2.46,327,276,0,1,0,0,0,0
250,3,0,1.3732214298586618,1,0,0,1,0,0,0,0
105,1,1,1.0,1,21,0,1,0,0,1,0
80,6,0,1.3732214298586618,1,358,1,0,0,0,1,0
190,2,1,0.04,1,0,1,0,0,0,0,0
60,1,56,7.24,3,48,1,0,0,0,1,0
70,2,12,5.54,3,349,1,0,0,0,1,0
45,1,16,0.7,6,365,0,0,1,0,0,1
100,10,0,1.3732214298586618,1,0,0,1,0,0,0,0
55,4,18,0.99,1,0,1,0,0,0,1,0
174,3,4,0.19,1,0,0,1,0,0,0,0
178,3,163,3.4,1,201,1,0,0,0,0,0
205,29,2,0.14,96,10,0,1,0,0,0,0
100,3,26,1.7,3,170,1,0,0,0,1,0
70,1,131,2.5,1,0,0,1,0,0,1,0
150,5,0,1.3732214298586618,1,348,0,0,1,0,0,0
58,1,0,1.3732214298586618,4,360,1,0,0,0,1,0
90,7,0,1.3732214298586618,1,0,0,0,1,0,0,0
39,1,13,1.36,34,365,1,0,0,0,0,1
125,3,20,1.94,1,0,1,0,0,0,0,0
50,5,5,0.47,1,310,0,0,1,0,1,0
70,2,2,0.11,1,0,0,1,0,0,1,0
250,1,0,1.3732214298586618,1,76,0,1,0,0,0,0
100,1,1,0.02,1,0,1,0,0,0,1,0
175,1,1,0.02,1,0,1,0,0,0,0,0
120,3,92,2.39,1,32,0,1,0,0,0,0
150,1,0,1.3732214298586618,1,0,0,1,0,0,0,0
85,60,0,1.3732214298586618,2,87,1,0,0,0,0,0
83,30,1,0.09,52,311,0,1,0,0,0,0
42,30,0,1.3732214298586618,27,346,1,0,0,0,1,0
150,30,48,0.63,1,0,1,0,0,0,0,0
115,1,0,1.3732214298586618,1,0,0,1,0,0,1,0
200,1,0,1.3732214298586618,1,0,0,1,0,0,0,0
25,3,61,2.99,2,7,0,1,0,0,0,1
60,1,0,1.3732214298586618,1,0,0,0,1,0,1,0
130,30,2,0.53,20,332,0,1,0,0,0,0
180,1,8,0.17,1,0,0,1,0,0,1,0
45,2,2,0.08,1,0,1,0,0,0,1,0
43,1,13,0.72,2,6,0,1,0,0,1,0
82,2,0,1.3732214298586618,1,0,0,1,0,0,0,0
120,2,82,3.31,6,230,0,0,1,0,0,0
435,3,3,0.14,2,0,0,1,0,0,0,0
80,2,51,1.04,3,249,1,0,0,0,1,0
70,1,0,1.3732214298586618,1,15,0,1,0,0,0,1
345,1,56,0.83,1,0,0,1,0,0,0,0
699,29,0,1.3732214298586618,327,327,0,1,0,0,0,0
70,1,0,1.3732214298586618,1,0,0,0,1,0,0,0
155,1,0,1.3732214298586618,1,0,0,1,0,0,1,0
100,1,19,0.66,1,0,0,1,0,0,0,0
115,20,4,0.21,2,282,0,1,0,0,0,0
395,3,60,1.29,3,17,1,0,0,0,0,0
40,31,0,1.3732214298586618,1,69,0,0,1,0,1,0
100,3,0,1.3732214298586618,1,0,1,0,0,0,1,0
175,4,4,1.64,1,196,1,0,0,0,0,0
59,2,41,0.96,1,301,1,0,0,0,1,0
120,2,5,2.05,1,10,0,1,0,0,0,0
38,6,5,0.11,43,313,0,0,1,0,1,0
70,2,31,0.44,2,20,1,0,0,0,1,0
350,1,0,1.3732214298586618,5,364,1,0,0,0,0,0
175,30,5,0.31,1,283,0,0,1,0,1,0
155,4,44,0.7,1,341,0,1,0,0,0,0
139,1,20,2.74,1,355,0,1,0,0,0,0
53,2,9,2.87,1,357,1,0,0,0,1,0
159,1,188,4.19,1,157,0,1,0,0,0,0
66,1,1,0.03,1,0,1,0,0,0,1,0
60,1,1,0.02,2,0,1,0,0,0,1,0
33,1,73,1.53,2,365,1,0,0,0,0,1
115,5,1,0.02,1,0,1,0,0,0,0,0
260,4,105,2.85,1,48,1,0,0,0,0,0
50,2,1,1.0,1,11,0,1,0,0,1,0
80,2,40,1.51,1,0,0,1,0,0,0,0
250,3,8,0.24,2,0,0,1,0,0,1,0
75,28,3,0.11,1,0,1,0,0,0,1,0
98,2,2,0.09,1,0,0,1,0,0,0,0
95,10,13,0.33,1,51,0,1,0,0,1,0
149,4,9,0.38,1,74,1,0,0,0,0,0
0,1,93,4.28,6,176,1,0,0,0,1,0
55,2,18,4.0,4,188,1,0,0,0,1,0
130,1,219,2.91,1,237,1,0,0,0,0,0
60,7,1,0.12,1,0,1,0,0,0,1,0
145,30,1,0.11,2,177,1,0,0,0,0,0
102,2,14,1.21,1,293,0,1,0,0,0,0
45,2,10,0.29,3,311,1,0,0,0,0,1
50,1,2,2.0,1,35,0,0,1,0,1,0
199,5,129,1.22,1,286,0,1,0,0,0,0
80,1,15,0.45,1,0,0,1,0,0,1,0
99,180,4,0.12,1,365,1,0,0,0,0,0
179,1,4,0.25,4,270,0,1,0,0,1,0
90,7,0,1.3732214298586618,1,5,1,0,0,0,1,0
379,1,0,1.3732214298586618,1,0,0,1,0,0,0,0
115,60,5,0.42,1,76,0,1,0,0,0,0
84,3,120,2.29,1,224,1,0,0,0,0,0
1200,6,1,0.16,1,290,0,1,0,0,0,0
65,4,10,0.6,1,2,0,1,0,0,1,0
200,31,0,1.3732214298586618,5,341,0,1,0,0,0,0
60,7,2,0.34,2,0,1,0,0,0,1,0
150,2,0,1.3732214298586618,1,74,0,1,0,0,0,0
340,1,0,1.3732214298586618,1,90,0,0,1,0,1,0
472,2,6,1.41,327,316,0,1,0,0,0,0
110,21,6,0.19,1,0,0,0,1,0,0,0
63,2,36,3.06,1,59,0,1,0,0,1,0
57,5,22,0.64,3,60,1,0,0,0,1,0
200,1,26,0.95,2,317,0,1,0,0,0,0
60,2,3,0.34,2,1,1,0,0,0,1,0
220,15,0,1.3732214298586618,1,61,0,1,0,0,0,0
225,30,0,1.3732214298586618,49,364,0,1,0,0,0,0
60,2,13,0.45,1,33,0,1,0,0,1,0
150,5,8,0.36,1,118,1,0,0,0,0,0
115,2,4,0.44,1,95,1,0,0,0,0,0
41,4,0,1.3732214298586618,2,0,1,0,0,0,1,0
200,2,2,0.04,1,0,0,1,0,0,0,0
100,1,6,0.25,2,0,0,1,0,0,1,0
80,4,16,0.43,3,0,1,0,0,0,1,0
60,1,1,0.56,3,268,0,1,0,0,1,0
60,7,11,0.22,1,0,0,0,1,0,1,0
175,2,19,1.45,1,3,0,1,0,0,0,0
87,4,34,1.41,1,31,0,1,0,0,1,0
105,2,2,0.24,4,89,0,0,1,0,0,0
130,2,6,0.29,1,0,1,0,0,0,0,0
898,2,5,3.13,1,294,0,1,0,0,0,0
172,30,6,0.5,1,195,0,1,0,0,0,0
99,2,0,1.3732214298586618,1,0,0,1,0,0,0,0
355,2,6,1.13,1,312,0,1,0,0,1,0
150,2,3,0.17,1,6,0,1,0,0,0,0
110,1,7,0.24,1,45,0,1,0,0,1,0
89,30,57,0.67,6,0,0,1,0,0,0,0
130,26,39,1.71,1,29,0,1,0,0,0,0
193,6,3,0.13,3,0,0,1,0,0,1,0
45,2,31,1.63,3,0,1,0,0,0,1,0
120,2,116,4.0,1,191,0,0,0,1,0,0
70,2,53,5.28,1,108,0,0,1,0,1,0
90,4,219,2.54,1,30,1,0,0,0,1,0
100,2,4,1.29,1,0,0,1,0,0,1,0
140,2,1,1.0,1,21,0,1,0,0,1,0
140,25,0,1.3732214298586618,2,73,0,1,0,0,0,0
70,2,17,2.44,1,27,0,1,0,0,1,0
180,30,0,1.3732214298586618,1,0,1,0,0,0,0,0
140,2,3,0.08,1,0,1,0,0,0,0,0
249,10,0,1.3732214298586618,1,0,0,1,0,0,0,0
49,2,105,2.94,3,21,0,0,1,0,1,0
160,3,3,0.38,1,5,0,1,0,0,1,0
55,1,40,3.21,3,363,0,0,0,1,1,0
205,30,1,0.05,87,365,0,1,0,0,0,0
65,4,1,0.67,1,17,1,0,0,0,1,0
41,2,5,2.08,2,74,1,0,0,0,1,0
350,1,10,10.0,1,163,0,1,0,0,0,0
65,5,0,1.3732214298586618,1,0,1,0,0,0,1,0
150,5,1,0.02,1,0,0,1,0,0,0,0
40,14,1,0.22,1,7,0,0,1,0,0,0
99,7,0,1.3732214298586618,1,87,1,0,0,0,1,0
55,30,19,0.52,1,281,1,0,0,0,1,0
85,4,0,1.3732214298586618,1,55,0,1,0,0,1,0
180,2,125,1.36,3,248,1,0,0,0,0,0
135,4,9,0.23,3,365,1,0,0,0,0,0
64,30,1,1.0,7,94,1,0,0,0,1,0
69,60,6,0.17,4,0,0,0,1,0,1,0
165,2,7,0.37,1,0,1,0,0,0,0,0
299,3,0,1.3732214298586618,1,3,0,1,0,0,1,0
75,4,25,2.26,1,249,1,0,0,0,1,0
95,3,3,1.76,1,66,1,0,0,0,1,0
49,2,15,2.8,3,0,1,0,0,0,1,0
165,3,55,5.11,1,37,1,0,0,0,0,0
44,1,1,0.02,1,0,1,0,0,0,1,0
107,1,22,2.81,30,141,0,1,0,0,1,0
300,30,51,2.33,1,75,1,0,0,0,0,0
50,15,0,1.3732214298586618,1,0,1,0,0,0,1,0
85,2,34,4.47,3,103,0,1,0,0,1,0
70,1,23,0.87,1,138,0,1,0,0,1,0
200,7,10,0.17,1,11,1,0,0,0,0,0
150,2,2,0.06,1,0,1,0,0,0,0,0
150,2,0,1.3732214298586618,1,359,0,0,1,0,0,0
40,5,0,1.3732214298586618,1,0,1,0,0,0,1,0
29,5,1,0.75,2,0,1,0,0,0,1,0
332,1,0,1.3732214298586618,1,361,0,1,0,0,0,0
99,3,0,1.3732214298586618,1,365,0,0,1,0,1,0
80,1,1,0.04,1,0,0,1,0,0,1,0
175,30,0,1.3732214298586618,96,265,0,1,0,0,0,0
45,30,22,0.58,6,289,0,1,0,0,0,1
90,4,26,2.85,1,0,1,0,0,0,0,0
70,30,6,0.18,1,0,1,0,0,0,1,0
55,7,28,0.32,2,333,1,0,0,0,1,0
125,1,0,1.3732214298586618,1,0,0,1,0,0,1,0
185,1,49,1.34,1,50,1,0,0,0,0,0
99,30,1,0.28,5,332,0,1,0,0,0,0
800,1,1,0.59,2,364,0,1,0,0,0,0
11,7,0,1.3732214298586618,1,273,0,1,0,0,0,0
125,2,13,3.61,1,360,1,0,0,0,0,0
38,30,2,0.21,103,233,0,0,1,0,1,0
88,1,0,1.3732214298586618,3,364,0,0,1,0,1,0
60,1,0,1.3732214298586618,1,87,0,0,1,0,1,0
108,7,19,0.43,1,21,1,0,0,0,0,0
175,30,2,0.04,1,342,0,1,0,0,0,0
175,3,22,0.4,1,39,0,0,0,1,0,0
100,1,2,2.0,15,349,0,1,0,0,1,0
35,1,30,3.25,4,143,0,0,1,0,1,0
140,4,125,1.6,1,239,1,0,0,0,0,0
33,4,63,2.78,6,197,0,0,0,1,1,0
125,7,29,0.95,1,347,1,0,0,0,0,0
125,1,7,0.76,2,364,1,0,0,0,1,0
190,1,0,1.3732214298586618,1,0,0,1,0,0,0,0
199,30,3,0.11,121,365,0,1,0,0,0,0
99,3,98,2.39,2,52,1,0,0,0,0,0
220,1,1,0.02,1,0,0,1,0,0,0,0
149,1,0,1.3732214298586618,2,0,1,0,0,0,1,0
175,90,0,1.3732214298586618,1,89,0,1,0,0,0,0
350,1,1,0.12,33,0,1,0,0,0,0,0
120,30,0,1.3732214298586618,2,45,1,0,0,0,0,0
55,6,12,0.47,1,3,0,1,0,0,1,0
50,2,7,2.0,1,174,0,0,1,0,1,0
150,26,1,0.02,1,0,0,1,0,0,0,0
155,30,0,1.3732214298586618,8,363,0,1,0,0,0,0
147,2,0,1.3732214298586618,1,0,1,0,0,0,0,0
61,30,3,0.1,4,180,0,1,0,0,1,0
175,6,3,0.23,1,0,0,1,0,0,0,0
100,1,3,2.65,1,43,1,0,0,0,0,0
99,5,2,2.0,1,4,1,0,0,0,0,0
275,2,20,0.45,1,0,0,1,0,0,0,0
250,2,12,2.81,1,137,0,0,1,0,0,0
125,2,22,3.22,1,122,1,0,0,0,0,0
56,1,12,0.65,4,348,1,0,0,0,1,0
55,2,7,0.19,1,0,1,0,0,0,1,0
200,1,4,0.09,1,0,0,1,0,0,0,0
150,1,65,1.56,1,186,0,1,0,0,0,0
145,29,4,0.42,96,341,0,1,0,0,0,0
450,3,0,1.3732214298586618,1,0,0,0,1,0,0,0
45,2,36,1.13,1,52,0,0,1,0,1,0
32,31,4,0.28,10,341,1,0,0,0,0,1
99,2,3,0.08,1,0,0,1,0,0,1,0
80,3,2,0.11,3,5,1,0,0,0,1,0
145,3,209,3.79,1,219,1,0,0,0,0,0
160,2,7,0.15,1,0,0,1,0,0,0,0
80,21,0,1.3732214298586618,1,0,1,0,0,0,1,0
45,30,4,0.48,8,248,0,0,1,0,1,0
100,3,3,0.16,1,0,0,1,0,0,0,0
300,6,0,1.3732214298586618,1,0,0,1,0,0,0,0
79,1,4,0.1,1,0,0,1,0,0,1,0
133,30,0,1.3732214298586618,1,246,0,1,0,0,0,0
80,2,0,1.3732214298586618,1,0,0,1,0,0,1,0
99,5,1,0.07,1,0,1,0,0,0,0,0
55,2,41,3.73,3,358,1,0,0,0,1,0
125,2,14,1.65,1,0,0,1,0,0,0,0
190,2,23,0.73,1,27,0,1,0,0,0,0
300,7,8,0.21,1,0,0,1,0,0,0,0
85,3,28,2.41,1,19,1,0,0,0,0,0
70,3,3,0.04,1,188,1,0,0,0,1,0
65,2,1,0.16,3,365,0,0,1,0,0,1
300,1,67,1.34,1,344,0,0,1,0,0,0
150,4,22,0.23,1,0,0,1,0,0,0,0
100,1,24,1.79,2,91,0,1,0,0,1,0
135,2,10,0.41,1,5,0,1,0,0,0,0
45,3,9,0.57,1,90,0,0,1,0,1,0
55,2,9,2.35,1,180,0,0,1,0,1,0
110,7,1,0.03,1,87,0,1,0,0,1,0
85,5,0,1.3732214298586618,1,0,1,0,0,0,0,0
140,3,26,1.09,2,161,1,0,0,0,0,0
149,3,2,0.09,1,0,1,0,0,0,0,0
40,20,0,1.3732214298586618,1,0,1,0,0,0,1,0
150,2,10,0.54,2,0,1,0,0,0,0,0
125,1,63,5.34,2,293,0,1,0,0,1,0
55,6,7,0.54,1,179,1,0,0,0,1,0
