minimum_nights,number_of_reviews,reviews_per_month,calculated_host_listings_count,availability_365,ng_Brooklyn,ng_Manhattan,ng_Queens,ng_Staten Island,rt_Private room,rt_Shared room
0.001002004008016032,0.0,0.06905883636568702,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.17170111287758347,0.1778115501519757,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0030060120240480957,0.10015898251192369,0.160081053698075,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.029058116232464928,0.001589825119236884,0.006585612968591693,0.058333333333333334,1.0,1.0,0.0,0.0,0.0,0.0,1.0
0.0020040080160320635,0.23370429252782196,0.1033434650455927,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.05882352941176471,0.02583586626139818,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.05246422893481718,0.06382978723404256,0.008333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0020040080160320635,0.43402225755166934,0.11955420466058765,0.01666666666666667,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0030060120240480957,0.033386327503974564,0.06281661600810537,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.08108108108108109,0.24113475177304963,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.23529411764705885,0.07041540020263425,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.2702702702702703,0.16869300911854104,0.03333333333333333,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0020040080160320635,0.3322734499205088,0.29685916919959476,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0
0.01703406813627254,0.0,0.06905883636568702,0.14166666666666666,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.001002004008016032,0.07154213036565978,0.08257345491388045,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.004008016032064128,0.012718600953895072,0.010131712259371834,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0
0.004008016032064128,0.08108108108108109,0.06484295845997974,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.1414944356120827,0.17325227963525838,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.10651828298887123,0.055724417426545096,0.11666666666666667,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0020040080160320635,0.022257551669316377,0.0491388044579534,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.06836248012718601,0.11803444782168186,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.024048096192384766,0.02384737678855326,0.02127659574468085,0.025,0.5,1.0,0.0,0.0,0.0,0.0,1.0
0.001002004008016032,0.03656597774244833,0.06838905775075989,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.1589825119236884,0.13829787234042554,0.01666666666666667,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.030060120240480957,0.014308426073131956,0.025329280648429587,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.003179650238473768,0.003039513677811551,0.008333333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0020040080160320635,0.37201907790143085,0.12462006079027357,0.025,0.5,1.0,0.0,0.0,0.0,0.0,0.0
0.029058116232464928,0.004769475357710652,0.01367781155015198,0.425,0.5,1.0,0.0,0.0,0.0,0.0,0.0
0.029058116232464928,0.044515103338632754,0.02127659574468085,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0
0.014028056112224449,0.007949125596184421,0.0025329280648429585,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.05405405405405406,0.06585612968591692,0.008333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.029058116232464928,0.003179650238473768,0.006585612968591693,0.04166666666666667,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.0030060120240480957,0.017488076311605726,0.01114488348530902,0.008333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.01002004008016032,0.04769475357710652,0.015704154002026342,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.029058116232464928,0.011128775834658189,0.012664640324214795,0.075,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.7217806041335454,0.26646403242147926,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.001002004008016032,0.19236883942766297,0.1767983789260385,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0030060120240480957,0.03656597774244833,0.055724417426545096,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.07915831663326653,0.007949125596184421,0.0025329280648429585,0.008333333333333333,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.041335453100158986,0.050658561296859174,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.004008016032064128,0.02384737678855326,0.02279635258358663,0.008333333333333333,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.19554848966613675,0.14184397163120568,0.008333333333333333,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.07790143084260732,0.08054711246200609,0.008333333333333333,0.5,0.0,1.0,0.0,0.0,1.0,0.0
0.0060120240480961915,0.0,0.06905883636568702,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.06905883636568702,0.14166666666666666,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0020040080160320635,0.03815580286168522,0.03900709219858157,0.01666666666666667,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.0,0.1192368839427663,0.10790273556231005,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0020040080160320635,0.033386327503974564,0.057244174265450865,0.008333333333333333,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.004008016032064128,0.30524642289348175,0.15856129685916923,0.008333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.004008016032064128,0.03815580286168522,0.06990881458966565,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0492845786963434,0.06180344478216819,0.008333333333333333,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.004008016032064128,0.05087440381558029,0.03546099290780142,0.008333333333333333,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0020040080160320635,0.0,0.06905883636568702,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0020040080160320635,0.009538950715421305,0.01367781155015198,0.008333333333333333,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.004008016032064128,0.003179650238473768,0.0020263424518743673,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.3195548489666137,0.14387031408308004,0.008333333333333333,0.5,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.004769475357710652,0.03140830800405269,0.01666666666666667,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.0,0.06905883636568702,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.001002004008016032,0.031796502384737683,0.04457953394123607,0.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0
0.029058116232464928,0.21621621621621623,0.13627152988855118,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.005010020040080159,0.015898251192368842,0.01114488348530902,0.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0
0.0020040080160320635,0.03497615262321145,0.06534954407294834,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.006359300476947536,0.01367781155015198,0.008333333333333333,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.001002004008016032,0.0492845786963434,0.10688956433637285,0.05,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.004008016032064128,0.012718600953895072,0.006079027355623101,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.13036565977742448,0.08966565349544073,0.008333333333333333,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0030060120240480957,0.1796502384737679,0.14488348530901723,0.008333333333333333,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.2829888712241654,0.2259371833839919,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0
0.029058116232464928,0.004769475357710652,0.003546099290780142,0.24999999999999997,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.004769475357710652,0.0025329280648429585,0.008333333333333333,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.001002004008016032,0.10333863275039747,0.12006079027355623,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.015898251192368842,0.046605876393110444,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.09538950715421304,0.09675785207700101,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.21939586645469,0.4488348530901723,0.04166666666666667,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0020040080160320635,0.05246422893481718,0.02330293819655522,0.225,0.5,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.007949125596184421,0.027862208713272548,0.0,0.5,0.0,0.0,1.0,0.0,1.0,0.0
0.0030060120240480957,0.004769475357710652,0.004052684903748734,0.008333333333333333,0.5,1.0,0.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.06200317965023848,0.09625126646403243,0.008333333333333333,0.5,1.0,0.0,0.0,0.0,0.0,0.0
0.0030060120240480957,0.12718600953895073,0.05420466058763932,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.030060120240480957,0.001589825119236884,0.0015197568389057753,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.001589825119236884,0.004559270516717326,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.2798092209856916,0.18034447821681865,0.08333333333333333,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.01907790143084261,0.02330293819655522,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.1796502384737679,0.20567375886524825,0.008333333333333333,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.22416534181240064,0.2821681864235056,0.025,0.5,1.0,0.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.0397456279809221,0.06636271529888552,0.008333333333333333,0.5,0.0,0.0,0.0,0.0,1.0,0.0
0.029058116232464928,0.0,0.06905883636568702,0.39999999999999997,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.0397456279809221,0.06838905775075989,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.014028056112224449,0.0492845786963434,0.049645390070921995,0.008333333333333333,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.001002004008016032,0.006359300476947536,0.009118541033434652,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0020040080160320635,0.06677265500794913,0.13728470111448837,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.004008016032064128,0.028616852146263912,0.01469098277608916,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.004008016032064128,0.02384737678855326,0.016717325227963528,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.004008016032064128,0.03815580286168522,0.055724417426545096,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.0492845786963434,0.08409321175278622,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.10174880763116058,0.08054711246200609,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.001002004008016032,0.0,0.06905883636568702,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.028616852146263912,0.018743667679837893,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0020040080160320635,0.07472178060413355,0.06281661600810537,0.008333333333333333,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.028616852146263912,0.018743667679837893,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0030060120240480957,0.06518282988871224,0.02583586626139818,0.008333333333333333,0.5,0.0,1.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.05087440381558029,0.06281661600810537,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.16375198728139906,0.2193515704154002,0.008333333333333333,0.5,0.0,0.0,1.0,0.0,1.0,0.0
0.029058116232464928,0.006359300476947536,0.01469098277608916,0.06666666666666667,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.06041335453100159,0.07598784194528875,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.03656597774244833,0.019250253292806486,0.01666666666666667,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.031796502384737683,0.03495440729483283,0.008333333333333333,0.5,0.0,1.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.03815580286168522,0.057244174265450865,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.030060120240480957,0.02384737678855326,0.00861195542046606,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.025437201907790145,0.0182370820668693,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0020040080160320635,0.0,0.06905883636568702,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0030060120240480957,0.14467408585055644,0.09118541033434652,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.11446740858505565,0.10081053698074975,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.001589825119236884,0.003546099290780142,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0060120240480961915,0.0699523052464229,0.049645390070921995,0.01666666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.041335453100158986,0.01773049645390071,0.008333333333333333,0.5,0.0,0.0,1.0,0.0,1.0,0.0
0.0020040080160320635,0.1573926868044515,0.09929078014184398,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.09538950715421304,0.19858156028368795,0.03333333333333333,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.004008016032064128,0.007949125596184421,0.010131712259371834,0.008333333333333333,0.5,1.0,0.0,0.0,0.0,1.0,0.0
0.0020040080160320635,0.24801271860095392,0.09067882472137792,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.029058116232464928,0.028616852146263912,0.020263424518743668,0.025,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.0,0.06905883636568702,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.041335453100158986,0.08713272543059777,0.025,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0020040080160320635,0.21303656597774245,0.13221884498480244,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.06905883636568702,0.0,0.5,0.0,0.0,1.0,0.0,1.0,0.0
0.004008016032064128,0.0,0.06905883636568702,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.004008016032064128,0.003179650238473768,0.0795339412360689,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.029058116232464928,0.033386327503974564,0.023809523809523808,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.3322734499205088,0.22137791286727457,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.001002004008016032,0.02384737678855326,0.01469098277608916,0.008333333333333333,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.10333863275039747,0.12310030395136778,0.01666666666666667,0.5,0.0,1.0,0.0,0.0,0.0,1.0
0.004008016032064128,0.08108108108108109,0.043566362715298894,0.03333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.030206677265500796,0.03647416413373861,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.02705410821643286,0.022257551669316377,0.020770010131712258,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.5325914149443561,0.1524822695035461,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.151033386327504,0.26646403242147926,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0030060120240480957,0.006359300476947536,0.009625126646403245,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.02705410821643286,0.007949125596184421,0.0025329280648429585,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.029058116232464928,0.015898251192368842,0.01367781155015198,0.01666666666666667,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.014028056112224449,0.009538950715421305,0.004559270516717326,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0,0.25596184419713836,0.22391084093211752,0.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0
0.0030060120240480957,0.30365659777424486,0.1894630192502533,0.01666666666666667,0.5,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.0,0.06905883636568702,0.025,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.028616852146263912,0.0921985815602837,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.004008016032064128,0.03815580286168522,0.019250253292806486,0.025,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.11446740858505565,0.06889564336372847,0.04166666666666667,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.001002004008016032,0.2305246422893482,0.11398176291793313,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0020040080160320635,0.003179650238473768,0.0795339412360689,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.029058116232464928,0.07313195548489666,0.04508611955420467,0.08333333333333333,0.5,1.0,0.0,0.0,0.0,1.0,0.0
0.0020040080160320635,0.16693163751987283,0.07142857142857142,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.14467408585055644,0.0861195542046606,0.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.011128775834658189,0.004052684903748734,0.025,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.4562798092209857,0.369807497467072,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.15580286168521465,0.10739614994934144,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.13831478537360892,0.06889564336372847,0.01666666666666667,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.029058116232464928,0.004769475357710652,0.005572441742654508,0.075,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.30683624801271864,0.08966565349544073,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0
0.0060120240480961915,0.022257551669316377,0.0182370820668693,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.3275039745627981,0.2654508611955421,0.008333333333333333,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.029058116232464928,0.05246422893481718,0.07142857142857142,0.04166666666666667,0.5,1.0,0.0,0.0,0.0,1.0,0.0
0.013026052104208416,0.03656597774244833,0.023809523809523808,0.008333333333333333,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.028616852146263912,0.0182370820668693,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.27503974562798095,0.23708206686930094,0.01666666666666667,0.5,1.0,0.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.1589825119236884,0.16869300911854104,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
