minimum_nights,number_of_reviews,reviews_per_month,calculated_host_listings_count,availability_365,ng_Brooklyn,ng_Manhattan,ng_Queens,ng_Staten Island,rt_Private room,rt_Shared room
0.01921537229783827,0.017488076311605726,0.0070921985815602835,0.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.1478537360890302,0.19807497467071936,0.0,0.8,0.0,1.0,0.0,0.0,1.0,0.0
0.0032025620496397116,0.07790143084260732,0.04154002026342452,0.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.009538950715421305,0.01469098277608916,0.004329004329004329,0.4,1.0,0.0,0.0,0.0,1.0,0.0
0.0016012810248198558,0.05087440381558029,0.04457953394123607,0.017316017316017316,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.023218574859887906,0.12241653418124007,0.06433637284701114,0.04329004329004329,0.8,1.0,0.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.025437201907790145,0.023809523809523808,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.2718600953895072,0.267983789260385,0.004329004329004329,0.8,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.10651828298887123,0.08308004052684903,0.0,0.4,0.0,1.0,0.0,0.0,0.0,1.0
0.0008006405124099279,0.004769475357710652,0.006079027355623101,0.00865800865800866,1.0,1.0,0.0,0.0,0.0,0.0,1.0
0.0,0.06359300476947537,0.12056737588652483,0.004329004329004329,0.4,0.0,1.0,0.0,0.0,0.0,1.0
0.0024019215372297837,0.06359300476947537,0.028368794326241134,0.0,0.6000000000000001,1.0,0.0,0.0,0.0,0.0,0.0
0.023218574859887906,0.07631160572337044,0.02988855116514691,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.09220985691573927,0.1534954407294833,0.0,0.4,1.0,0.0,0.0,0.0,1.0,0.0
0.005604483586869495,0.007949125596184421,0.010131712259371834,0.0,0.4,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.19395866454689986,0.2087132725430598,0.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.5882352941176471,0.18895643363728473,0.0,0.6000000000000001,1.0,0.0,0.0,0.0,0.0,0.0
0.023218574859887906,0.13354531001589826,0.1276595744680851,0.012987012987012988,0.6000000000000001,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.12082670906200318,0.12310030395136778,0.004329004329004329,0.4,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.055643879173290944,0.06180344478216819,0.004329004329004329,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0,0.24483306836248014,0.4822695035460993,0.004329004329004329,0.4,1.0,0.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.006359300476947536,0.02634245187436677,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.2209856915739269,0.12006079027355623,0.0,0.6000000000000001,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.3497615262321145,0.3034447821681865,0.021645021645021648,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.13195548489666137,0.07598784194528875,0.00865800865800866,0.8,1.0,0.0,0.0,0.0,1.0,0.0
0.023218574859887906,0.001589825119236884,0.006079027355623101,0.3722943722943723,0.4,0.0,1.0,0.0,0.0,0.0,0.0
0.023218574859887906,0.0,0.06905883636568702,0.012987012987012988,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.07472178060413355,0.06686930091185411,0.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.0985691573926868,0.17375886524822695,0.0,0.6000000000000001,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.27344992050874406,0.15096251266464034,0.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0
0.0024019215372297837,0.04292527821939587,0.028368794326241134,0.004329004329004329,0.4,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.03497615262321145,0.07041540020263425,0.00865800865800866,0.4,0.0,0.0,0.0,0.0,0.0,0.0
0.0032025620496397116,0.003179650238473768,0.005065856129685917,0.0,0.6000000000000001,0.0,1.0,0.0,0.0,0.0,0.0
0.09527622097678141,0.004769475357710652,0.0015197568389057753,0.0,0.8,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.12718600953895073,0.25683890577507607,0.004329004329004329,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.08744038155802862,0.21023302938196559,0.0,0.6000000000000001,1.0,0.0,0.0,0.0,1.0,0.0
0.0016012810248198558,0.007949125596184421,0.003546099290780142,0.0,0.2,0.0,1.0,0.0,0.0,0.0,0.0
0.004803843074459567,0.08744038155802862,0.05623100303951369,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.13513513513513514,0.1778115501519757,0.0,0.2,0.0,0.0,1.0,0.0,0.0,0.0
0.0008006405124099279,0.11605723370429254,0.16919959473150964,0.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0
0.023218574859887906,0.003179650238473768,0.0025329280648429585,0.03463203463203463,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.1192368839427663,0.1940222897669706,0.00865800865800866,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.023218574859887906,0.001589825119236884,0.0015197568389057753,0.03463203463203463,0.6000000000000001,0.0,1.0,0.0,0.0,1.0,0.0
0.015212169735788629,0.017488076311605726,0.010131712259371834,0.0,0.6000000000000001,1.0,0.0,0.0,0.0,0.0,0.0
0.024019215372297835,0.1573926868044515,0.16818642350557245,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.12241653418124007,0.17325227963525838,0.012987012987012988,0.2,0.0,0.0,1.0,0.0,1.0,0.0
0.144115292233787,0.0,0.06905883636568702,0.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0
0.023218574859887906,0.001589825119236884,0.0015197568389057753,0.12987012987012989,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.2813990461049285,0.09371833839918947,0.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.0906200317965024,0.10536980749746706,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.16375198728139906,0.10182370820668693,0.0,0.4,1.0,0.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.015898251192368842,0.04559270516717326,0.0,0.6000000000000001,1.0,0.0,0.0,0.0,0.0,0.0
0.007205764611689351,0.02702702702702703,0.034447821681864235,0.004329004329004329,0.4,0.0,0.0,1.0,0.0,1.0,0.0
0.0,0.06677265500794913,0.03596757852077002,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.0,0.06905883636568702,0.0,0.6000000000000001,0.0,1.0,0.0,0.0,1.0,0.0
0.0024019215372297837,0.12718600953895073,0.15146909827760893,0.00865800865800866,0.8,1.0,0.0,0.0,0.0,0.0,0.0
0.004803843074459567,0.0,0.06905883636568702,0.00865800865800866,0.8,1.0,0.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.10492845786963435,0.1534954407294833,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.109697933227345,0.03546099290780142,0.0,0.6000000000000001,0.0,1.0,0.0,0.0,0.0,0.0
0.021617293835068052,0.044515103338632754,0.050658561296859174,0.021645021645021648,0.4,1.0,0.0,0.0,0.0,1.0,0.0
0.0016012810248198558,0.08108108108108109,0.050151975683890584,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.020667726550079493,0.06940222897669705,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.06905883636568702,0.04761904761904762,0.4,1.0,0.0,0.0,0.0,0.0,0.0
0.023218574859887906,0.022257551669316377,0.010638297872340427,0.1645021645021645,0.8,0.0,1.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.006359300476947536,0.00861195542046606,0.004329004329004329,0.6000000000000001,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.028616852146263912,0.015704154002026342,0.00865800865800866,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.06200317965023848,0.0491388044579534,0.0,0.6000000000000001,1.0,0.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.2655007949125596,0.22340425531914895,0.004329004329004329,0.2,0.0,1.0,0.0,0.0,1.0,0.0
0.0024019215372297837,0.07154213036565978,0.08358662613981763,0.0,0.8,0.0,0.0,0.0,1.0,0.0,0.0
0.0016012810248198558,0.003179650238473768,0.0020263424518743673,0.0,0.6000000000000001,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.033386327503974564,0.027862208713272548,0.004329004329004329,0.6000000000000001,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.03815580286168522,0.018743667679837893,0.0,0.6000000000000001,1.0,0.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.07313195548489666,0.11043566362715299,0.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.08108108108108109,0.053191489361702135,0.0,0.8,0.0,1.0,0.0,0.0,0.0,0.0
0.0024019215372297837,0.0492845786963434,0.07396149949341439,0.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.020667726550079493,0.030395136778115502,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0
0.023218574859887906,0.09379968203497616,0.03596757852077002,0.004329004329004329,0.2,0.0,0.0,0.0,1.0,1.0,0.0
0.0008006405124099279,0.09220985691573927,0.13627152988855118,0.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0
0.0024019215372297837,0.017488076311605726,0.01165146909827761,0.0,0.2,0.0,1.0,0.0,0.0,0.0,0.0
0.023218574859887906,0.03656597774244833,0.02279635258358663,0.004329004329004329,0.6000000000000001,1.0,0.0,0.0,0.0,0.0,0.0
0.007205764611689351,0.015898251192368842,0.00810536980749747,0.004329004329004329,0.4,1.0,0.0,0.0,0.0,0.0,0.0
0.0032025620496397116,0.07790143084260732,0.06332320162107397,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.13672496025437203,0.043566362715298894,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.044515103338632754,0.06838905775075989,0.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.007949125596184421,0.0070921985815602835,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.14626391096979333,0.160081053698075,0.004329004329004329,0.8,1.0,0.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.020667726550079493,0.03394123606889565,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.07790143084260732,0.053191489361702135,0.0,0.6000000000000001,0.0,1.0,0.0,0.0,0.0,0.0
0.011208967173738989,0.003179650238473768,0.00810536980749747,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0632506004803843,0.028616852146263912,0.043566362715298894,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0024019215372297837,0.17806041335453102,0.07497467071935157,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.2686804451510334,0.21580547112462006,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.08426073131955486,0.16413373860182373,0.021645021645021648,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.023218574859887906,0.001589825119236884,0.0005065856129685917,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.023218574859887906,0.11287758346581876,0.07142857142857142,0.00865800865800866,0.4,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.03815580286168522,0.03900709219858157,0.0,0.8,1.0,0.0,0.0,0.0,0.0,1.0
0.0,0.025437201907790145,0.052178318135764956,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0032025620496397116,0.13195548489666137,0.12613981762917933,0.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.17170111287758347,0.135258358662614,0.04329004329004329,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.10015898251192369,0.09067882472137792,0.004329004329004329,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0144115292233787,0.04769475357710652,0.01773049645390071,0.0,0.6000000000000001,0.0,1.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.21621621621621623,0.15501519756838905,0.012987012987012988,0.8,0.0,1.0,0.0,0.0,1.0,0.0
0.023218574859887906,0.014308426073131956,0.006585612968591693,0.0,0.6000000000000001,0.0,0.0,1.0,0.0,0.0,0.0
0.0008006405124099279,0.028616852146263912,0.0921985815602837,0.0,0.6000000000000001,0.0,1.0,0.0,0.0,0.0,0.0
0.21136909527622094,0.031796502384737683,0.015704154002026342,0.004329004329004329,0.8,1.0,0.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.15262321144674088,0.09574468085106383,0.0,0.4,0.0,0.0,1.0,0.0,0.0,0.0
0.023218574859887906,0.017488076311605726,0.018743667679837893,0.3896103896103896,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.30524642289348175,0.1975683890577508,0.04329004329004329,0.8,0.0,1.0,0.0,0.0,1.0,0.0
0.29143314651721375,0.001589825119236884,0.0,0.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0
0.009607686148919135,0.003179650238473768,0.006585612968591693,0.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0
0.023218574859887906,0.003179650238473768,0.0020263424518743673,0.41125541125541126,0.4,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.26391096979332274,0.1899696048632219,0.0,0.6000000000000001,1.0,0.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.18282988871224168,0.12917933130699089,0.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.055643879173290944,0.10992907801418442,0.0,0.6000000000000001,0.0,0.0,1.0,0.0,0.0,0.0
0.0016012810248198558,0.22575516693163752,0.07548125633232017,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.004769475357710652,0.01165146909827761,0.0,0.4,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.007949125596184421,0.0070921985815602835,0.0,0.6000000000000001,0.0,0.0,1.0,0.0,1.0,0.0
0.0016012810248198558,0.031796502384737683,0.04863221884498481,0.00865800865800866,0.6000000000000001,0.0,0.0,1.0,0.0,1.0,0.0
0.007205764611689351,0.017488076311605726,0.01367781155015198,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.023218574859887906,0.17170111287758347,0.15754812563323203,0.004329004329004329,0.2,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.09538950715421304,0.046605876393110444,0.0,0.8,0.0,1.0,0.0,0.0,1.0,0.0
0.023218574859887906,0.0,0.06905883636568702,0.004329004329004329,0.6000000000000001,0.0,0.0,1.0,0.0,1.0,0.0
0.0,0.006359300476947536,0.01469098277608916,0.06926406926406926,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0024019215372297837,0.06677265500794913,0.15602836879432624,0.0,0.6000000000000001,0.0,0.0,1.0,0.0,0.0,0.0
0.010408326661329063,0.015898251192368842,0.01165146909827761,0.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0
0.0032025620496397116,0.030206677265500796,0.01469098277608916,0.0,0.6000000000000001,0.0,1.0,0.0,0.0,0.0,0.0
0.047237790232185745,0.0,0.06905883636568702,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.047237790232185745,0.03497615262321145,0.01367781155015198,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.004803843074459567,0.05405405405405406,0.023809523809523808,0.0,0.2,0.0,0.0,1.0,0.0,1.0,0.0
0.0016012810248198558,0.14467408585055644,0.1767983789260385,0.0,0.6000000000000001,1.0,0.0,0.0,0.0,1.0,0.0
0.0016012810248198558,0.02384737678855326,0.1038500506585613,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.19236883942766297,0.20770010131712263,0.00865800865800866,0.6000000000000001,0.0,1.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.05087440381558029,0.06281661600810537,0.00865800865800866,0.4,0.0,1.0,0.0,0.0,1.0,0.0
0.0016012810248198558,0.015898251192368842,0.01469098277608916,0.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.16693163751987283,0.18591691995947318,0.0,0.4,0.0,1.0,0.0,0.0,1.0,0.0
0.0032025620496397116,0.007949125596184421,0.028875379939209727,0.004329004329004329,0.2,1.0,0.0,0.0,0.0,1.0,0.0
0.021617293835068052,0.006359300476947536,0.0070921985815602835,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.25755166931637524,0.1236068895643364,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.16216216216216217,0.20314083080040526,0.004329004329004329,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.004803843074459567,0.07790143084260732,0.04103343465045593,0.00865800865800866,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.06200317965023848,0.0430597771023303,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.003179650238473768,0.004559270516717326,0.0,0.2,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.001589825119236884,0.0010131712259371832,0.017316017316017316,0.8,0.0,1.0,0.0,0.0,0.0,0.0
0.008807045636509206,0.0,0.06905883636568702,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.011128775834658189,0.02279635258358663,0.004329004329004329,0.6000000000000001,0.0,0.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.012718600953895072,0.005065856129685917,0.0,0.6000000000000001,1.0,0.0,0.0,0.0,1.0,0.0
0.23939151321056842,0.0,0.06905883636568702,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.0397456279809221,0.01773049645390071,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.21621621621621623,0.17426545086119558,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.16852146263910972,0.14488348530901723,0.004329004329004329,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.16534181240063595,0.13272543059777103,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.023218574859887906,0.02702702702702703,0.02127659574468085,0.012987012987012988,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.25596184419713836,0.16210739614994935,0.0,0.6000000000000001,0.0,1.0,0.0,0.0,0.0,0.0
0.0032025620496397116,0.14467408585055644,0.08206686930091185,0.004329004329004329,0.8,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.1478537360890302,0.207193515704154,0.0,0.6000000000000001,1.0,0.0,0.0,0.0,0.0,0.0
0.023218574859887906,0.0,0.06905883636568702,0.07359307359307359,0.4,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.0699523052464229,0.1474164133738602,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0032025620496397116,0.001589825119236884,0.0020263424518743673,0.0,0.8,0.0,1.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.017488076311605726,0.03292806484295847,0.004329004329004329,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0032025620496397116,0.16216216216216217,0.1094224924012158,0.0,0.6000000000000001,1.0,0.0,0.0,0.0,1.0,0.0
0.023218574859887906,0.0,0.06905883636568702,0.41125541125541126,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.07631160572337044,0.09067882472137792,0.004329004329004329,0.6000000000000001,0.0,1.0,0.0,0.0,1.0,0.0
0.0016012810248198558,0.11287758346581876,0.1347517730496454,0.00865800865800866,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.10810810810810811,0.09017223910840932,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0016012810248198558,0.2686804451510334,0.25177304964539016,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0032025620496397116,0.004769475357710652,0.005572441742654508,0.004329004329004329,0.4,0.0,0.0,0.0,0.0,1.0,0.0
0.004803843074459567,0.012718600953895072,0.016210739614994935,0.004329004329004329,0.4,1.0,0.0,0.0,0.0,0.0,0.0
0.01921537229783827,0.0,0.06905883636568702,0.0,0.6000000000000001,1.0,0.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.09538950715421304,0.050151975683890584,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.023218574859887906,0.015898251192368842,0.03140830800405269,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.11764705882352942,0.05825734549138805,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.15421303656597776,0.22137791286727457,0.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.2273449920508744,0.1661600810536981,0.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.10810810810810811,0.21580547112462006,0.004329004329004329,0.8,1.0,0.0,0.0,0.0,0.0,0.0
0.0032025620496397116,0.07313195548489666,0.06180344478216819,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.05405405405405406,0.08156028368794327,0.0,0.4,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.1192368839427663,0.24924012158054712,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0016012810248198558,0.011128775834658189,0.005572441742654508,0.0,0.6000000000000001,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.04292527821939587,0.08763931104356637,0.00865800865800866,0.6000000000000001,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.08267090620031797,0.06332320162107397,0.0,0.6000000000000001,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.07154213036565978,0.06788247213779129,0.012987012987012988,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0016012810248198558,0.3481717011128776,0.135258358662614,0.0,0.8,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.02702702702702703,0.021783181357649443,0.004329004329004329,0.4,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.02702702702702703,0.03900709219858157,0.0,0.6000000000000001,0.0,0.0,1.0,0.0,1.0,0.0
0.0008006405124099279,0.033386327503974564,0.01469098277608916,0.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.21939586645469,0.1914893617021277,0.0,0.6000000000000001,0.0,1.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.022257551669316377,0.034447821681864235,0.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.26391096979332274,0.3794326241134752,0.004329004329004329,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0008006405124099279,0.07472178060413355,0.05825734549138805,0.0,0.2,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.014308426073131956,0.01114488348530902,0.004329004329004329,0.6000000000000001,1.0,0.0,0.0,0.0,1.0,0.0
0.0024019215372297837,0.09379968203497616,0.053191489361702135,0.004329004329004329,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0032025620496397116,0.003179650238473768,0.006079027355623101,0.004329004329004329,0.4,1.0,0.0,0.0,0.0,0.0,0.0
0.023218574859887906,0.0,0.06905883636568702,0.09523809523809523,0.4,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0397456279809221,0.03292806484295847,0.0,0.6000000000000001,1.0,0.0,0.0,0.0,0.0,1.0
0.0008006405124099279,0.12241653418124007,0.12917933130699089,0.0,0.6000000000000001,1.0,0.0,0.0,0.0,0.0,0.0
0.009607686148919135,0.012718600953895072,0.009118541033434652,0.00865800865800866,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.004803843074459567,0.0,0.06905883636568702,0.004329004329004329,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.2273449920508744,0.10739614994934144,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.1399046104928458,0.23910840932117533,0.0,0.4,0.0,0.0,0.0,1.0,1.0,0.0
0.0,0.028616852146263912,0.0491388044579534,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.0,0.06905883636568702,0.004329004329004329,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0016012810248198558,0.27662957074721783,0.184903748733536,0.0,0.6000000000000001,0.0,1.0,0.0,0.0,1.0,0.0
0.023218574859887906,0.031796502384737683,0.016717325227963528,0.030303030303030304,0.4,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.044515103338632754,0.022289766970618036,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.028616852146263912,0.055724417426545096,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.004803843074459567,0.0794912559618442,0.03292806484295847,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.03497615262321145,0.02127659574468085,0.0,0.8,0.0,0.0,1.0,0.0,1.0,0.0
0.023218574859887906,0.014308426073131956,0.010131712259371834,0.2207792207792208,0.8,1.0,0.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.03815580286168522,0.03647416413373861,0.0,0.4,1.0,0.0,0.0,0.0,1.0,0.0
0.0024019215372297837,0.18600953895071543,0.06079027355623101,0.0,0.6000000000000001,0.0,0.0,0.0,0.0,1.0,0.0
0.01921537229783827,0.001589825119236884,0.0,0.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.0,0.06905883636568702,0.004329004329004329,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.14467408585055644,0.09118541033434652,0.004329004329004329,0.6000000000000001,1.0,0.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.1494435612082671,0.22289766970618036,0.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0
0.010408326661329063,0.012718600953895072,0.01114488348530902,0.004329004329004329,0.8,0.0,1.0,0.0,0.0,1.0,0.0
0.023218574859887906,0.001589825119236884,0.003039513677811551,0.3722943722943723,0.8,0.0,1.0,0.0,0.0,0.0,0.0
0.0024019215372297837,0.01907790143084261,0.009625126646403245,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0032025620496397116,0.13672496025437203,0.16869300911854104,0.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.05087440381558029,0.0795339412360689,0.0,0.4,0.0,1.0,0.0,0.0,1.0,0.0
0.0016012810248198558,0.020667726550079493,0.02988855116514691,0.0,0.2,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.03656597774244833,0.06281661600810537,0.0,0.4,1.0,0.0,0.0,0.0,1.0,0.0
0.0032025620496397116,0.07631160572337044,0.11600810536980749,0.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.05405405405405406,0.02988855116514691,0.004329004329004329,0.2,0.0,0.0,1.0,0.0,0.0,0.0
0.0016012810248198558,0.02702702702702703,0.033434650455927056,0.0,0.2,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.4292527821939587,0.14893617021276598,0.004329004329004329,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0016012810248198558,0.04769475357710652,0.06180344478216819,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
