minimum_nights,number_of_reviews,reviews_per_month,calculated_host_listings_count,availability_365,ng_Brooklyn,ng_Manhattan,ng_Queens,ng_Staten Island,rt_Private room,rt_Shared room
0.0016012810248198558,0.151033386327504,0.07598784194528875,0.004329004329004329,0.8,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.18282988871224168,0.052684903748733546,0.012987012987012988,0.8,0.0,1.0,0.0,0.0,0.0,0.0
0.0032025620496397116,0.1987281399046105,0.10840932117527863,0.017316017316017316,0.8,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.09697933227344993,0.10688956433637285,0.004329004329004329,0.8,0.0,0.0,1.0,0.0,1.0,0.0
0.0008006405124099279,0.046104928457869634,0.09118541033434652,0.00865800865800866,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.11287758346581876,0.053191489361702135,0.0606060606060606,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0024019215372297837,0.23688394276629574,0.135258358662614,0.0,0.6000000000000001,0.0,1.0,0.0,0.0,0.0,0.0
0.0024019215372297837,0.03815580286168522,0.01469098277608916,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0,0.003179650238473768,0.0010131712259371832,0.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0
0.0032025620496397116,0.03497615262321145,0.04812563323201621,0.004329004329004329,0.4,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.014308426073131956,0.015197568389057751,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.004769475357710652,0.034447821681864235,0.0,0.6000000000000001,1.0,0.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.05087440381558029,0.03191489361702128,0.00865800865800866,0.6000000000000001,1.0,0.0,0.0,0.0,1.0,0.0
0.02241793434747798,0.014308426073131956,0.01165146909827761,0.0,0.6000000000000001,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.18282988871224168,0.16869300911854104,0.0,0.2,0.0,0.0,1.0,0.0,0.0,0.0
0.0008006405124099279,0.10651828298887123,0.16717325227963528,0.004329004329004329,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.22416534181240064,0.1661600810536981,0.017316017316017316,0.6000000000000001,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.006359300476947536,0.005065856129685917,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0024019215372297837,0.05405405405405406,0.07092198581560283,0.0,0.4,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.34340222575516693,0.2527862208713273,0.025974025974025976,0.4,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.03815580286168522,0.06534954407294834,0.0,0.6000000000000001,1.0,0.0,0.0,0.0,0.0,0.0
0.059247397918334666,0.020667726550079493,0.01114488348530902,0.07792207792207792,0.2,0.0,1.0,0.0,0.0,0.0,0.0
0.023218574859887906,0.06836248012718601,0.033434650455927056,0.021645021645021648,0.4,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.05405405405405406,0.07801418439716312,0.0,0.6000000000000001,1.0,0.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.0985691573926868,0.05116514690982777,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.031796502384737683,0.04812563323201621,0.004329004329004329,0.4,1.0,0.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.2893481717011129,0.11600810536980749,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.03497615262321145,0.0845997973657548,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.08744038155802862,0.07852077001013172,0.00865800865800866,0.4,1.0,0.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.16375198728139906,0.11448834853090173,0.004329004329004329,0.4,0.0,0.0,0.0,0.0,1.0,0.0
0.0032025620496397116,0.003179650238473768,0.004052684903748734,0.0,0.4,0.0,0.0,1.0,0.0,1.0,0.0
0.0024019215372297837,0.031796502384737683,0.0734549138804458,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.10651828298887123,0.03495440729483283,0.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0
0.023218574859887906,0.006359300476947536,0.010638297872340427,0.10389610389610389,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.007205764611689351,0.012718600953895072,0.005572441742654508,0.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.1891891891891892,0.20618034447821684,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.3195548489666137,0.14336372847011145,0.0,0.8,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.14626391096979333,0.15552178318135768,0.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0
0.004803843074459567,0.06518282988871224,0.028875379939209727,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.023218574859887906,0.06836248012718601,0.04255319148936171,0.0,0.2,0.0,1.0,0.0,0.0,0.0,0.0
0.004803843074459567,0.015898251192368842,0.00810536980749747,0.0,0.8,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.007949125596184421,0.01114488348530902,0.00865800865800866,0.8,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.20826709062003182,0.2507598784194529,0.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.11287758346581876,0.07902735562310031,0.012987012987012988,0.8,1.0,0.0,0.0,0.0,1.0,0.0
0.021617293835068052,0.012718600953895072,0.015197568389057751,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.11764705882352942,0.08308004052684903,0.0,0.6000000000000001,1.0,0.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.08426073131955486,0.20314083080040526,0.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0
0.0032025620496397116,0.009538950715421305,0.07092198581560283,0.0,0.4,0.0,0.0,1.0,0.0,1.0,0.0
0.0032025620496397116,0.028616852146263912,0.018743667679837893,0.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.014308426073131956,0.01114488348530902,0.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.33545310015898255,0.16413373860182373,0.0,0.4,1.0,0.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.025437201907790145,0.05623100303951369,0.0,0.4,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.012718600953895072,0.0070921985815602835,0.004329004329004329,0.2,1.0,0.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.004769475357710652,0.009625126646403245,0.004329004329004329,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.023218574859887906,0.001589825119236884,0.0010131712259371832,0.2207792207792208,0.4,0.0,1.0,0.0,0.0,0.0,0.0
0.0024019215372297837,0.030206677265500796,0.015197568389057751,0.030303030303030304,0.8,0.0,1.0,0.0,0.0,1.0,0.0
0.010408326661329063,0.006359300476947536,0.01773049645390071,0.0,0.6000000000000001,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.45310015898251194,0.20314083080040526,0.0,0.2,0.0,1.0,0.0,0.0,0.0,0.0
0.0032025620496397116,0.004769475357710652,0.016210739614994935,0.0,0.2,0.0,1.0,0.0,0.0,0.0,0.0
0.023218574859887906,0.02384737678855326,0.012158054711246202,0.1645021645021645,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0032025620496397116,0.020667726550079493,0.030395136778115502,0.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.11605723370429254,0.18794326241134754,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.07631160572337044,0.1286727456940223,0.00865800865800866,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.057233704292527825,0.13576494427558258,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.004803843074459567,0.012718600953895072,0.010638297872340427,0.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.11128775834658189,0.04812563323201621,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.001589825119236884,0.0020263424518743673,0.0,0.4,1.0,0.0,0.0,0.0,1.0,0.0
0.0016012810248198558,0.020667726550079493,0.027862208713272548,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0024019215372297837,0.01907790143084261,0.007598784194528876,0.0,0.8,0.0,1.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.0,0.06905883636568702,0.025974025974025976,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.16852146263910972,0.14488348530901723,0.004329004329004329,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.023218574859887906,0.0,0.06905883636568702,0.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.19395866454689986,0.0972644376899696,0.0,0.6000000000000001,1.0,0.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.05882352941176471,0.0243161094224924,0.0,0.8,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.20190779014308427,0.13981762917933133,0.004329004329004329,0.8,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.08903020667726551,0.1529888551165147,0.0,0.4,0.0,1.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.02384737678855326,0.0182370820668693,0.00865800865800866,0.4,0.0,1.0,0.0,0.0,1.0,0.0
0.023218574859887906,0.0906200317965024,0.05521783181357651,0.00865800865800866,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0016012810248198558,0.006359300476947536,0.004052684903748734,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.023218574859887906,0.014308426073131956,0.010131712259371834,0.2207792207792208,0.8,1.0,0.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.0,0.06905883636568702,0.0,0.8,1.0,0.0,0.0,0.0,1.0,0.0
0.0016012810248198558,0.11605723370429254,0.0673758865248227,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0040032025620496394,0.009538950715421305,0.03242147922998988,0.004329004329004329,0.8,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.22416534181240064,0.2821681864235056,0.012987012987012988,0.8,1.0,0.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.003179650238473768,0.0612968591691996,0.004329004329004329,0.4,0.0,0.0,1.0,0.0,1.0,0.0
0.0,0.14626391096979333,0.21529888551165147,0.021645021645021648,0.4,0.0,0.0,1.0,0.0,1.0,0.0
0.023218574859887906,0.001589825119236884,0.012158054711246202,0.3722943722943723,0.6000000000000001,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.25596184419713836,0.171225937183384,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.07154213036565978,0.13627152988855118,0.017316017316017316,0.8,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.25596184419713836,0.17477203647416414,0.00865800865800866,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.20190779014308427,0.12816616008105372,0.004329004329004329,0.8,1.0,0.0,0.0,0.0,1.0,0.0
0.023218574859887906,0.01907790143084261,0.012664640324214795,0.14285714285714288,0.4,0.0,1.0,0.0,0.0,0.0,0.0
0.14571657325860687,0.001589825119236884,0.004052684903748734,0.0,0.4,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.1478537360890302,0.2163120567375887,0.021645021645021648,0.4,1.0,0.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.001589825119236884,0.0010131712259371832,0.0,0.4,1.0,0.0,0.0,0.0,1.0,0.0
0.0016012810248198558,0.041335453100158986,0.015704154002026342,0.004329004329004329,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0032025620496397116,0.015898251192368842,0.010131712259371834,0.0,0.2,0.0,1.0,0.0,0.0,0.0,0.0
0.007205764611689351,0.10651828298887123,0.03850050658561298,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.1414944356120827,0.1656534954407295,0.012987012987012988,0.4,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.0,0.06905883636568702,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0040032025620496394,0.12082670906200318,0.040020263424518754,0.0,0.2,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.02702702702702703,0.017223910840932118,0.0,0.6000000000000001,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.16534181240063595,0.15602836879432624,0.012987012987012988,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.1796502384737679,0.1833839918946302,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.02702702702702703,0.00861195542046606,0.004329004329004329,0.6000000000000001,0.0,1.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.001589825119236884,0.0020263424518743673,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.004803843074459567,0.011128775834658189,0.012664640324214795,0.0,0.4,1.0,0.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.12877583465818762,0.12664640324214793,0.00865800865800866,0.6000000000000001,0.0,1.0,0.0,0.0,1.0,0.0
0.005604483586869495,0.05246422893481718,0.06079027355623101,0.0,0.8,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.06905883636568702,0.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.025437201907790145,0.043566362715298894,0.0,0.8,1.0,0.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.0794912559618442,0.06788247213779129,0.00865800865800866,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0032025620496397116,0.06359300476947537,0.09270516717325229,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.2098569157392687,0.1788247213779129,0.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0
0.0032025620496397116,0.003179650238473768,0.009118541033434652,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.01907790143084261,0.01773049645390071,0.0,0.6000000000000001,0.0,1.0,0.0,0.0,1.0,0.0
0.023218574859887906,0.003179650238473768,0.0010131712259371832,0.0,0.8,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.02384737678855326,0.03292806484295847,0.0,0.4,0.0,1.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.06677265500794913,0.08206686930091185,0.0,0.2,0.0,0.0,1.0,0.0,0.0,0.0
0.0016012810248198558,0.011128775834658189,0.003546099290780142,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0
0.023218574859887906,0.001589825119236884,0.0005065856129685917,0.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0
0.0024019215372297837,0.17011128775834658,0.11600810536980749,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.031796502384737683,0.016717325227963528,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.04292527821939587,0.021783181357649443,0.0,0.6000000000000001,0.0,1.0,0.0,0.0,1.0,0.0
0.0032025620496397116,0.028616852146263912,0.028368794326241134,0.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0
0.023218574859887906,0.004769475357710652,0.005065856129685917,0.08658008658008658,0.8,1.0,0.0,0.0,0.0,0.0,0.0
0.0032025620496397116,0.11287758346581876,0.14184397163120568,0.004329004329004329,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.015212169735788629,0.0985691573926868,0.050658561296859174,0.021645021645021648,0.8,1.0,0.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.055643879173290944,0.016717325227963528,0.0,0.8,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.10015898251192369,0.07649442755825735,0.004329004329004329,0.4,1.0,0.0,0.0,0.0,1.0,0.0
0.0024019215372297837,0.10015898251192369,0.14184397163120568,0.004329004329004329,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0024019215372297837,0.0699523052464229,0.0861195542046606,0.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.004769475357710652,0.0070921985815602835,0.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.17806041335453102,0.15096251266464034,0.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.09379968203497616,0.1220871327254306,0.004329004329004329,0.8,1.0,0.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.1478537360890302,0.17629179331306993,0.0,0.6000000000000001,0.0,0.0,1.0,0.0,0.0,0.0
0.0008006405124099279,0.020667726550079493,0.050658561296859174,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.010408326661329063,0.001589825119236884,0.0020263424518743673,0.0,0.4,1.0,0.0,0.0,0.0,1.0,0.0
0.0032025620496397116,0.0699523052464229,0.0612968591691996,0.0,0.6000000000000001,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.012718600953895072,0.02583586626139818,0.004329004329004329,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.010408326661329063,0.03497615262321145,0.017223910840932118,0.0,0.8,0.0,1.0,0.0,0.0,0.0,0.0
0.004803843074459567,0.03497615262321145,0.026849037487335362,0.012987012987012988,0.4,1.0,0.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.017488076311605726,0.02634245187436677,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.009538950715421305,0.00810536980749747,0.004329004329004329,0.2,0.0,1.0,0.0,0.0,1.0,0.0
0.023218574859887906,0.0,0.06905883636568702,0.5194805194805195,0.6000000000000001,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.1399046104928458,0.09625126646403243,0.0,0.8,0.0,1.0,0.0,0.0,0.0,0.0
0.0032025620496397116,0.004769475357710652,0.004559270516717326,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.025437201907790145,0.04204660587639311,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0008006405124099279,0.07313195548489666,0.026849037487335362,0.012987012987012988,0.8,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.3306836248012719,0.16261398176291794,0.0,0.8,0.0,1.0,0.0,0.0,0.0,0.0
0.023218574859887906,0.003179650238473768,0.004559270516717326,0.021645021645021648,0.6000000000000001,0.0,0.0,1.0,0.0,0.0,1.0
0.0024019215372297837,0.0794912559618442,0.12968591691995948,0.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0
0.023218574859887906,0.001589825119236884,0.050151975683890584,0.012987012987012988,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.025437201907790145,0.057750759878419454,0.00865800865800866,0.4,0.0,0.0,1.0,0.0,1.0,0.0
0.024019215372297835,0.001589825119236884,0.0025329280648429585,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.015898251192368842,0.014184397163120569,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0024019215372297837,0.03656597774244833,0.01773049645390071,0.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0
0.0032025620496397116,0.033386327503974564,0.03900709219858157,0.012987012987012988,0.8,0.0,0.0,0.0,0.0,1.0,0.0
0.0032025620496397116,0.02702702702702703,0.03242147922998988,0.012987012987012988,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.20508744038155804,0.1413373860182371,0.004329004329004329,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.004803843074459567,0.06200317965023848,0.023809523809523808,0.0,0.8,0.0,0.0,1.0,0.0,1.0,0.0
0.0008006405124099279,0.5214626391096979,0.14235055724417425,0.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.014308426073131956,0.1727456940222898,0.004329004329004329,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.0492845786963434,0.08409321175278622,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0040032025620496394,0.14308426073131955,0.04761904761904762,0.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0
0.023218574859887906,0.031796502384737683,0.018743667679837893,0.14285714285714288,0.4,0.0,1.0,0.0,0.0,0.0,0.0
0.010408326661329063,0.009538950715421305,0.013171225937183386,0.0,0.8,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.17170111287758347,0.14589665653495443,0.0,0.6000000000000001,1.0,0.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.14626391096979333,0.11499493414387031,0.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0
0.023218574859887906,0.007949125596184421,0.004052684903748734,0.08658008658008658,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.27503974562798095,0.19199594731509625,0.004329004329004329,0.4,1.0,0.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.15421303656597776,0.0921985815602837,0.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0
0.047237790232185745,0.020667726550079493,0.020770010131712258,0.012987012987012988,0.4,1.0,0.0,0.0,0.0,1.0,0.0
0.024019215372297835,0.003179650238473768,0.0025329280648429585,0.07359307359307359,0.2,0.0,1.0,0.0,0.0,1.0,0.0
0.020016012810248198,0.014308426073131956,0.009118541033434652,0.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0
0.023218574859887906,0.015898251192368842,0.016210739614994935,0.004329004329004329,0.8,0.0,0.0,1.0,0.0,1.0,0.0
0.0008006405124099279,0.21462639109697934,0.19199594731509625,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0008006405124099279,0.012718600953895072,0.00810536980749747,0.012987012987012988,0.4,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.031796502384737683,0.03799392097264438,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.287758346581876,0.09675785207700101,0.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.14467408585055644,0.19300911854103345,0.012987012987012988,0.4,0.0,0.0,0.0,0.0,1.0,0.0
0.024019215372297835,0.12877583465818762,0.11904761904761904,0.0,0.8,0.0,1.0,0.0,0.0,0.0,0.0
0.010408326661329063,0.012718600953895072,0.04052684903748734,0.012987012987012988,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0016012810248198558,0.06677265500794913,0.08409321175278622,0.0,0.6000000000000001,0.0,1.0,0.0,0.0,0.0,0.0
0.004803843074459567,0.012718600953895072,0.004559270516717326,0.0,0.6000000000000001,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.11764705882352942,0.13424518743667682,0.03463203463203463,0.4,0.0,0.0,1.0,0.0,1.0,0.0
0.004803843074459567,0.03497615262321145,0.030395136778115502,0.004329004329004329,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.004803843074459567,0.011128775834658189,0.004559270516717326,0.0,0.8,0.0,1.0,0.0,0.0,0.0,0.0
0.011208967173738989,0.009538950715421305,0.004559270516717326,0.0,0.6000000000000001,0.0,0.0,1.0,0.0,1.0,0.0
0.0008006405124099279,0.23529411764705885,0.1646403242147923,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0032025620496397116,0.004769475357710652,0.003546099290780142,0.004329004329004329,0.6000000000000001,1.0,0.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.07154213036565978,0.08257345491388045,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0024019215372297837,0.009538950715421305,0.013171225937183386,0.021645021645021648,0.8,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.004769475357710652,0.016717325227963528,0.004329004329004329,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.015212169735788629,0.004769475357710652,0.0070921985815602835,0.012987012987012988,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.007205764611689351,0.022257551669316377,0.02583586626139818,0.0,0.4,0.0,1.0,0.0,0.0,0.0,0.0
0.007205764611689351,0.001589825119236884,0.03647416413373861,0.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0
0.023218574859887906,0.001589825119236884,0.03850050658561298,0.09523809523809523,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.022257551669316377,0.01975683890577508,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.004803843074459567,0.001589825119236884,0.0025329280648429585,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.40540540540540543,0.20466058763931105,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.24642289348171703,0.171225937183384,0.004329004329004329,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0008006405124099279,0.12400635930047696,0.15450861195542048,0.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.23529411764705885,0.2011144883485309,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.23370429252782196,0.17933130699088146,0.0,0.6000000000000001,0.0,1.0,0.0,0.0,1.0,0.0
0.023218574859887906,0.004769475357710652,0.006585612968591693,0.3896103896103896,0.4,0.0,1.0,0.0,0.0,0.0,0.0
0.023218574859887906,0.0,0.06905883636568702,0.3722943722943723,0.8,0.0,1.0,0.0,0.0,0.0,0.0
0.004803843074459567,0.004769475357710652,0.0025329280648429585,0.004329004329004329,0.6000000000000001,0.0,0.0,1.0,0.0,0.0,0.0
0.004803843074459567,0.13672496025437203,0.09270516717325229,0.00865800865800866,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.028616852146263912,0.03495440729483283,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.10174880763116058,0.14387031408308004,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0032025620496397116,0.1987281399046105,0.14285714285714288,0.004329004329004329,0.4,0.0,1.0,0.0,0.0,1.0,0.0
0.023218574859887906,0.0,0.06905883636568702,0.3722943722943723,0.4,0.0,1.0,0.0,0.0,0.0,0.0
0.0008006405124099279,0.1192368839427663,0.19858156028368795,0.004329004329004329,0.4,0.0,1.0,0.0,0.0,1.0,0.0
0.0016012810248198558,0.11764705882352942,0.043566362715298894,0.004329004329004329,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.05087440381558029,0.0800405268490375,0.00865800865800866,0.4,0.0,1.0,0.0,0.0,1.0,0.0
0.07125700560448359,0.0,0.06905883636568702,0.0,0.6000000000000001,1.0,0.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.11128775834658189,0.184903748733536,0.0,0.8,0.0,1.0,0.0,0.0,0.0,0.0
0.023218574859887906,0.06041335453100159,0.03140830800405269,0.004329004329004329,0.8,1.0,0.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.006359300476947536,0.005572441742654508,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0016012810248198558,0.012718600953895072,0.012664640324214795,0.004329004329004329,0.4,1.0,0.0,0.0,0.0,1.0,0.0
0.023218574859887906,0.0,0.06905883636568702,0.3722943722943723,0.6000000000000001,0.0,1.0,0.0,0.0,0.0,0.0
0.021617293835068052,0.020667726550079493,0.010131712259371834,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.004803843074459567,0.015898251192368842,0.01367781155015198,0.012987012987012988,0.4,1.0,0.0,0.0,0.0,1.0,0.0
0.09527622097678141,0.011128775834658189,0.010638297872340427,0.004329004329004329,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.07313195548489666,0.03951367781155016,0.004329004329004329,0.4,0.0,1.0,0.0,0.0,1.0,0.0
