neighbourhood_group,room_type,minimum_nights,number_of_reviews,reviews_per_month,calculated_host_listings_count,availability_365
Manhattan,Private room,1.0,0.0,1.3732214298586618,4.0,0.0
Brooklyn,Entire home/apt,7.0,122.0,1.91,2.0,3.0
Manhattan,Entire home/apt,2.0,47.0,2.26,1.0,1.0
Manhattan,Entire home/apt,3.0,41.0,2.23,1.0,3.0
Brooklyn,Entire home/apt,3.0,25.0,0.42,1.0,4.0
Manhattan,Private room,3.0,36.0,1.76,1.0,5.0
Brooklyn,Private room,2.0,27.0,0.78,1.0,5.0
Brooklyn,Entire home/apt,5.0,4.0,0.18,1.0,0.0
Brooklyn,Shared room,2.0,7.0,0.15,1.0,5.0
Manhattan,Entire home/apt,2.0,154.0,4.02,1.0,3.0
Manhattan,Private room,1.0,134.0,4.96,2.0,2.0
Manhattan,Entire home/apt,2.0,0.0,1.3732214298586618,1.0,0.0
Staten Island,Private room,1.0,60.0,1.84,3.0,5.0
Brooklyn,Entire home/apt,4.0,6.0,0.08,1.0,4.0
Bronx,Private room,3.0,53.0,0.82,1.0,5.0
Queens,Private room,3.0,34.0,1.02,1.0,2.0
Brooklyn,Entire home/apt,2.0,97.0,4.19,1.0,4.0
Queens,Private room,1.0,78.0,2.18,1.0,0.0
Manhattan,Private room,1.0,163.0,7.27,3.0,2.0
Manhattan,Entire home/apt,30.0,4.0,0.3,9.0,5.0
Brooklyn,Private room,2.0,36.0,0.61,7.0,5.0
Manhattan,Entire home/apt,2.0,81.0,2.57,1.0,5.0
Brooklyn,Private room,2.0,38.0,0.51,1.0,0.0
Brooklyn,Entire home/apt,60.0,4.0,0.19,2.0,2.0
Brooklyn,Entire home/apt,28.0,12.0,0.3,1.0,5.0
Brooklyn,Entire home/apt,3.0,4.0,0.19,1.0,3.0
Brooklyn,Private room,2.0,77.0,0.95,5.0,3.0
Queens,Private room,1.0,208.0,10.28,6.0,5.0
Queens,Entire home/apt,4.0,26.0,1.53,1.0,5.0
Queens,Private room,2.0,42.0,1.23,1.0,1.0
Manhattan,Shared room,1.0,0.0,1.3732214298586618,1.0,5.0
Manhattan,Private room,3.0,43.0,0.81,1.0,2.0
Brooklyn,Private room,2.0,129.0,3.32,2.0,3.0
Manhattan,Private room,3.0,42.0,2.71,1.0,0.0
Brooklyn,Private room,3.0,29.0,1.57,1.0,3.0
Brooklyn,Private room,1.0,8.0,0.16,1.0,4.0
Bronx,Private room,7.0,9.0,0.25,1.0,3.0
Manhattan,Entire home/apt,30.0,43.0,0.67,6.0,2.0
Brooklyn,Private room,2.0,1.0,0.02,1.0,5.0
Brooklyn,Private room,1.0,170.0,5.9,1.0,4.0
Brooklyn,Private room,25.0,1.0,0.05,1.0,3.0
Brooklyn,Entire home/apt,7.0,45.0,1.06,3.0,4.0
Brooklyn,Entire home/apt,1.0,27.0,0.98,1.0,3.0
Manhattan,Private room,1.0,176.0,3.57,11.0,3.0
Brooklyn,Entire home/apt,2.0,72.0,3.12,1.0,2.0
Manhattan,Private room,1.0,86.0,1.36,1.0,5.0
Manhattan,Private room,14.0,11.0,0.16,3.0,5.0
Manhattan,Entire home/apt,30.0,1.0,0.24,121.0,2.0
Brooklyn,Entire home/apt,2.0,70.0,1.85,1.0,3.0
Brooklyn,Entire home/apt,4.0,6.0,0.16,1.0,3.0
Brooklyn,Private room,2.0,38.0,2.0,1.0,3.0
Manhattan,Entire home/apt,2.0,12.0,0.18,1.0,0.0
Manhattan,Entire home/apt,30.0,5.0,0.1,5.0,5.0
Brooklyn,Private room,1.0,94.0,1.22,1.0,4.0
Manhattan,Private room,2.0,18.0,3.05,2.0,5.0
Manhattan,Entire home/apt,30.0,18.0,0.21,1.0,2.0
Manhattan,Entire home/apt,4.0,13.0,0.15,1.0,5.0
Manhattan,Private room,2.0,10.0,0.23,2.0,2.0
Manhattan,Private room,14.0,3.0,0.19,2.0,5.0
Brooklyn,Entire home/apt,4.0,51.0,0.97,2.0,0.0
Brooklyn,Entire home/apt,3.0,24.0,1.04,9.0,2.0
Manhattan,Entire home/apt,2.0,22.0,1.04,1.0,0.0
Brooklyn,Entire home/apt,4.0,11.0,0.44,1.0,5.0
Manhattan,Entire home/apt,7.0,35.0,1.39,3.0,1.0
Queens,Private room,1.0,25.0,1.35,2.0,5.0
Brooklyn,Private room,2.0,6.0,0.47,1.0,1.0
Brooklyn,Private room,31.0,1.0,0.88,2.0,3.0
Queens,Private room,1.0,63.0,2.92,1.0,5.0
Manhattan,Entire home/apt,30.0,0.0,1.3732214298586618,12.0,4.0
Brooklyn,Private room,3.0,8.0,0.3,2.0,2.0
Manhattan,Entire home/apt,2.0,115.0,2.56,1.0,2.0
Bronx,Entire home/apt,3.0,119.0,1.41,1.0,2.0
Manhattan,Entire home/apt,4.0,44.0,0.7,1.0,2.0
Brooklyn,Entire home/apt,1.0,19.0,1.02,2.0,0.0
Manhattan,Private room,1.0,0.0,1.3732214298586618,1.0,3.0
Manhattan,Entire home/apt,3.0,39.0,0.84,1.0,3.0
Manhattan,Private room,4.0,41.0,0.52,2.0,4.0
Brooklyn,Entire home/apt,3.0,26.0,1.41,3.0,2.0
Manhattan,Private room,2.0,8.0,0.29,3.0,5.0
Brooklyn,Entire home/apt,7.0,10.0,0.45,1.0,4.0
Manhattan,Entire home/apt,20.0,16.0,0.6,1.0,4.0
Brooklyn,Private room,3.0,101.0,2.01,6.0,5.0
Manhattan,Private room,4.0,2.0,0.07,1.0,4.0
Manhattan,Entire home/apt,30.0,1.0,0.12,96.0,3.0
Manhattan,Entire home/apt,1.0,160.0,4.31,3.0,5.0
Manhattan,Entire home/apt,5.0,34.0,0.39,1.0,5.0
Brooklyn,Private room,1.0,33.0,0.84,1.0,2.0
Bronx,Private room,2.0,5.0,0.12,13.0,2.0
Queens,Private room,30.0,5.0,0.31,1.0,2.0
Manhattan,Private room,10.0,10.0,0.44,1.0,3.0
Manhattan,Entire home/apt,30.0,0.0,1.3732214298586618,49.0,4.0
Manhattan,Entire home/apt,30.0,0.0,1.3732214298586618,49.0,3.0
Manhattan,Private room,1.0,132.0,1.56,2.0,4.0
Brooklyn,Entire home/apt,3.0,34.0,1.52,1.0,3.0
Brooklyn,Entire home/apt,2.0,13.0,0.73,3.0,0.0
Brooklyn,Entire home/apt,7.0,20.0,0.24,1.0,5.0
Queens,Private room,1.0,66.0,3.54,1.0,3.0
Brooklyn,Entire home/apt,2.0,23.0,0.37,1.0,5.0
Manhattan,Private room,1.0,39.0,1.11,1.0,1.0
Brooklyn,Entire home/apt,7.0,1.0,0.38,2.0,3.0
Brooklyn,Entire home/apt,3.0,39.0,1.03,4.0,3.0
Staten Island,Private room,2.0,88.0,4.73,1.0,2.0
Manhattan,Entire home/apt,1.0,9.0,0.24,1.0,1.0
Manhattan,Entire home/apt,30.0,0.0,1.3732214298586618,10.0,2.0
Manhattan,Entire home/apt,30.0,4.0,0.26,8.0,2.0
Queens,Private room,1.0,5.0,0.17,4.0,5.0
Brooklyn,Private room,2.0,37.0,0.56,2.0,5.0
Brooklyn,Entire home/apt,4.0,8.0,0.15,1.0,5.0
Brooklyn,Private room,2.0,30.0,1.55,4.0,3.0
Brooklyn,Private room,1.0,181.0,4.59,1.0,2.0
Queens,Private room,1.0,10.0,0.53,1.0,2.0
Manhattan,Private room,3.0,126.0,4.42,1.0,5.0
Queens,Private room,2.0,14.0,0.33,3.0,3.0
Queens,Private room,2.0,22.0,0.43,1.0,4.0
Brooklyn,Private room,2.0,126.0,3.51,4.0,2.0
Brooklyn,Private room,6.0,26.0,0.57,1.0,4.0
Brooklyn,Entire home/apt,2.0,7.0,0.36,1.0,2.0
Brooklyn,Entire home/apt,2.0,59.0,3.28,1.0,4.0
Manhattan,Private room,14.0,99.0,2.32,1.0,2.0
Manhattan,Entire home/apt,2.0,7.0,0.06,4.0,4.0
Manhattan,Entire home/apt,31.0,5.0,0.4,33.0,4.0
Queens,Entire home/apt,2.0,32.0,0.91,1.0,2.0
Brooklyn,Entire home/apt,3.0,68.0,1.35,1.0,3.0
Brooklyn,Entire home/apt,3.0,15.0,0.83,1.0,1.0
Brooklyn,Private room,2.0,167.0,5.14,3.0,3.0
Brooklyn,Private room,1.0,0.0,1.3732214298586618,2.0,3.0
Brooklyn,Private room,1.0,46.0,1.04,3.0,1.0
Staten Island,Entire home/apt,5.0,16.0,0.33,1.0,4.0
Brooklyn,Entire home/apt,30.0,3.0,0.06,21.0,5.0
Manhattan,Entire home/apt,30.0,48.0,0.6,1.0,5.0
Brooklyn,Entire home/apt,30.0,3.0,0.87,1.0,2.0
Brooklyn,Private room,1.0,173.0,4.69,3.0,4.0
Brooklyn,Entire home/apt,4.0,9.0,0.38,1.0,3.0
Brooklyn,Entire home/apt,5.0,16.0,0.4,1.0,2.0
Queens,Entire home/apt,2.0,48.0,1.57,1.0,0.0
Manhattan,Private room,2.0,51.0,1.19,1.0,0.0
Manhattan,Entire home/apt,4.0,5.0,0.1,1.0,5.0
Bronx,Entire home/apt,7.0,40.0,1.15,1.0,3.0
Manhattan,Private room,50.0,3.0,0.09,1.0,1.0
Manhattan,Entire home/apt,70.0,5.0,0.22,1.0,5.0
Brooklyn,Entire home/apt,5.0,161.0,3.22,3.0,4.0
Brooklyn,Entire home/apt,9.0,21.0,1.14,1.0,2.0
Brooklyn,Entire home/apt,2.0,338.0,3.9,2.0,4.0
Brooklyn,Entire home/apt,2.0,145.0,4.03,2.0,3.0
Manhattan,Entire home/apt,14.0,10.0,0.53,3.0,5.0
Manhattan,Entire home/apt,3.0,74.0,2.19,1.0,2.0
Brooklyn,Entire home/apt,30.0,101.0,2.06,1.0,5.0
Brooklyn,Private room,3.0,46.0,1.62,2.0,4.0
Staten Island,Entire home/apt,1.0,108.0,5.41,1.0,3.0
Brooklyn,Entire home/apt,2.0,8.0,0.26,1.0,2.0
Manhattan,Private room,90.0,0.0,1.3732214298586618,1.0,3.0
Manhattan,Entire home/apt,30.0,26.0,1.77,2.0,5.0
Brooklyn,Private room,15.0,15.0,0.57,4.0,2.0
Brooklyn,Entire home/apt,2.0,157.0,3.18,2.0,5.0
Manhattan,Private room,2.0,26.0,0.76,4.0,5.0
Manhattan,Entire home/apt,30.0,6.0,0.23,23.0,0.0
Manhattan,Private room,3.0,62.0,2.39,3.0,5.0
Bronx,Entire home/apt,30.0,16.0,0.24,1.0,1.0
Manhattan,Entire home/apt,30.0,0.0,1.3732214298586618,18.0,4.0
Manhattan,Entire home/apt,4.0,12.0,0.62,1.0,4.0
Manhattan,Private room,5.0,77.0,2.73,2.0,3.0
Brooklyn,Private room,3.0,39.0,0.91,13.0,5.0
Queens,Private room,1.0,53.0,2.35,3.0,0.0
Brooklyn,Entire home/apt,7.0,14.0,0.31,1.0,3.0
Brooklyn,Private room,1.0,64.0,1.53,13.0,2.0
Queens,Private room,1.0,14.0,0.76,2.0,3.0
Manhattan,Shared room,6.0,10.0,0.09,1.0,5.0
Manhattan,Entire home/apt,2.0,179.0,1.88,1.0,4.0
Bronx,Private room,2.0,14.0,0.4,2.0,4.0
Manhattan,Entire home/apt,2.0,67.0,1.76,2.0,2.0
Manhattan,Entire home/apt,4.0,229.0,3.67,2.0,5.0
Brooklyn,Private room,2.0,45.0,1.78,1.0,5.0
Brooklyn,Private room,2.0,72.0,3.93,2.0,1.0
Manhattan,Entire home/apt,10.0,9.0,0.29,1.0,5.0
Manhattan,Private room,2.0,46.0,1.17,4.0,4.0
Brooklyn,Entire home/apt,4.0,7.0,0.12,1.0,5.0
Manhattan,Entire home/apt,1.0,0.0,1.3732214298586618,17.0,5.0
Manhattan,Entire home/apt,3.0,41.0,0.96,2.0,5.0
Manhattan,Entire home/apt,30.0,8.0,0.24,11.0,2.0
Manhattan,Private room,3.0,100.0,2.16,1.0,0.0
Brooklyn,Entire home/apt,16.0,5.0,0.12,5.0,3.0
Brooklyn,Entire home/apt,3.0,139.0,2.74,2.0,5.0
Brooklyn,Entire home/apt,7.0,35.0,0.78,1.0,3.0
Bronx,Private room,2.0,6.0,0.14,1.0,2.0
Brooklyn,Private room,5.0,114.0,1.49,3.0,0.0
Manhattan,Entire home/apt,35.0,7.0,0.14,1.0,2.0
Manhattan,Entire home/apt,2.0,139.0,3.6,3.0,3.0
Manhattan,Entire home/apt,2.0,31.0,1.29,1.0,4.0
Manhattan,Private room,3.0,1.0,0.03,12.0,4.0
Manhattan,Entire home/apt,30.0,1.0,0.03,29.0,0.0
Manhattan,Private room,1.0,44.0,2.25,3.0,2.0
Manhattan,Entire home/apt,4.0,24.0,0.27,1.0,4.0
Queens,Private room,1.0,129.0,6.29,1.0,1.0
Brooklyn,Entire home/apt,1.0,0.0,1.3732214298586618,1.0,3.0
Brooklyn,Private room,1.0,143.0,2.99,4.0,2.0
Brooklyn,Private room,1.0,2.0,0.04,1.0,5.0
Brooklyn,Private room,2.0,56.0,1.23,2.0,2.0
Brooklyn,Private room,2.0,10.0,0.22,1.0,5.0
Brooklyn,Private room,25.0,3.0,0.16,2.0,0.0
Brooklyn,Entire home/apt,2.0,97.0,3.0,1.0,2.0
Manhattan,Entire home/apt,7.0,29.0,1.34,1.0,0.0
Manhattan,Private room,1.0,41.0,1.84,1.0,2.0
Manhattan,Entire home/apt,3.0,116.0,2.29,1.0,5.0
Bronx,Private room,3.0,5.0,0.46,2.0,0.0
Brooklyn,Entire home/apt,5.0,8.0,0.36,1.0,4.0
Brooklyn,Entire home/apt,6.0,29.0,0.53,1.0,3.0
Brooklyn,Private room,2.0,4.0,0.15,2.0,2.0
Queens,Private room,1.0,165.0,4.64,1.0,4.0
Brooklyn,Entire home/apt,2.0,19.0,0.44,2.0,0.0
Manhattan,Entire home/apt,30.0,0.0,1.3732214298586618,1.0,0.0
Brooklyn,Entire home/apt,4.0,2.0,0.06,2.0,5.0
Staten Island,Entire home/apt,4.0,96.0,3.42,6.0,2.0
Manhattan,Entire home/apt,3.0,159.0,2.71,1.0,5.0
Manhattan,Private room,4.0,39.0,1.65,1.0,4.0
Queens,Private room,5.0,5.0,0.47,1.0,4.0
Brooklyn,Entire home/apt,26.0,30.0,0.29,1.0,2.0
Manhattan,Entire home/apt,15.0,6.0,0.58,2.0,1.0
Brooklyn,Entire home/apt,5.0,42.0,0.67,1.0,5.0
Manhattan,Private room,2.0,178.0,3.72,1.0,4.0
Brooklyn,Entire home/apt,5.0,177.0,2.87,1.0,3.0
Manhattan,Entire home/apt,1.0,81.0,1.91,2.0,2.0
Manhattan,Entire home/apt,2.0,37.0,1.5,1.0,5.0
Brooklyn,Private room,2.0,93.0,2.39,5.0,0.0
Manhattan,Shared room,1.0,1.0,0.16,1.0,2.0
Manhattan,Entire home/apt,3.0,76.0,1.48,1.0,4.0
Bronx,Private room,1.0,0.0,1.3732214298586618,1.0,2.0
Manhattan,Entire home/apt,4.0,14.0,0.31,1.0,2.0
Manhattan,Private room,2.0,228.0,4.27,1.0,0.0
Manhattan,Private room,7.0,1.0,0.06,1.0,0.0
Queens,Private room,1.0,72.0,2.98,2.0,2.0
Manhattan,Entire home/apt,1.0,69.0,4.45,4.0,2.0
Brooklyn,Entire home/apt,30.0,0.0,1.3732214298586618,1.0,5.0
Manhattan,Private room,2.0,3.0,0.09,6.0,3.0
Manhattan,Private room,3.0,0.0,1.3732214298586618,1.0,4.0
Brooklyn,Private room,3.0,74.0,3.59,1.0,5.0
Brooklyn,Entire home/apt,3.0,162.0,2.24,4.0,4.0
Manhattan,Entire home/apt,2.0,84.0,2.47,1.0,2.0
Queens,Private room,3.0,34.0,0.92,2.0,4.0
Manhattan,Entire home/apt,3.0,44.0,2.4,1.0,2.0
Manhattan,Private room,1.0,3.0,0.08,4.0,3.0
Brooklyn,Entire home/apt,20.0,2.0,0.1,1.0,1.0
Manhattan,Private room,2.0,120.0,1.27,1.0,3.0
Queens,Entire home/apt,6.0,96.0,2.96,2.0,5.0
Manhattan,Entire home/apt,2.0,42.0,2.27,1.0,5.0
Brooklyn,Entire home/apt,15.0,1.0,0.07,1.0,2.0
Brooklyn,Entire home/apt,1.0,1.0,0.02,1.0,0.0
Queens,Entire home/apt,5.0,42.0,1.55,1.0,2.0
Brooklyn,Private room,7.0,0.0,1.3732214298586618,1.0,2.0
Bronx,Private room,5.0,17.0,0.4,2.0,2.0
Brooklyn,Private room,1.0,133.0,7.87,3.0,3.0
Manhattan,Entire home/apt,4.0,42.0,1.44,1.0,3.0
Staten Island,Private room,1.0,40.0,0.85,2.0,0.0
Manhattan,Private room,4.0,67.0,3.61,1.0,3.0
Manhattan,Private room,7.0,10.0,0.46,1.0,0.0
Brooklyn,Private room,14.0,79.0,1.09,1.0,5.0
Queens,Private room,1.0,73.0,5.03,4.0,1.0
Manhattan,Private room,3.0,18.0,1.78,1.0,1.0
Manhattan,Private room,9.0,5.0,0.27,1.0,2.0
Queens,Entire home/apt,2.0,9.0,0.2,2.0,1.0
Brooklyn,Private room,1.0,32.0,0.55,1.0,1.0
Manhattan,Entire home/apt,2.0,32.0,1.77,1.0,5.0
Manhattan,Private room,1.0,134.0,4.69,2.0,3.0
Brooklyn,Entire home/apt,2.0,72.0,0.95,1.0,5.0
Manhattan,Entire home/apt,30.0,7.0,0.26,1.0,5.0
Manhattan,Entire home/apt,31.0,0.0,1.3732214298586618,4.0,2.0
Queens,Private room,1.0,102.0,2.21,3.0,3.0
Brooklyn,Private room,2.0,86.0,1.9,7.0,0.0
Brooklyn,Entire home/apt,30.0,15.0,0.16,5.0,5.0
Brooklyn,Shared room,25.0,15.0,0.43,4.0,4.0
Brooklyn,Private room,7.0,2.0,0.06,1.0,5.0
Brooklyn,Entire home/apt,4.0,4.0,0.21,1.0,5.0
Brooklyn,Entire home/apt,30.0,3.0,0.07,21.0,2.0
Manhattan,Entire home/apt,1.0,53.0,3.71,2.0,5.0
Brooklyn,Private room,2.0,81.0,2.99,1.0,3.0
Queens,Entire home/apt,2.0,110.0,1.86,1.0,3.0
Brooklyn,Entire home/apt,3.0,1.0,0.08,1.0,5.0
Queens,Private room,15.0,15.0,0.29,2.0,2.0
Brooklyn,Entire home/apt,1.0,59.0,3.69,1.0,2.0
Queens,Private room,2.0,59.0,1.77,2.0,4.0
Brooklyn,Private room,3.0,23.0,0.57,1.0,3.0
Manhattan,Entire home/apt,3.0,103.0,2.46,2.0,1.0
Queens,Private room,2.0,188.0,3.75,2.0,4.0
Manhattan,Private room,1.0,594.0,7.57,3.0,5.0
Brooklyn,Entire home/apt,2.0,102.0,4.27,1.0,3.0
Queens,Shared room,1.0,120.0,3.18,4.0,4.0
Brooklyn,Entire home/apt,30.0,14.0,0.21,1.0,2.0
Brooklyn,Entire home/apt,90.0,78.0,1.83,1.0,2.0
Brooklyn,Private room,1.0,61.0,4.19,4.0,3.0
Brooklyn,Entire home/apt,2.0,76.0,1.29,1.0,2.0
Manhattan,Entire home/apt,30.0,8.0,0.36,91.0,5.0
Manhattan,Private room,1.0,193.0,4.37,1.0,3.0
Brooklyn,Private room,2.0,61.0,2.36,1.0,5.0
Brooklyn,Private room,30.0,0.0,1.3732214298586618,2.0,5.0
Manhattan,Entire home/apt,30.0,5.0,0.11,1.0,2.0
Manhattan,Private room,5.0,196.0,3.02,2.0,4.0
Brooklyn,Entire home/apt,4.0,9.0,0.23,3.0,5.0
Brooklyn,Private room,3.0,5.0,0.2,2.0,5.0
Queens,Private room,3.0,0.0,1.3732214298586618,1.0,0.0
Manhattan,Private room,1.0,0.0,1.3732214298586618,1.0,5.0
Manhattan,Entire home/apt,30.0,5.0,0.26,91.0,2.0
Manhattan,Private room,1.0,163.0,6.9,3.0,3.0
Manhattan,Entire home/apt,30.0,10.0,0.22,34.0,2.0
Brooklyn,Entire home/apt,2.0,17.0,0.37,1.0,0.0
Brooklyn,Entire home/apt,31.0,121.0,1.33,1.0,5.0
Brooklyn,Private room,7.0,10.0,0.28,4.0,2.0
Brooklyn,Entire home/apt,3.0,24.0,0.33,1.0,2.0
Manhattan,Entire home/apt,2.0,0.0,1.3732214298586618,1.0,4.0
Brooklyn,Entire home/apt,2.0,140.0,5.61,1.0,3.0
Brooklyn,Private room,5.0,50.0,0.8,5.0,3.0
Queens,Entire home/apt,2.0,177.0,5.13,2.0,2.0
Manhattan,Entire home/apt,2.0,8.0,0.16,1.0,4.0
Queens,Private room,1.0,56.0,1.14,5.0,5.0
Brooklyn,Private room,2.0,24.0,0.98,1.0,2.0
Manhattan,Private room,2.0,11.0,0.25,2.0,0.0
Manhattan,Entire home/apt,2.0,109.0,4.86,1.0,2.0
Queens,Private room,7.0,1.0,0.04,1.0,3.0
Manhattan,Entire home/apt,3.0,122.0,2.35,1.0,0.0
Manhattan,Entire home/apt,30.0,6.0,0.38,2.0,2.0
Manhattan,Entire home/apt,7.0,14.0,0.67,1.0,0.0
Manhattan,Private room,1.0,138.0,5.31,1.0,2.0
Manhattan,Entire home/apt,1.0,72.0,3.65,1.0,3.0
Brooklyn,Entire home/apt,30.0,4.0,0.12,4.0,3.0
Brooklyn,Private room,2.0,14.0,0.58,1.0,5.0
Manhattan,Entire home/apt,3.0,5.0,0.13,1.0,5.0
Queens,Entire home/apt,1.0,78.0,3.51,1.0,4.0
Brooklyn,Entire home/apt,5.0,85.0,1.84,1.0,0.0
Brooklyn,Entire home/apt,2.0,19.0,0.99,2.0,2.0
Queens,Private room,3.0,9.0,0.49,4.0,5.0
Brooklyn,Private room,2.0,5.0,0.21,3.0,4.0
Brooklyn,Private room,3.0,115.0,1.21,3.0,0.0
Brooklyn,Private room,2.0,6.0,2.09,1.0,2.0
Manhattan,Entire home/apt,31.0,1.0,0.07,11.0,3.0
Queens,Private room,3.0,105.0,4.49,2.0,1.0
Manhattan,Private room,2.0,247.0,4.87,1.0,2.0
Brooklyn,Entire home/apt,8.0,79.0,1.16,1.0,5.0
Brooklyn,Entire home/apt,3.0,169.0,3.33,1.0,4.0
Manhattan,Entire home/apt,6.0,55.0,0.85,1.0,4.0
Brooklyn,Private room,1.0,7.0,0.23,2.0,5.0
Queens,Private room,1.0,0.0,1.3732214298586618,1.0,3.0
Manhattan,Entire home/apt,4.0,119.0,3.21,4.0,3.0
Manhattan,Entire home/apt,7.0,3.0,0.06,1.0,4.0
Queens,Private room,1.0,92.0,4.3,3.0,3.0
Brooklyn,Entire home/apt,1.0,14.0,0.24,1.0,4.0
Brooklyn,Entire home/apt,2.0,145.0,4.24,2.0,3.0
Queens,Private room,2.0,55.0,1.12,3.0,1.0
Brooklyn,Private room,2.0,24.0,0.83,3.0,3.0
Queens,Private room,1.0,220.0,7.23,1.0,4.0
Brooklyn,Private room,4.0,3.0,0.35,2.0,4.0
Manhattan,Entire home/apt,2.0,97.0,4.21,1.0,3.0
Manhattan,Private room,1.0,186.0,6.38,4.0,2.0
Manhattan,Entire home/apt,1.0,32.0,1.18,1.0,5.0
Manhattan,Entire home/apt,4.0,86.0,3.68,1.0,0.0
Queens,Private room,1.0,2.0,0.04,5.0,3.0
Brooklyn,Private room,1.0,25.0,0.43,1.0,3.0
Brooklyn,Private room,3.0,3.0,0.07,1.0,4.0
Manhattan,Entire home/apt,30.0,1.0,0.08,121.0,2.0
Brooklyn,Entire home/apt,4.0,95.0,1.33,2.0,2.0
Brooklyn,Entire home/apt,31.0,59.0,1.92,1.0,1.0
Queens,Private room,1.0,84.0,5.35,2.0,3.0
Brooklyn,Entire home/apt,2.0,22.0,0.69,1.0,3.0
Manhattan,Entire home/apt,31.0,5.0,0.12,1.0,5.0
Brooklyn,Entire home/apt,4.0,18.0,0.39,1.0,2.0
Bronx,Private room,3.0,0.0,1.3732214298586618,1.0,4.0
Brooklyn,Entire home/apt,1.0,39.0,1.1,2.0,2.0
Manhattan,Private room,14.0,25.0,0.75,1.0,5.0
Brooklyn,Private room,1.0,350.0,6.05,4.0,2.0
Manhattan,Entire home/apt,7.0,76.0,1.11,1.0,4.0
Brooklyn,Private room,3.0,19.0,0.31,1.0,3.0
Bronx,Entire home/apt,7.0,2.0,0.04,1.0,3.0
Brooklyn,Private room,5.0,12.0,0.26,1.0,4.0
Brooklyn,Entire home/apt,2.0,21.0,0.48,3.0,3.0
Bronx,Private room,2.0,15.0,0.17,1.0,5.0
Brooklyn,Entire home/apt,3.0,82.0,3.3,7.0,5.0
Manhattan,Shared room,1.0,205.0,3.04,1.0,4.0
Brooklyn,Shared room,30.0,3.0,0.17,6.0,1.0
Bronx,Entire home/apt,1.0,192.0,5.15,1.0,4.0
Manhattan,Entire home/apt,30.0,7.0,0.28,91.0,3.0
Brooklyn,Entire home/apt,3.0,33.0,0.35,1.0,4.0
Brooklyn,Entire home/apt,1.0,77.0,3.51,1.0,2.0
Manhattan,Entire home/apt,30.0,4.0,0.28,50.0,2.0
Queens,Private room,28.0,55.0,0.67,2.0,5.0
Queens,Entire home/apt,1.0,22.0,0.8,6.0,4.0
Brooklyn,Entire home/apt,4.0,61.0,2.26,1.0,4.0
Brooklyn,Entire home/apt,30.0,26.0,0.38,1.0,0.0
Manhattan,Private room,1.0,9.0,0.25,1.0,4.0
Manhattan,Entire home/apt,5.0,22.0,0.36,1.0,3.0
Queens,Entire home/apt,3.0,104.0,4.29,1.0,2.0
Manhattan,Entire home/apt,3.0,110.0,2.87,1.0,0.0
Queens,Entire home/apt,7.0,3.0,0.17,1.0,5.0
Brooklyn,Entire home/apt,4.0,92.0,2.56,1.0,2.0
Manhattan,Entire home/apt,30.0,0.0,1.3732214298586618,33.0,0.0
Brooklyn,Entire home/apt,2.0,21.0,0.29,3.0,3.0
Brooklyn,Entire home/apt,5.0,12.0,0.43,1.0,4.0
Brooklyn,Entire home/apt,3.0,203.0,3.42,1.0,0.0
Manhattan,Entire home/apt,3.0,6.0,0.18,1.0,5.0
Brooklyn,Entire home/apt,30.0,3.0,0.08,52.0,5.0
Manhattan,Entire home/apt,30.0,4.0,0.07,52.0,5.0
Manhattan,Private room,1.0,7.0,0.24,1.0,5.0
Manhattan,Private room,1.0,51.0,2.11,1.0,3.0
Manhattan,Entire home/apt,1000.0,0.0,1.3732214298586618,1.0,0.0
Brooklyn,Private room,3.0,19.0,0.9,1.0,3.0
Brooklyn,Private room,30.0,21.0,0.81,1.0,0.0
Manhattan,Entire home/apt,30.0,1.0,0.09,50.0,2.0
Manhattan,Entire home/apt,1.0,172.0,4.33,1.0,4.0
Manhattan,Entire home/apt,30.0,7.0,0.18,15.0,3.0
Manhattan,Private room,1.0,39.0,0.83,5.0,4.0
Brooklyn,Entire home/apt,30.0,8.0,0.14,52.0,0.0
Queens,Private room,1.0,23.0,1.25,2.0,3.0
Brooklyn,Private room,5.0,27.0,0.7,1.0,5.0
Manhattan,Entire home/apt,1.0,143.0,5.91,1.0,5.0
Manhattan,Entire home/apt,4.0,126.0,1.16,2.0,3.0
Brooklyn,Entire home/apt,3.0,111.0,2.13,1.0,4.0
Brooklyn,Entire home/apt,1.0,31.0,0.89,1.0,5.0
Brooklyn,Entire home/apt,3.0,50.0,2.16,1.0,2.0
Manhattan,Entire home/apt,4.0,15.0,0.41,1.0,5.0
Brooklyn,Private room,1.0,77.0,2.51,2.0,5.0
Brooklyn,Private room,3.0,103.0,1.25,2.0,5.0
Manhattan,Private room,4.0,26.0,0.78,1.0,3.0
Queens,Entire home/apt,1.0,64.0,3.43,2.0,3.0
Brooklyn,Private room,2.0,160.0,4.44,2.0,1.0
Brooklyn,Private room,2.0,272.0,3.18,3.0,4.0
Queens,Private room,1.0,6.0,2.9,1.0,4.0
Manhattan,Shared room,2.0,47.0,1.2,1.0,0.0
Brooklyn,Entire home/apt,28.0,33.0,0.47,1.0,3.0
Brooklyn,Entire home/apt,30.0,7.0,0.22,1.0,4.0
Brooklyn,Entire home/apt,1.0,0.0,1.3732214298586618,12.0,2.0
