minimum_nights,number_of_reviews,reviews_per_month,calculated_host_listings_count,availability_365,ng_Brooklyn,ng_Manhattan,ng_Queens,ng_Staten Island,rt_Private room,rt_Shared room
0.0,0.24165341812400637,0.1524822695035461,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.02384737678855326,0.01975683890577508,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.004008016032064128,0.015898251192368842,0.02279635258358663,0.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.004769475357710652,0.010131712259371834,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.10492845786963435,0.2066869300911854,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.030206677265500796,0.0916919959473151,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.001589825119236884,0.004559270516717326,0.01666666666666667,0.5,0.0,1.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.02384737678855326,0.020770010131712258,0.0,0.5,0.0,0.0,1.0,0.0,1.0,0.0
0.029058116232464928,0.011128775834658189,0.00810536980749747,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.017488076311605726,0.015197568389057751,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0
0.029058116232464928,0.009538950715421305,0.010638297872340427,0.058333333333333334,0.5,1.0,0.0,0.0,0.0,0.0,0.0
0.028056112224448895,0.004769475357710652,0.013171225937183386,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0030060120240480957,0.009538950715421305,0.01367781155015198,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0020040080160320635,0.11287758346581876,0.10131712259371833,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.005010020040080159,0.0,0.06905883636568702,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.001589825119236884,0.0020263424518743673,0.008333333333333333,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0020040080160320635,0.15421303656597776,0.12056737588652483,0.01666666666666667,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.02384737678855326,0.03090172239108409,0.025,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.001002004008016032,0.09379968203497616,0.06889564336372847,0.025,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0020040080160320635,0.19554848966613675,0.08713272543059777,0.01666666666666667,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.005010020040080159,0.0906200317965024,0.06686930091185411,0.058333333333333334,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.012718600953895072,0.01114488348530902,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0020040080160320635,0.01907790143084261,0.01165146909827761,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.029058116232464928,0.011128775834658189,0.010131712259371834,0.75,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.007949125596184421,0.004559270516717326,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0020040080160320635,0.33386327503974567,0.1519756838905775,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.029058116232464928,0.0699523052464229,0.046099290780141855,0.03333333333333333,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.003179650238473768,0.0070921985815602835,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.013026052104208416,0.003179650238473768,0.003546099290780142,0.225,0.5,0.0,1.0,0.0,0.0,0.0,1.0
0.004008016032064128,0.16216216216216217,0.09473150962512665,0.03333333333333333,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.13195548489666137,0.20618034447821684,0.008333333333333333,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0020040080160320635,0.1875993640699523,0.11398176291793313,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.057233704292527825,0.0921985815602837,0.01666666666666667,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.9443561208267092,0.3829787234042554,0.01666666666666667,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.029058116232464928,0.001589825119236884,0.050151975683890584,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.2670906200317965,0.24924012158054712,0.01666666666666667,0.5,0.0,0.0,1.0,0.0,1.0,0.0
0.0,0.19395866454689986,0.19199594731509625,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.09220985691573927,0.13627152988855118,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.08108108108108109,0.07041540020263425,0.025,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0030060120240480957,0.011128775834658189,0.010131712259371834,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0060120240480961915,0.0,0.06905883636568702,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0030060120240480957,0.11128775834658189,0.08257345491388045,0.008333333333333333,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.008016032064128256,0.003179650238473768,0.00810536980749747,0.025,0.5,0.0,0.0,1.0,0.0,1.0,0.0
0.0060120240480961915,0.022257551669316377,0.01469098277608916,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.004008016032064128,0.0397456279809221,0.07497467071935157,0.008333333333333333,0.5,1.0,0.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.21780604133545312,0.16210739614994935,0.0,0.5,0.0,0.0,1.0,0.0,1.0,0.0
0.029058116232464928,0.003179650238473768,0.0070921985815602835,0.75,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.025437201907790145,0.04204660587639311,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0020040080160320635,0.17806041335453102,0.07193515704154002,0.01666666666666667,0.5,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.05087440381558029,0.02583586626139818,0.008333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.16375198728139906,0.14488348530901723,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.06677265500794913,0.018743667679837893,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.11287758346581876,0.17426545086119558,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.0794912559618442,0.16109422492401215,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.11287758346581876,0.19807497467071936,0.008333333333333333,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.0,0.06905883636568702,0.025,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0030060120240480957,0.06518282988871224,0.02330293819655522,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.011128775834658189,0.015197568389057751,0.008333333333333333,0.5,1.0,0.0,0.0,0.0,0.0,1.0
0.0020040080160320635,0.006359300476947536,0.0025329280648429585,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.07154213036565978,0.07396149949341439,0.025,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.2527821939586646,0.2193515704154002,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.029058116232464928,0.003179650238473768,0.007598784194528876,0.06666666666666667,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.0030060120240480957,0.025437201907790145,0.025329280648429587,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.0030060120240480957,0.07313195548489666,0.02583586626139818,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.07472178060413355,0.03951367781155016,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0060120240480961915,0.004769475357710652,0.005572441742654508,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.041335453100158986,0.07041540020263425,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.05882352941176471,0.11043566362715299,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0020040080160320635,0.055643879173290944,0.03140830800405269,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.004008016032064128,0.0,0.06905883636568702,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.09220985691573927,0.057750759878419454,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.05911823647294589,0.0,0.06905883636568702,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.012718600953895072,0.01114488348530902,0.01666666666666667,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.08585055643879173,0.057750759878419454,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0
0.013026052104208416,0.015898251192368842,0.020770010131712258,0.01666666666666667,0.5,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.5246422893481717,0.3611955420466059,0.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0
0.029058116232464928,0.0,0.06905883636568702,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.09220985691573927,0.04812563323201621,0.008333333333333333,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.029058116232464928,0.001589825119236884,0.004052684903748734,0.16666666666666666,0.5,1.0,0.0,0.0,0.0,0.0,0.0
0.013026052104208416,0.0492845786963434,0.015197568389057751,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.604133545310016,0.19351570415400204,0.008333333333333333,0.5,0.0,1.0,0.0,0.0,1.0,0.0
0.0060120240480961915,0.006359300476947536,0.00810536980749747,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.07631160572337044,0.09878419452887538,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.08108108108108109,0.046605876393110444,0.008333333333333333,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0030060120240480957,0.031796502384737683,0.03647416413373861,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.12241653418124007,0.12613981762917933,0.008333333333333333,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.009018036072144289,0.009538950715421305,0.00810536980749747,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.029058116232464928,0.001589825119236884,0.0005065856129685917,0.24999999999999997,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.019038076152304607,0.02702702702702703,0.03242147922998988,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.07631160572337044,0.06838905775075989,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.03815580286168522,0.012664640324214795,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.001589825119236884,0.003546099290780142,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.030060120240480957,0.08585055643879173,0.0243161094224924,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.3100158982511924,0.10233029381965551,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.11128775834658189,0.13323201621073963,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.029058116232464928,0.011128775834658189,0.006079027355623101,0.31666666666666665,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.109697933227345,0.07497467071935157,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.19554848966613675,0.1393110435663627,0.008333333333333333,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.026052104208416832,0.0,0.06905883636568702,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.0,0.1414944356120827,0.06990881458966565,0.01666666666666667,0.5,1.0,0.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.09379968203497616,0.12006079027355623,0.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.07631160572337044,0.15146909827760893,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.003179650238473768,0.0015197568389057753,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.029058116232464928,0.0,0.06905883636568702,0.01666666666666667,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.4260731319554849,0.3095238095238096,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.19236883942766297,0.13069908814589665,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.06905883636568702,0.008333333333333333,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.029058116232464928,0.38473767885532595,0.13069908814589665,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0030060120240480957,0.07631160572337044,0.04103343465045593,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.019038076152304607,0.07313195548489666,0.0673758865248227,0.01666666666666667,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.04769475357710652,0.01975683890577508,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.20508744038155804,0.19098277608915906,0.075,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0060120240480961915,0.009538950715421305,0.0025329280648429585,0.03333333333333333,0.5,0.0,0.0,1.0,0.0,1.0,0.0
0.001002004008016032,0.09220985691573927,0.07497467071935157,0.025,0.5,1.0,0.0,0.0,0.0,0.0,0.0
0.05911823647294589,0.017488076311605726,0.006079027355623101,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.005010020040080159,0.044515103338632754,0.03495440729483283,0.008333333333333333,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.028616852146263912,0.019250253292806486,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.029058116232464928,0.001589825119236884,0.005065856129685917,0.01666666666666667,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0,0.18600953895071543,0.26849037487335364,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.3767885532591415,0.25734549138804463,0.05,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.17935871743486972,0.007949125596184421,0.005572441742654508,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.057233704292527825,0.047112462006079034,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.06905883636568702,0.008333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.004008016032064128,0.0,0.06905883636568702,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.14467408585055644,0.05927051671732523,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0
0.030060120240480957,0.15262321144674088,0.19858156028368795,0.008333333333333333,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.07154213036565978,0.056737588652482275,0.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0
0.0020040080160320635,0.04769475357710652,0.03292806484295847,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.014308426073131956,0.004052684903748734,0.225,0.5,1.0,0.0,0.0,0.0,1.0,0.0
0.029058116232464928,0.1494435612082671,0.04204660587639311,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.029058116232464928,0.003179650238473768,0.009118541033434652,0.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0
0.007014028056112224,0.02702702702702703,0.00810536980749747,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.24006359300476948,0.15450861195542048,0.008333333333333333,1.0,0.0,0.0,0.0,1.0,1.0,0.0
0.001002004008016032,0.11764705882352942,0.10536980749746706,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.0985691573926868,0.040020263424518754,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.008016032064128256,0.0,0.06905883636568702,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.15580286168521465,0.0977710233029382,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.02384737678855326,0.0243161094224924,0.05,0.5,0.0,0.0,0.0,0.0,0.0,0.0
0.004008016032064128,0.0,0.06905883636568702,0.008333333333333333,0.5,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.29411764705882354,0.3865248226950355,0.008333333333333333,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.05911823647294589,0.11764705882352942,0.05420466058763932,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.03656597774244833,0.06281661600810537,0.008333333333333333,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0020040080160320635,0.08585055643879173,0.030395136778115502,0.225,0.5,1.0,0.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.001589825119236884,0.050151975683890584,0.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0
0.019038076152304607,0.030206677265500796,0.027862208713272548,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0020040080160320635,0.26391096979332274,0.10840932117527863,0.008333333333333333,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.02702702702702703,0.025329280648429587,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.033386327503974564,0.01773049645390071,0.025,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0060120240480961915,0.13036565977742448,0.11803444782168186,0.09166666666666667,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.001002004008016032,0.020667726550079493,0.016717325227963528,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.06359300476947537,0.04052684903748734,0.01666666666666667,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.014028056112224449,0.033386327503974564,0.02127659574468085,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.001589825119236884,0.050151975683890584,0.025,0.5,0.0,1.0,0.0,0.0,1.0,0.0
0.0030060120240480957,0.07313195548489666,0.05927051671732523,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0,0.12241653418124007,0.267983789260385,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0030060120240480957,0.06518282988871224,0.040020263424518754,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.07631160572337044,0.11904761904761904,0.025,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.029058116232464928,0.007949125596184421,0.014184397163120569,0.1,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.033386327503974564,0.02279635258358663,0.008333333333333333,0.5,0.0,0.0,1.0,0.0,0.0,0.0
0.029058116232464928,0.011128775834658189,0.01114488348530902,0.058333333333333334,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0020040080160320635,0.006359300476947536,0.010131712259371834,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.15421303656597776,0.0921985815602837,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0
0.013026052104208416,0.041335453100158986,0.013171225937183386,0.01666666666666667,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.011128775834658189,0.010131712259371834,0.09166666666666667,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.1399046104928458,0.09270516717325229,0.008333333333333333,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.1399046104928458,0.27507598784194537,0.0,0.5,0.0,1.0,0.0,0.0,0.0,1.0
0.001002004008016032,0.009538950715421305,0.006079027355623101,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.001002004008016032,0.20190779014308427,0.09067882472137792,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0
0.0030060120240480957,0.07313195548489666,0.0977710233029382,0.008333333333333333,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0020040080160320635,0.09379968203497616,0.03292806484295847,0.225,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0030060120240480957,0.08585055643879173,0.03090172239108409,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.20190779014308427,0.0612968591691996,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.03656597774244833,0.033434650455927056,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0
0.0030060120240480957,0.3799682034976153,0.14589665653495443,0.008333333333333333,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.004008016032064128,0.11128775834658189,0.2269503546099291,0.01666666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.029058116232464928,0.003179650238473768,0.0025329280648429585,0.7916666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.10810810810810811,0.07497467071935157,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0
0.0060120240480961915,0.046104928457869634,0.0430597771023303,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.012718600953895072,0.006079027355623101,0.008333333333333333,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.033386327503974564,0.06889564336372847,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0397456279809221,0.06534954407294834,0.008333333333333333,0.5,0.0,0.0,1.0,0.0,1.0,0.0
0.0030060120240480957,0.20349761526232116,0.08865248226950355,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.1478537360890302,0.20567375886524825,0.008333333333333333,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.01907790143084261,0.024822695035460994,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.029058116232464928,0.003179650238473768,0.004559270516717326,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.11764705882352942,0.05825734549138805,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.49999999999999994,0.015898251192368842,0.010638297872340427,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.08108108108108109,0.059777102330293826,0.01666666666666667,0.5,0.0,1.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.004769475357710652,0.017223910840932118,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.1589825119236884,0.10638297872340426,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.03497615262321145,0.052178318135764956,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.041335453100158986,0.08054711246200609,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0060120240480961915,0.02702702702702703,0.01469098277608916,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0030060120240480957,0.2098569157392687,0.08156028368794327,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.029058116232464928,0.007949125596184421,0.01367781155015198,0.008333333333333333,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.004008016032064128,0.07472178060413355,0.04508611955420467,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.08585055643879173,0.10840932117527863,0.008333333333333333,0.5,1.0,0.0,0.0,0.0,1.0,0.0
0.019038076152304607,0.0,0.06905883636568702,0.008333333333333333,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0020040080160320635,0.0794912559618442,0.10536980749746706,0.008333333333333333,0.5,0.0,0.0,1.0,0.0,1.0,0.0
0.0020040080160320635,0.06200317965023848,0.09017223910840932,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.20190779014308427,0.3378926038500507,0.04166666666666667,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.15580286168521465,0.1717325227963526,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.004769475357710652,0.007598784194528876,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.029058116232464928,0.006359300476947536,0.009118541033434652,0.058333333333333334,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.20508744038155804,0.11752786220871328,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
0.029058116232464928,0.001589825119236884,0.0010131712259371832,0.39999999999999997,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.0030060120240480957,0.041335453100158986,0.030395136778115502,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.1971383147853736,0.2548125633232017,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.009018036072144289,0.07154213036565978,0.02988855116514691,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.0,0.06905883636568702,0.008333333333333333,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0.013026052104208416,0.006359300476947536,0.005065856129685917,0.008333333333333333,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.06905883636568702,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0030060120240480957,0.020667726550079493,0.015704154002026342,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.1987281399046105,0.22796352583586627,0.008333333333333333,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.14626391096979333,0.19858156028368795,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0
0.029058116232464928,0.001589825119236884,0.0020263424518743673,0.7166666666666667,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.004008016032064128,0.011128775834658189,0.01114488348530902,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0060120240480961915,0.017488076311605726,0.06534954407294834,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.3783783783783784,0.13120567375886527,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0
0.0060120240480961915,0.0,0.06905883636568702,0.008333333333333333,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.017488076311605726,0.0182370820668693,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.011128775834658189,0.010638297872340427,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.004008016032064128,0.009538950715421305,0.003546099290780142,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0
0.029058116232464928,0.006359300476947536,0.010131712259371834,0.075,0.5,1.0,0.0,0.0,0.0,1.0,0.0
0.0020040080160320635,0.020667726550079493,0.04559270516717326,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.001002004008016032,0.06677265500794913,0.024822695035460994,0.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0
0.0020040080160320635,0.06836248012718601,0.05420466058763932,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.022257551669316377,0.040020263424518754,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0030060120240480957,0.03656597774244833,0.11550151975683891,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.23370429252782196,0.27558257345491394,0.01666666666666667,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.0,0.004769475357710652,0.006079027355623101,0.20833333333333334,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.001002004008016032,0.10810810810810811,0.21580547112462006,0.008333333333333333,0.5,1.0,0.0,0.0,0.0,0.0,0.0
0.004008016032064128,0.012718600953895072,0.030395136778115502,0.025,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0020040080160320635,0.1414944356120827,0.05623100303951369,0.01666666666666667,1.0,0.0,0.0,1.0,0.0,1.0,0.0
