neighbourhood,price,minimum_nights,number_of_reviews,reviews_per_month,calculated_host_listings_count,availability_365,ng_Brooklyn,ng_Manhattan,ng_Queens,ng_Staten Island,rt_Private room,rt_Shared room
Clinton Hill,200,1,19,2.94,1,285,1,0,0,0,0,0
Fort Greene,550,3,1,0.42,1,15,1,0,0,0,0,0
Crown Heights,85,3,5,0.05,1,281,1,0,0,0,1,0
Red Hook,45,2,17,5.05,1,87,1,0,0,0,1,0
Long Island City,59,4,28,0.59,2,364,0,0,1,0,1,0
East Village,110,30,41,1.72,1,244,0,1,0,0,0,0
Bedford-Stuyvesant,99,2,13,3.98,1,182,1,0,0,0,0,0
Lower East Side,699,6,0,1.3732214298586618,1,0,0,1,0,0,0,0
Little Italy,45,25,0,1.3732214298586618,1,0,0,1,0,0,1,0
East Harlem,85,1,0,1.3732214298586618,1,0,0,1,0,0,0,0
NoHo,495,4,7,0.46,4,63,0,1,0,0,0,0
Red Hook,60,5,66,1.75,5,326,1,0,0,0,1,0
Upper West Side,98,2,48,3.95,4,238,0,1,0,0,1,0
Lower East Side,95,10,2,0.04,1,0,0,1,0,0,0,0
West Village,90,1,32,1.04,2,0,0,1,0,0,1,0
East Village,160,1,210,3.93,4,265,0,1,0,0,0,0
Crown Heights,77,5,108,2.14,5,129,1,0,0,0,1,0
Long Island City,200,1,1,0.28,1,0,0,0,1,0,1,0
Belmont,29,4,4,0.15,1,0,0,0,0,0,1,0
Bushwick,59,1,90,4.26,1,42,1,0,0,0,1,0
Ridgewood,49,1,6,0.4,1,11,0,0,1,0,1,0
Chelsea,337,27,0,1.3732214298586618,1,365,0,1,0,0,0,1
Greenpoint,55,7,1,0.79,1,28,1,0,0,0,1,0
East Village,200,2,3,0.16,2,0,0,1,0,0,0,0
Williamsburg,51,6,5,0.22,2,358,1,0,0,0,1,0
Crown Heights,50,1,0,1.3732214298586618,1,0,1,0,0,0,1,0
Gramercy,165,7,9,1.27,1,0,0,1,0,0,0,0
Upper East Side,220,30,0,1.3732214298586618,49,325,0,1,0,0,0,0
Bushwick,177,30,2,2.0,1,32,1,0,0,0,0,0
Greenwich Village,111,3,7,0.63,1,0,0,1,0,0,1,0
Park Slope,130,3,103,2.94,2,101,1,0,0,0,0,0
Little Italy,155,1,67,2.45,1,189,0,1,0,0,0,0
Long Island City,180,6,1,0.03,1,0,0,0,1,0,0,0
Clinton Hill,48,12,1,0.06,1,0,1,0,0,0,1,0
Bedford-Stuyvesant,90,2,115,2.29,2,0,1,0,0,0,1,0
Fort Greene,200,1,0,1.3732214298586618,1,12,1,0,0,0,0,0
Chelsea,125,30,0,1.3732214298586618,2,245,0,1,0,0,0,0
Bushwick,40,2,2,0.09,1,0,1,0,0,0,1,0
Greenwich Village,600,5,24,0.63,1,336,0,1,0,0,0,0
Lower East Side,184,4,11,1.2,1,273,0,1,0,0,0,0
Midtown,200,5,12,5.63,1,127,0,1,0,0,0,0
Bedford-Stuyvesant,150,4,73,2.33,1,228,1,0,0,0,0,0
Upper East Side,90,8,0,1.3732214298586618,1,0,0,1,0,0,1,0
Harlem,100,1,226,7.75,2,32,0,1,0,0,1,0
Harlem,140,1,3,2.0,3,336,0,1,0,0,1,0
West Village,250,2,2,2.0,1,98,0,1,0,0,0,0
Chelsea,250,2,1,1.0,1,0,0,1,0,0,0,0
Midtown,300,5,3,0.12,1,115,0,1,0,0,0,0
Financial District,135,2,2,2.0,1,2,0,1,0,0,0,0
Hell's Kitchen,110,1,69,6.22,12,232,0,1,0,0,1,0
Williamsburg,250,3,7,0.71,1,17,1,0,0,0,0,0
Financial District,375,2,5,1.24,327,280,0,1,0,0,1,0
Greenpoint,175,2,9,0.56,1,0,1,0,0,0,0,0
Corona,50,1,4,0.2,1,95,0,0,1,0,1,0
Flatbush,60,1,138,3.36,2,122,1,0,0,0,1,0
Queens Village,50,1,47,3.96,1,348,0,0,1,0,1,0
Harlem,200,1,4,4.0,1,139,0,1,0,0,0,0
Sunnyside,69,1,0,1.3732214298586618,1,0,0,0,1,0,1,0
Chelsea,149,2,19,0.89,1,274,0,1,0,0,1,0
SoHo,89,1,6,4.74,8,70,0,1,0,0,0,0
Prospect-Lefferts Gardens,35,1,0,1.3732214298586618,1,0,1,0,0,0,1,0
Williamsburg,78,1,0,1.3732214298586618,1,0,1,0,0,0,1,0
Bedford-Stuyvesant,75,1,0,1.3732214298586618,1,0,1,0,0,0,1,0
Upper East Side,144,7,17,0.35,3,0,0,1,0,0,0,0
East Village,150,1,108,7.55,4,201,0,1,0,0,0,0
Midtown,130,3,10,0.38,1,0,0,1,0,0,1,0
Upper East Side,90,1,65,1.76,1,338,0,1,0,0,1,0
Greenpoint,195,7,0,1.3732214298586618,1,0,1,0,0,0,0,0
East Village,62,30,0,1.3732214298586618,8,341,0,1,0,0,1,0
Mariners Harbor,63,1,10,2.65,1,179,0,0,0,1,1,0
East Flatbush,45,1,112,2.99,1,244,1,0,0,0,0,0
Carroll Gardens,100,2,25,0.68,1,0,1,0,0,0,1,0
East Harlem,160,1,0,1.3732214298586618,2,0,0,1,0,0,1,0
Sunset Park,29,1,18,1.73,5,0,1,0,0,0,1,0
East Harlem,45,1,2,0.05,1,0,0,1,0,0,1,0
Long Island City,150,1,0,1.3732214298586618,1,0,0,0,1,0,0,0
Bushwick,70,1,0,1.3732214298586618,1,0,1,0,0,0,1,0
Upper West Side,167,3,3,0.09,1,0,0,1,0,0,0,0
Bedford-Stuyvesant,150,2,18,0.86,2,86,1,0,0,0,0,0
Bedford-Stuyvesant,53,3,35,0.72,1,113,1,0,0,0,1,0
Bedford-Stuyvesant,120,2,74,1.65,1,333,1,0,0,0,0,0
Crown Heights,62,3,0,1.3732214298586618,1,22,1,0,0,0,1,0
East Harlem,85,1,18,0.68,1,357,0,1,0,0,1,0
Sunnyside,55,4,0,1.3732214298586618,1,69,0,0,1,0,1,0
Upper East Side,80,4,19,0.6,1,0,0,1,0,0,1,0
Harlem,75,3,8,0.54,1,0,0,1,0,0,1,0
Civic Center,75,17,17,0.48,1,38,0,1,0,0,1,0
Bushwick,65,2,6,0.13,1,156,1,0,0,0,1,0
East Harlem,82,2,93,3.9,2,323,0,1,0,0,1,0
Bushwick,50,2,31,1.34,1,0,1,0,0,0,1,0
East Village,240,2,12,1.51,2,0,0,1,0,0,0,0
Greenpoint,75,3,0,1.3732214298586618,1,23,1,0,0,0,1,0
Williamsburg,75,2,0,1.3732214298586618,1,0,1,0,0,0,1,0
Chelsea,245,3,4,2.55,1,152,0,1,0,0,0,0
Gramercy,250,7,0,1.3732214298586618,1,12,0,1,0,0,0,0
Greenpoint,100,90,0,1.3732214298586618,1,0,1,0,0,0,0,0
Williamsburg,95,3,29,0.85,1,0,1,0,0,0,1,0
Bushwick,50,1,0,1.3732214298586618,1,0,1,0,0,0,1,0
Upper West Side,87,30,7,0.18,52,365,0,1,0,0,0,0
Ridgewood,150,28,0,1.3732214298586618,1,197,0,0,1,0,0,0
Ditmars Steinway,100,3,12,1.21,1,0,0,0,1,0,0,0
Murray Hill,460,2,11,1.07,1,27,0,1,0,0,0,0
Brighton Beach,120,1,119,4.2,4,85,1,0,0,0,0,0
Arverne,200,1,15,1.23,1,354,0,0,1,0,0,0
Sunset Park,45,1,6,0.61,4,32,1,0,0,0,1,0
East Village,260,1,320,5.68,2,253,0,1,0,0,0,0
Astoria,60,1,49,1.13,2,0,0,0,1,0,1,0
Long Island City,71,1,63,3.19,6,360,0,0,1,0,1,0
Harlem,150,3,18,0.79,1,4,0,1,0,0,0,0
Borough Park,40,1,9,0.82,8,0,1,0,0,0,1,0
Fort Greene,275,1,0,1.3732214298586618,1,0,1,0,0,0,0,0
Bedford-Stuyvesant,160,2,14,0.3,1,0,1,0,0,0,0,0
Greenpoint,120,5,0,1.3732214298586618,2,88,1,0,0,0,1,0
Washington Heights,35,1,34,4.25,1,4,0,1,0,0,1,0
Ridgewood,90,1,4,2.26,1,1,0,0,1,0,1,0
Bedford-Stuyvesant,30,2,1,0.15,1,0,1,0,0,0,1,0
Upper West Side,38,3,1,0.03,1,0,0,1,0,0,1,0
Crown Heights,80,5,1,0.04,1,0,1,0,0,0,0,0
Ridgewood,280,2,40,3.53,2,104,0,0,1,0,0,0
East Village,190,1,0,1.3732214298586618,1,0,0,1,0,0,0,0
Bedford-Stuyvesant,120,2,6,0.41,1,334,1,0,0,0,0,0
East Harlem,149,3,15,0.92,1,120,0,1,0,0,0,0
Hell's Kitchen,239,30,0,1.3732214298586618,121,365,0,1,0,0,0,0
Bedford-Stuyvesant,85,3,3,0.15,1,0,1,0,0,0,0,0
Sunnyside,60,7,11,0.22,1,0,0,0,1,0,1,0
East Village,75,1,17,2.49,2,120,0,1,0,0,1,0
Upper West Side,159,30,0,1.3732214298586618,87,342,0,1,0,0,0,0
Upper East Side,150,2,61,2.85,2,287,0,1,0,0,1,0
Kensington,54,7,0,1.3732214298586618,2,225,1,0,0,0,1,0
Bedford-Stuyvesant,68,30,11,0.39,1,87,1,0,0,0,1,0
Bushwick,79,2,57,1.52,2,127,1,0,0,0,1,0
Jackson Heights,50,4,2,0.03,1,0,0,0,1,0,1,0
St. Albans,65,2,74,2.16,5,174,0,0,1,0,1,0
Astoria,58,2,67,1.76,3,20,0,0,1,0,1,0
Bushwick,152,7,0,1.3732214298586618,1,0,1,0,0,0,0,0
Upper West Side,75,1,205,4.32,2,197,0,1,0,0,1,0
Bushwick,45,2,1,0.05,1,0,1,0,0,0,1,0
Arrochar,34,4,8,0.85,8,290,0,0,0,1,1,0
Cambria Heights,50,3,0,1.3732214298586618,1,176,0,0,1,0,1,0
Flatbush,91,1,1,0.03,2,250,1,0,0,0,1,0
Bedford-Stuyvesant,70,28,4,0.3,1,216,1,0,0,0,0,0
Upper West Side,160,2,20,1.47,1,6,0,1,0,0,0,0
Upper West Side,400,4,3,2.37,1,275,0,1,0,0,0,0
East Village,350,1,5,0.26,1,0,0,1,0,0,0,1
Long Island City,65,4,38,0.93,1,12,0,0,1,0,1,0
Bedford-Stuyvesant,250,30,0,1.3732214298586618,3,196,1,0,0,0,0,0
Upper East Side,340,30,0,1.3732214298586618,65,364,0,1,0,0,0,0
Theater District,150,1,330,7.14,1,111,0,1,0,0,1,0
Long Island City,70,3,137,2.84,1,8,0,0,1,0,1,0
Stapleton,52,2,137,3.17,3,340,0,0,0,1,1,0
Williamsburg,400,3,2,0.17,1,83,1,0,0,0,0,0
Williamsburg,60,1,44,1.24,3,0,1,0,0,0,1,0
SoHo,1308,2,0,1.3732214298586618,1,179,0,1,0,0,0,0
East Harlem,150,3,18,0.25,1,0,0,1,0,0,1,0
Bushwick,35,30,0,1.3732214298586618,14,311,1,0,0,0,0,1
Little Italy,150,4,3,0.32,1,179,0,1,0,0,0,0
Bushwick,65,1,0,1.3732214298586618,1,0,1,0,0,0,1,0
East Village,90,3,0,1.3732214298586618,1,79,0,1,0,0,1,0
Concord,35,1,45,4.89,4,177,0,0,0,1,1,0
Boerum Hill,189,5,58,2.17,1,24,1,0,0,0,0,0
Sunnyside,75,6,3,1.22,1,43,0,0,1,0,0,0
Gowanus,99,1,20,10.17,1,1,1,0,0,0,1,0
Crown Heights,53,1,65,2.75,12,30,1,0,0,0,1,0
Carroll Gardens,115,3,9,0.21,1,0,1,0,0,0,0,0
Gramercy,155,3,17,0.37,1,0,0,1,0,0,0,0
Williamsburg,585,1,27,2.01,3,229,1,0,0,0,0,0
Greenwich Village,85,2,0,1.3732214298586618,1,0,0,1,0,0,1,0
Hell's Kitchen,400,2,19,6.2,1,95,0,1,0,0,0,0
Bedford-Stuyvesant,125,3,130,2.72,1,217,1,0,0,0,0,0
Bushwick,49,2,0,1.3732214298586618,1,0,1,0,0,0,1,0
Park Slope,55,2,2,0.13,1,0,1,0,0,0,1,0
East Village,69,1,35,4.93,2,98,0,1,0,0,1,0
Harlem,165,2,70,0.8,4,15,0,1,0,0,0,0
Long Island City,100,12,5,0.13,1,0,0,0,1,0,0,0
Park Slope,450,6,12,0.24,1,2,1,0,0,0,0,0
Flatbush,85,5,1,0.1,3,0,1,0,0,0,1,0
Upper West Side,250,2,6,1.59,1,21,0,1,0,0,0,0
Hell's Kitchen,250,15,1,0.35,1,52,0,1,0,0,0,0
Harlem,150,2,12,4.04,1,184,0,1,0,0,1,0
Ridgewood,59,1,15,2.98,2,67,0,0,1,0,1,0
Woodside,45,4,4,0.43,1,0,0,0,1,0,1,0
East Village,100,1,24,1.79,2,91,0,1,0,0,1,0
Springfield Gardens,41,2,1,1.0,6,365,0,0,1,0,1,0
Bedford-Stuyvesant,91,2,166,3.66,1,38,1,0,0,0,0,0
East Harlem,90,2,2,2.0,3,0,0,1,0,0,1,0
Little Italy,130,3,17,2.34,1,84,0,1,0,0,1,0
Bushwick,105,2,45,3.98,1,74,1,0,0,0,0,0
Hell's Kitchen,211,3,4,4.0,1,56,0,1,0,0,0,0
Morningside Heights,130,7,23,0.95,1,48,0,1,0,0,0,0
Bedford-Stuyvesant,125,3,10,1.6,1,361,1,0,0,0,0,0
Ditmars Steinway,175,1,5,0.11,1,87,0,0,1,0,1,0
Williamsburg,150,7,0,1.3732214298586618,1,11,1,0,0,0,0,0
Upper West Side,120,30,1,0.75,1,311,0,1,0,0,0,0
East Harlem,90,2,3,2.43,2,175,0,1,0,0,1,0
Bushwick,45,30,25,0.53,1,197,1,0,0,0,1,0
Midtown,100,1,0,1.3732214298586618,5,274,0,1,0,0,1,0
East New York,70,1,1,1.0,1,75,1,0,0,0,1,0
Williamsburg,68,3,4,0.16,1,0,1,0,0,0,1,0
Astoria,40,2,36,0.96,2,0,0,0,1,0,1,0
Kensington,70,1,0,1.3732214298586618,1,0,1,0,0,0,0,0
Tribeca,305,30,0,1.3732214298586618,232,6,0,1,0,0,0,0
Bedford-Stuyvesant,75,5,3,0.08,1,0,1,0,0,0,1,0
Upper East Side,225,3,0,1.3732214298586618,1,166,0,1,0,0,0,0
Nolita,199,3,3,0.1,1,0,0,1,0,0,0,0
West Village,295,6,0,1.3732214298586618,1,0,0,1,0,0,1,0
Bedford-Stuyvesant,40,3,101,2.01,6,180,1,0,0,0,1,0
Bedford-Stuyvesant,175,4,0,1.3732214298586618,1,17,1,0,0,0,0,0
East Harlem,52,3,186,3.39,2,49,0,1,0,0,1,0
Prospect-Lefferts Gardens,55,2,60,1.62,4,88,1,0,0,0,1,0
Roosevelt Island,90,1,46,6.3,1,27,0,1,0,0,1,0
East Harlem,145,2,75,3.07,1,59,0,1,0,0,1,0
Rego Park,65,1,2,1.87,10,134,0,0,1,0,1,0
Hell's Kitchen,49,1,41,1.62,2,8,0,1,0,0,1,0
Harlem,49,1,597,7.72,3,342,0,1,0,0,1,0
Harlem,50,20,9,0.24,1,300,0,1,0,0,1,0
Bushwick,89,1,0,1.3732214298586618,1,0,1,0,0,0,0,0
Crown Heights,49,2,115,2.96,2,59,1,0,0,0,1,0
Bushwick,50,1,100,4.03,1,2,1,0,0,0,1,0
Chelsea,800,1,11,0.56,1,0,0,1,0,0,0,0
West Village,220,3,118,2.26,1,180,0,1,0,0,0,0
Arverne,300,2,1,1.0,1,2,0,0,1,0,0,0
Ridgewood,60,2,0,1.3732214298586618,1,0,0,0,1,0,1,0
Bushwick,99,3,126,3.93,1,46,1,0,0,0,0,0
Ridgewood,30,30,2,0.08,6,365,0,0,1,0,0,1
Ditmars Steinway,69,7,0,1.3732214298586618,1,0,0,0,1,0,1,0
Clinton Hill,110,3,189,3.4,1,268,1,0,0,0,0,0
Greenwich Village,300,5,0,1.3732214298586618,1,9,0,1,0,0,0,0
Harlem,150,3,50,0.74,1,152,0,1,0,0,0,0
Williamsburg,54,2,4,0.22,1,0,1,0,0,0,1,0
East New York,30,1,0,1.3732214298586618,1,174,1,0,0,0,1,0
East Harlem,75,30,1,0.59,1,0,0,1,0,0,0,0
Greenpoint,185,2,114,1.94,1,16,1,0,0,0,0,0
Harlem,60,3,10,0.71,1,8,0,1,0,0,1,0
Sunset Park,155,3,26,2.18,1,67,1,0,0,0,0,0
Fort Hamilton,90,2,1,0.16,1,79,1,0,0,0,1,0
Park Slope,245,3,3,1.29,1,35,1,0,0,0,0,0
Financial District,100,20,3,0.09,1,340,0,1,0,0,0,0
Hell's Kitchen,130,1,1,0.02,1,0,0,1,0,0,1,0
East Harlem,115,2,8,0.23,1,0,0,1,0,0,0,0
Midtown,314,2,0,1.3732214298586618,2,266,0,1,0,0,1,0
West Village,274,6,37,0.94,1,339,0,1,0,0,0,0
Theater District,100,1,0,1.3732214298586618,13,351,0,1,0,0,1,0
Greenpoint,119,1,0,1.3732214298586618,33,365,1,0,0,0,1,0
Kew Gardens,90,90,0,1.3732214298586618,1,365,0,0,1,0,1,0
South Ozone Park,400,1,1,0.86,1,281,0,0,1,0,0,0
Morningside Heights,125,4,0,1.3732214298586618,1,0,0,1,0,0,0,1
Prospect Heights,200,1,43,1.13,1,232,1,0,0,0,0,0
Financial District,189,3,2,2.0,1,339,0,1,0,0,0,0
Sunset Park,75,2,1,1.0,2,311,1,0,0,0,1,0
Elmhurst,89,1,2,0.18,1,33,0,0,1,0,1,0
Little Italy,95,3,135,2.31,1,9,0,1,0,0,1,0
East Flatbush,53,30,0,1.3732214298586618,43,311,1,0,0,0,1,0
Upper West Side,225,2,0,1.3732214298586618,1,0,0,1,0,0,0,0
Chelsea,185,1,2,0.06,1,0,0,1,0,0,0,0
Williamsburg,99,3,19,0.33,3,354,1,0,0,0,1,0
Fort Greene,120,4,1,0.03,1,0,1,0,0,0,0,0
Harlem,79,6,31,0.84,3,18,0,1,0,0,1,0
Bedford-Stuyvesant,49,2,10,1.14,34,313,1,0,0,0,1,0
Chinatown,85,1,1,0.02,1,0,0,1,0,0,1,0
Lower East Side,260,6,23,0.3,1,0,0,1,0,0,0,0
Hell's Kitchen,200,1,107,5.17,1,200,0,1,0,0,0,0
Midtown,450,3,0,1.3732214298586618,1,160,0,1,0,0,1,0
Bedford-Stuyvesant,300,2,34,1.11,1,180,1,0,0,0,0,0
Hell's Kitchen,99,30,8,0.19,8,139,0,1,0,0,0,0
Flushing,45,2,186,3.74,3,170,0,0,1,0,1,0
Gramercy,500,28,5,0.27,1,173,0,1,0,0,0,0
Flushing,55,1,126,3.13,2,180,0,0,1,0,1,0
Bushwick,60,3,8,0.49,1,0,1,0,0,0,0,0
Williamsburg,45,1,8,0.26,1,0,1,0,0,0,1,0
Sheepshead Bay,300,3,0,1.3732214298586618,1,364,1,0,0,0,0,0
West Village,341,30,0,1.3732214298586618,232,285,0,1,0,0,0,0
Kips Bay,133,6,0,1.3732214298586618,1,0,0,1,0,0,0,0
West Village,85,2,2,0.05,1,0,0,1,0,0,1,0
Washington Heights,80,2,18,0.77,1,0,0,1,0,0,0,0
Ridgewood,56,5,14,2.2,2,35,0,0,1,0,1,0
East New York,225,3,3,3.0,2,136,1,0,0,0,0,0
Bedford-Stuyvesant,68,3,13,1.54,3,365,1,0,0,0,1,0
Bedford-Stuyvesant,86,2,19,3.54,2,284,1,0,0,0,0,0
Hell's Kitchen,300,3,2,0.14,1,0,0,1,0,0,0,0
East Village,149,364,8,0.17,1,90,0,1,0,0,1,0
Chelsea,190,3,15,2.54,3,293,0,1,0,0,0,0
Cypress Hills,99,1,2,1.58,1,145,1,0,0,0,0,0
Stapleton,85,1,0,1.3732214298586618,2,359,0,0,0,1,1,0
Bushwick,40,1,10,0.58,2,0,1,0,0,0,1,0
East New York,125,1,3,0.31,1,281,1,0,0,0,1,0
Harlem,46,1,5,0.25,1,0,0,1,0,0,1,0
Fordham,58,3,0,1.3732214298586618,10,75,0,0,0,0,1,0
Hell's Kitchen,120,1,109,5.97,3,0,0,1,0,0,1,0
Williamsburg,100,31,15,0.18,1,223,1,0,0,0,0,0
Gramercy,200,1,1,0.03,5,335,0,1,0,0,0,0
Chelsea,95,1,2,0.1,1,0,0,1,0,0,1,0
Bay Ridge,75,30,1,0.03,1,191,1,0,0,0,0,0
Upper West Side,1000,1,0,1.3732214298586618,1,0,0,1,0,0,0,0
Midtown,175,2,10,0.31,1,0,0,1,0,0,0,0
East Flatbush,50,1,8,0.35,2,89,1,0,0,0,1,0
Long Island City,55,2,107,2.47,4,46,0,0,1,0,1,0
Bedford-Stuyvesant,55,1,2,0.04,1,0,1,0,0,0,1,0
Greenpoint,75,3,2,2.0,3,0,1,0,0,0,1,0
Williamsburg,193,3,164,2.39,2,256,1,0,0,0,0,0
Long Island City,90,5,0,1.3732214298586618,1,0,0,0,1,0,0,0
Midwood,59,2,4,0.73,1,87,1,0,0,0,0,0
Morningside Heights,200,1,30,0.52,3,0,0,1,0,0,1,0
East Village,250,1,15,0.4,1,15,0,1,0,0,0,0
Crown Heights,65,1,1,0.02,2,0,1,0,0,0,1,0
Bedford-Stuyvesant,60,1,1,0.05,2,0,1,0,0,0,1,0
Upper West Side,600,5,6,0.11,1,0,0,1,0,0,0,0
Williamsburg,125,2,15,0.15,1,0,1,0,0,0,0,0
Williamsburg,145,1,0,1.3732214298586618,1,0,1,0,0,0,0,0
Lower East Side,350,1,46,7.89,2,342,0,1,0,0,0,0
Bay Ridge,120,2,7,0.31,1,0,1,0,0,0,0,0
Bushwick,100,15,0,1.3732214298586618,1,0,1,0,0,0,0,0
Chelsea,133,1,17,4.32,3,87,0,1,0,0,1,0
Bushwick,100,2,111,4.12,2,10,1,0,0,0,0,0
Greenpoint,60,1,1,0.16,1,0,1,0,0,0,1,0
East Harlem,176,2,0,1.3732214298586618,2,0,0,1,0,0,0,0
Parkchester,28,3,27,1.32,2,214,0,0,0,0,1,0
Midtown,239,30,0,1.3732214298586618,121,351,0,1,0,0,0,0
Bushwick,45,1,2,0.04,1,0,1,0,0,0,1,0
East Village,148,3,9,0.19,1,8,0,1,0,0,0,0
Prospect Heights,125,5,5,0.08,1,0,1,0,0,0,0,0
Greenpoint,129,30,3,0.05,52,303,1,0,0,0,0,0
East Village,75,2,124,1.92,1,109,0,1,0,0,1,0
Williamsburg,90,3,4,0.07,1,0,1,0,0,0,1,0
Upper West Side,159,30,2,0.18,16,358,0,1,0,0,0,0
Carroll Gardens,185,2,25,2.42,1,17,1,0,0,0,0,0
Windsor Terrace,154,2,12,1.16,1,19,1,0,0,0,0,0
Upper West Side,92,1,4,0.11,1,0,0,1,0,0,1,0
Upper West Side,175,1,5,0.11,1,0,0,1,0,0,0,0
Park Slope,139,4,3,0.24,1,0,1,0,0,0,0,0
Bedford-Stuyvesant,99,7,7,0.3,1,0,1,0,0,0,0,0
Clinton Hill,349,2,52,1.99,2,361,1,0,0,0,0,0
Theater District,85,4,14,1.98,1,33,0,1,0,0,1,0
Williamsburg,100,2,19,0.61,1,34,1,0,0,0,1,0
Bushwick,75,1,1,0.02,1,0,1,0,0,0,1,0
Flatbush,101,1,2,0.05,1,0,1,0,0,0,0,0
Midtown,375,1,1,1.0,14,349,0,1,0,0,1,0
Williamsburg,150,6,2,0.04,1,0,1,0,0,0,0,0
Bedford-Stuyvesant,75,1,0,1.3732214298586618,3,137,1,0,0,0,1,0
Midtown,350,2,60,4.0,1,148,0,1,0,0,1,0
Williamsburg,219,4,9,0.37,1,0,1,0,0,0,0,0
Bushwick,159,3,30,0.59,5,254,1,0,0,0,1,0
Williamsburg,60,1,4,0.1,1,0,1,0,0,0,1,0
Hell's Kitchen,85,10,116,1.17,1,174,0,1,0,0,1,0
Washington Heights,49,90,17,0.49,3,142,0,1,0,0,1,0
Greenwich Village,275,30,12,0.2,1,358,0,1,0,0,0,0
Long Island City,70,3,145,2.33,1,32,0,0,1,0,1,0
Bedford-Stuyvesant,175,5,1,0.16,1,84,1,0,0,0,0,0
Midtown,359,5,9,0.99,1,23,0,1,0,0,0,0
Ozone Park,90,4,12,1.38,1,193,0,0,1,0,0,0
Chelsea,300,1,2,0.05,1,0,0,1,0,0,0,0
Clinton Hill,75,3,4,0.09,1,0,1,0,0,0,0,0
Boerum Hill,175,1,12,3.13,2,40,1,0,0,0,0,0
Bedford-Stuyvesant,70,2,33,2.33,2,17,1,0,0,0,1,0
Harlem,70,1,1,1.0,1,6,0,1,0,0,0,0
Williamsburg,50,9,0,1.3732214298586618,1,0,1,0,0,0,1,0
Clinton Hill,120,2,1,0.04,1,0,1,0,0,0,0,0
Tribeca,245,30,0,1.3732214298586618,232,310,0,1,0,0,0,0
Harlem,150,5,1,0.08,1,0,0,1,0,0,0,0
Long Island City,130,3,6,0.13,1,0,0,0,1,0,0,0
Chelsea,175,4,5,0.1,1,0,0,1,0,0,0,0
East Flatbush,21,5,4,0.15,1,0,1,0,0,0,1,0
Upper East Side,200,1,20,2.25,1,313,0,1,0,0,1,0
Washington Heights,90,12,1,0.03,1,0,0,1,0,0,0,0
East Village,180,2,0,1.3732214298586618,1,0,0,1,0,0,0,0
Chelsea,149,4,3,0.32,1,0,0,1,0,0,0,0
Upper West Side,120,5,20,0.5,1,34,0,1,0,0,0,0
Bedford-Stuyvesant,57,2,22,0.38,7,71,1,0,0,0,1,0
East Flatbush,75,5,8,0.22,1,0,1,0,0,0,0,0
Williamsburg,80,1,0,1.3732214298586618,1,0,1,0,0,0,1,0
Chelsea,374,30,0,1.3732214298586618,232,263,0,1,0,0,0,0
Windsor Terrace,125,3,15,1.15,1,65,1,0,0,0,0,0
Elmhurst,75,1,1,0.79,1,359,0,0,1,0,1,0
Upper East Side,98,12,12,0.48,1,0,0,1,0,0,0,0
Upper East Side,120,1,2,0.31,1,171,0,1,0,0,1,0
Bedford-Stuyvesant,100,6,55,1.81,1,59,1,0,0,0,0,0
East Flatbush,42,13,22,0.75,3,267,1,0,0,0,1,0
Morningside Heights,67,6,22,0.59,3,90,0,1,0,0,1,0
Sheepshead Bay,200,3,4,0.26,1,0,1,0,0,0,0,0
Clinton Hill,550,12,0,1.3732214298586618,1,2,1,0,0,0,0,0
Harlem,44,1,15,2.38,1,45,0,1,0,0,1,0
Middle Village,100,1,4,0.34,1,0,0,0,1,0,0,0
Bedford-Stuyvesant,80,1,0,1.3732214298586618,1,5,1,0,0,0,1,0
Williamsburg,200,14,14,0.28,1,0,1,0,0,0,0,0
Borough Park,48,1,2,0.91,7,169,1,0,0,0,1,0
East Flatbush,110,2,44,3.4,2,288,1,0,0,0,0,0
Flatbush,75,1,24,0.52,1,0,1,0,0,0,1,0
Financial District,248,2,7,2.59,327,294,0,1,0,0,0,0
East Village,200,7,3,0.04,1,0,0,1,0,0,0,0
Clinton Hill,89,365,1,0.09,2,0,1,0,0,0,0,0
Woodside,87,1,162,4.45,1,332,0,0,1,0,0,0
Bushwick,140,3,14,1.05,2,229,1,0,0,0,0,0
Allerton,142,1,30,2.56,5,48,0,0,0,0,1,0
East Village,260,30,0,1.3732214298586618,1,330,0,1,0,0,0,0
Bushwick,120,2,99,2.46,1,288,1,0,0,0,0,0
Bedford-Stuyvesant,39,30,0,1.3732214298586618,5,221,1,0,0,0,1,0
New Dorp Beach,36,2,18,1.67,1,178,0,0,0,1,1,0
Williamsburg,119,3,3,0.07,1,0,1,0,0,0,0,0
Bushwick,60,3,4,0.2,1,0,1,0,0,0,1,0
Williamsburg,280,1,12,3.21,4,250,1,0,0,0,0,0
Midtown,175,1,2,0.05,1,0,0,1,0,0,0,0
Chelsea,225,29,9,0.24,1,280,0,1,0,0,0,0
Crown Heights,60,30,21,0.81,1,1,1,0,0,0,1,0
Financial District,235,2,3,1.58,327,341,0,1,0,0,0,0
Greenpoint,175,4,3,0.58,1,0,1,0,0,0,0,0
Washington Heights,45,2,2,0.04,2,0,0,1,0,0,0,1
Upper West Side,75,1,1,0.05,1,0,0,1,0,0,1,0
Greenpoint,149,30,7,0.11,52,340,1,0,0,0,0,0
Upper East Side,129,3,0,1.3732214298586618,1,0,0,1,0,0,0,0
